dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,2,0.1,0.2,CHI_1.0,2,100000,0.5,56568,56953,0.2839071,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.1,2,100000,0.5,56568,56953,0.2841072,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.01,2,100000,0.5,56568,56953,0.2841731,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.001,2,100000,0.5,56568,56953,0.2838094,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,2,100000,0.5,56568,56953,0.2844071,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,2,100000,0.5,56568,56953,0.2841625,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,2,100000,0.5,56568,56953,0.2851484,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,2,100000,0.5,56568,56953,0.2845856,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,2,100000,0.5,56568,56953,0.2846802,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,2,100000,0.5,56568,56953,0.2840708,1200,5,0.0
ED,1000,2,0.1,0.2,GP,2,100000,0.5,62819,63308,0.0716192,1200,0,0.0
ED,1000,2,0.1,0.2,GS,2,100000,0.5,61214,61525,0.0166405,1200,0,0.0
ED,1000,2,0.1,0.2,BS,2,100000,0.5,56783,56977,0.0148475,1200,0,0.0
ED,1000,2,0.1,0.2,RND,2,100000,0.5,71582,72072,0.0825956,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,2,20000,0.5,10846,10928,0.2437246,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,2,20000,0.5,10855,10938,0.2437707,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,2,20000,0.5,10847,10934,0.2441579,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,2,20000,0.5,10846,10934,0.2434628,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,2,20000,0.5,10852,10937,0.2436751,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,2,20000,0.5,10844,10927,0.2439198,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,2,20000,0.5,10849,10935,0.2447124,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,2,20000,0.5,10852,10937,0.2443317,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,2,20000,0.5,10852,10937,0.2445324,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,2,20000,0.5,10844,10927,0.2441754,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,2,20000,0.5,10846,10928,0.2470583,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_0.1,2,20000,0.5,10855,10938,0.2471653,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_0.01,2,20000,0.5,10847,10934,0.2477295,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_0.001,2,20000,0.5,10846,10934,0.247138,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,2,20000,0.5,10852,10937,0.2472908,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,2,20000,0.5,10844,10927,0.247148,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,2,20000,0.5,10849,10935,0.248024,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,2,20000,0.5,10852,10937,0.2472226,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,2,20000,0.5,10852,10937,0.2479285,1200,1,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,2,20000,0.5,10844,10927,0.2476423,1200,1,0.0
ED,1000,2,0.2,0.2,GP,2,20000,0.5,11017,11041,0.1044491,1200,0,0.0
ED,1000,2,0.2,0.2,GS,2,20000,0.5,10905,10971,0.0107495,1200,0,0.0
ED,1000,2,0.2,0.2,BS,2,20000,0.5,10862,10938,0.0083903,1200,0,0.0
ED,1000,2,0.2,0.2,RND,2,20000,0.5,14074,14076,0.0316293,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,2,40000,0.5,21884,22021,0.246471,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,2,40000,0.5,21885,22023,0.2467371,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,2,40000,0.5,21885,22023,0.246963,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,2,40000,0.5,21885,22023,0.2461768,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,2,40000,0.5,21885,22023,0.2467814,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,2,40000,0.5,21885,22023,0.2471574,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,2,40000,0.5,21885,22023,0.2473264,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,2,40000,0.5,21885,22023,0.2471475,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,2,40000,0.5,21885,22023,0.2467764,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,2,40000,0.5,21885,22030,0.247566,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,2,40000,0.5,21860,22071,0.2582721,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.1,2,40000,0.5,21864,22041,0.2562967,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.01,2,40000,0.5,21864,22041,0.2567004,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.001,2,40000,0.5,21864,22041,0.2568073,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,2,40000,0.5,21864,22041,0.256946,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,2,40000,0.5,21864,22041,0.2563836,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,2,40000,0.5,21864,22041,0.2570529,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,2,40000,0.5,21864,22041,0.2567567,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,2,40000,0.5,21864,22041,0.2566179,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,2,40000,0.5,21862,22053,0.2564054,1200,3,0.0
ED,1000,2,0.2,0.2,GP,2,40000,0.5,22614,22798,0.1301011,1200,0,0.0
ED,1000,2,0.2,0.2,GS,2,40000,0.5,21876,22014,0.0127282,1200,0,0.0
ED,1000,2,0.2,0.2,BS,2,40000,0.5,21906,22019,0.0105179,1200,0,0.0
ED,1000,2,0.2,0.2,RND,2,40000,0.5,28199,28183,0.0439785,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,2,60000,0.5,32870,33104,0.2484277,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,2,60000,0.5,32883,33120,0.2485602,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,2,60000,0.5,32873,33119,0.248327,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,2,60000,0.5,32873,33119,0.2485262,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,2,60000,0.5,32873,33119,0.2485846,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,2,60000,0.5,32873,33119,0.2493011,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,2,60000,0.5,32873,33119,0.2485543,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,2,60000,0.5,32873,33119,0.248548,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,2,60000,0.5,32873,33119,0.2491496,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,2,60000,0.5,32873,33119,0.2488353,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,2,60000,0.5,32846,33112,0.2585061,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_0.1,2,60000,0.5,32850,33113,0.262364,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.01,2,60000,0.5,32844,33101,0.2649048,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.001,2,60000,0.5,32844,33101,0.2653653,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,2,60000,0.5,32844,33101,0.2652201,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,2,60000,0.5,32844,33101,0.2654924,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,2,60000,0.5,32844,33101,0.2649502,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,2,60000,0.5,32844,33101,0.265473,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,2,60000,0.5,32844,33101,0.2652232,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,2,60000,0.5,32844,33101,0.2657099,1200,4,0.0
ED,1000,2,0.2,0.2,GP,2,60000,0.5,34582,34681,0.1426773,1200,0,0.0
ED,1000,2,0.2,0.2,GS,2,60000,0.5,32912,33083,0.0141795,1200,0,0.0
ED,1000,2,0.2,0.2,BS,2,60000,0.5,32950,33138,0.0121351,1200,0,0.0
ED,1000,2,0.2,0.2,RND,2,60000,0.5,42411,42254,0.0564546,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,2,80000,0.5,43705,43995,0.2509704,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,2,80000,0.5,43705,43995,0.2506385,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,2,80000,0.5,43705,43995,0.2507547,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,2,80000,0.5,43705,43995,0.2504942,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,2,80000,0.5,43705,43995,0.2510504,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,2,80000,0.5,43705,43995,0.2503592,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,2,80000,0.5,43705,43995,0.250761,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,2,80000,0.5,43705,43995,0.2511603,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,2,80000,0.5,43705,43995,0.2509741,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,2,80000,0.5,43705,43995,0.250159,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,2,80000,0.5,43681,44014,0.2685245,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.1,2,80000,0.5,43681,44014,0.2675952,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.01,2,80000,0.5,43681,44014,0.268124,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.001,2,80000,0.5,43681,44014,0.2674987,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,2,80000,0.5,43681,44014,0.2682712,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,2,80000,0.5,43681,44014,0.2676984,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,2,80000,0.5,43681,44014,0.2681058,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,2,80000,0.5,43681,44014,0.2676066,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,2,80000,0.5,43681,44014,0.2681397,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,2,80000,0.5,43681,44014,0.2678162,1200,3,0.0
ED,1000,2,0.2,0.2,GP,2,80000,0.5,46818,47121,0.0718311,1200,0,0.0
ED,1000,2,0.2,0.2,GS,2,80000,0.5,43702,43960,0.0158141,1200,0,0.0
ED,1000,2,0.2,0.2,BS,2,80000,0.5,43725,44011,0.0133122,1200,0,0.0
ED,1000,2,0.2,0.2,RND,2,80000,0.5,56467,56460,0.0711345,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,2,100000,0.5,54980,55198,0.2525415,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,2,100000,0.5,54980,55198,0.2533316,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,2,100000,0.5,54980,55198,0.2529995,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,2,100000,0.5,54980,55198,0.2532169,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,2,100000,0.5,54980,55198,0.2528696,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,2,100000,0.5,54980,55198,0.2534387,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,2,100000,0.5,54980,55198,0.2526556,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,2,100000,0.5,54980,55198,0.2535844,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,2,100000,0.5,54980,55198,0.2527851,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,2,100000,0.5,54980,55198,0.2528123,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,2,100000,0.5,54910,55175,0.2736202,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.1,2,100000,0.5,54910,55175,0.2738808,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.01,2,100000,0.5,54910,55175,0.274138,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.001,2,100000,0.5,54910,55175,0.2745364,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,2,100000,0.5,54910,55175,0.2735296,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,2,100000,0.5,54910,55175,0.2736052,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,2,100000,0.5,54910,55175,0.2746338,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,2,100000,0.5,54910,55175,0.2741049,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,2,100000,0.5,54910,55175,0.2741169,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,2,100000,0.5,54910,55175,0.2735089,1200,3,0.0
ED,1000,2,0.2,0.2,GP,2,100000,0.5,59995,60024,0.0878943,1200,0,0.0
ED,1000,2,0.2,0.2,GS,2,100000,0.5,56612,56578,0.0177921,1200,0,0.0
ED,1000,2,0.2,0.2,BS,2,100000,0.5,55021,55203,0.0150839,1200,0,0.0
ED,1000,2,0.2,0.2,RND,2,100000,0.5,70848,70473,0.0815017,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,2,20000,0.5,14453,15043,0.2466505,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,2,20000,0.5,14471,14984,0.246622,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,2,20000,0.5,14552,15020,0.2472249,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,2,20000,0.5,14579,15015,0.2472986,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,2,20000,0.5,14571,14856,0.2471396,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,2,20000,0.5,14528,14846,0.2469598,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,2,20000,0.5,14568,14946,0.2476074,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,2,20000,0.5,14615,14906,0.2469732,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,2,20000,0.5,14589,14884,0.2476159,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,2,20000,0.5,14606,14921,0.2478858,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,2,20000,0.5,14219,14972,0.275644,1200,7,0.0
ED,1000,3,0.0,0.2,CHI_0.1,2,20000,0.5,14276,15043,0.2681468,1200,5,0.0
ED,1000,3,0.0,0.2,CHI_0.01,2,20000,0.5,14223,14846,0.2642397,1200,4,0.0
ED,1000,3,0.0,0.2,CHI_0.001,2,20000,0.5,14176,14819,0.28199,1200,9,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,2,20000,0.5,14039,14651,0.2951404,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,2,20000,0.5,13987,14637,0.3150645,1200,17,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,2,20000,0.5,14196,14864,0.2749585,1200,7,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,2,20000,0.5,14016,14672,0.313253,1200,17,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,2,20000,0.5,14040,14689,0.3072731,1200,15,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,2,20000,0.5,14021,14681,0.3040218,1200,14,0.0
ED,1000,3,0.0,0.2,GP,2,20000,0.5,15095,15374,0.1151648,1200,0,0.0
ED,1000,3,0.0,0.2,GS,2,20000,0.5,14756,14952,0.0137813,1200,0,0.0
ED,1000,3,0.0,0.2,BS,2,20000,0.5,14498,14799,0.0101016,1200,0,0.0
ED,1000,3,0.0,0.2,RND,2,20000,0.5,17417,17484,0.0459502,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,2,40000,0.5,29023,29497,0.2487503,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,2,40000,0.5,29094,29485,0.2488823,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,2,40000,0.5,29089,29470,0.249139,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,2,40000,0.5,29053,29454,0.2497953,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,2,40000,0.5,29041,29508,0.2495809,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,2,40000,0.5,29080,29533,0.2493375,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,2,40000,0.5,29092,29579,0.2499635,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,2,40000,0.5,29074,29543,0.2500755,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,2,40000,0.5,29046,29483,0.2494127,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,2,40000,0.5,29021,29458,0.2500494,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,2,40000,0.5,28285,29019,0.3057597,1200,9,0.0
ED,1000,3,0.0,0.2,CHI_0.1,2,40000,0.5,28228,29073,0.3060478,1200,9,0.0
ED,1000,3,0.0,0.2,CHI_0.01,2,40000,0.5,28237,29066,0.3127752,1200,10,0.0
ED,1000,3,0.0,0.2,CHI_0.001,2,40000,0.5,28159,28990,0.3296078,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,2,40000,0.5,28186,29108,0.3302459,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,2,40000,0.5,28162,29043,0.3242847,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,2,40000,0.5,28212,29098,0.3302644,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,2,40000,0.5,28189,29019,0.3238886,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,2,40000,0.5,28325,29089,0.3068556,1200,9,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,2,40000,0.5,28165,29027,0.3356162,1200,14,0.0
ED,1000,3,0.0,0.2,GP,2,40000,0.5,30237,30485,0.1201874,1200,0,0.0
ED,1000,3,0.0,0.2,GS,2,40000,0.5,29136,29304,0.0149901,1200,0,0.0
ED,1000,3,0.0,0.2,BS,2,40000,0.5,29006,29321,0.0119652,1200,0,0.0
ED,1000,3,0.0,0.2,RND,2,40000,0.5,34763,34908,0.0693086,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,2,60000,0.5,43532,43845,0.2512766,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,2,60000,0.5,43649,43966,0.2513931,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,2,60000,0.5,43650,43920,0.2516058,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,2,60000,0.5,43654,44004,0.2524497,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,2,60000,0.5,43685,43977,0.2514182,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,2,60000,0.5,43647,43974,0.2515951,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,2,60000,0.5,43633,43975,0.2520312,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,2,60000,0.5,43654,43954,0.2516342,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,2,60000,0.5,43637,43948,0.2518209,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,2,60000,0.5,43651,43975,0.2516535,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,2,60000,0.5,42959,43550,0.295213,1200,5,0.0
ED,1000,3,0.0,0.2,CHI_0.1,2,60000,0.5,42717,43448,0.3358989,1200,10,0.0
ED,1000,3,0.0,0.2,CHI_0.01,2,60000,0.5,42731,43398,0.3439158,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_0.001,2,60000,0.5,42785,43497,0.3363918,1200,10,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,2,60000,0.5,42656,43409,0.3665308,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,2,60000,0.5,42709,43426,0.3514715,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,2,60000,0.5,42677,43424,0.3436926,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,2,60000,0.5,42713,43414,0.3433305,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,2,60000,0.5,42724,43435,0.3437923,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,2,60000,0.5,42667,43278,0.3891214,1200,17,0.0
ED,1000,3,0.0,0.2,GP,2,60000,0.5,45488,45819,0.1249721,1200,0,0.0
ED,1000,3,0.0,0.2,GS,2,60000,0.5,43868,44141,0.0165985,1200,0,0.0
ED,1000,3,0.0,0.2,BS,2,60000,0.5,43679,43869,0.0136018,1200,0,0.0
ED,1000,3,0.0,0.2,RND,2,60000,0.5,52117,52131,0.0980383,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,2,80000,0.5,58267,58699,0.2529231,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,2,80000,0.5,58285,58633,0.2531573,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,2,80000,0.5,58321,58699,0.2534495,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,2,80000,0.5,58267,58694,0.2525496,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,2,80000,0.5,58286,58686,0.2532225,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,2,80000,0.5,58299,58682,0.2530313,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,2,80000,0.5,58284,58657,0.2536108,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,2,80000,0.5,58280,58658,0.2537439,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,2,80000,0.5,58323,58685,0.2535508,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,2,80000,0.5,58301,58670,0.2532849,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,2,80000,0.5,56965,57729,0.3495452,1200,9,0.0
ED,1000,3,0.0,0.2,CHI_0.1,2,80000,0.5,56792,57464,0.4225491,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_0.01,2,80000,0.5,56776,57487,0.4234248,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_0.001,2,80000,0.5,56832,57547,0.379061,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,2,80000,0.5,56881,57609,0.3979167,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,2,80000,0.5,56879,57663,0.3882945,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,2,80000,0.5,56835,57598,0.4231204,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,2,80000,0.5,56866,57574,0.3786795,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,2,80000,0.5,56874,57560,0.3883643,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,2,80000,0.5,56846,57556,0.4133398,1200,15,0.0
ED,1000,3,0.0,0.2,GP,2,80000,0.5,60778,61125,0.1060522,1200,0,0.0
ED,1000,3,0.0,0.2,GS,2,80000,0.5,58335,58616,0.0179153,1200,0,0.0
ED,1000,3,0.0,0.2,BS,2,80000,0.5,58140,58445,0.0149662,1200,0,0.0
ED,1000,3,0.0,0.2,RND,2,80000,0.5,69643,69655,0.1229614,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,2,100000,0.5,72174,72591,0.2547377,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,2,100000,0.5,72596,73011,0.2552033,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,2,100000,0.5,72592,73022,0.2551744,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,2,100000,0.5,72576,72956,0.2550285,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,2,100000,0.5,72553,73010,0.2554121,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,2,100000,0.5,72570,72997,0.2545905,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,2,100000,0.5,72579,73019,0.254207,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,2,100000,0.5,72645,73005,0.2550509,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,2,100000,0.5,72636,72945,0.2548361,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,2,100000,0.5,72647,72980,0.255747,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,2,100000,0.5,71618,72362,0.3248816,1200,5,0.0
ED,1000,3,0.0,0.2,CHI_0.1,2,100000,0.5,70995,71865,0.45039,1200,15,0.0
ED,1000,3,0.0,0.2,CHI_0.01,2,100000,0.5,71054,71950,0.3982417,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_0.001,2,100000,0.5,71049,71849,0.462117,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,2,100000,0.5,71061,71855,0.4398194,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,2,100000,0.5,71035,71789,0.4277036,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,2,100000,0.5,70971,71809,0.4636397,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,2,100000,0.5,70978,71874,0.4518045,1200,15,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,2,100000,0.5,71003,71787,0.4628345,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,2,100000,0.5,70992,71809,0.4289788,1200,13,0.0
ED,1000,3,0.0,0.2,GP,2,100000,0.5,75676,76164,0.1250352,1200,0,0.0
ED,1000,3,0.0,0.2,GS,2,100000,0.5,72967,73163,0.0195218,1200,0,0.0
ED,1000,3,0.0,0.2,BS,2,100000,0.5,72498,72879,0.0164825,1200,0,0.0
ED,1000,3,0.0,0.2,RND,2,100000,0.5,86903,87093,0.1498025,1200,0,0.0
