dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,0.001,171643,172225,0.3205701,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,0.0001,171430,172056,0.3449467,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,1.0e-5,171471,172088,0.3340581,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,1.0e-6,171438,172029,0.3339674,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,1.0e-7,171479,172094,0.3385947,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,1.0e-8,171375,172116,0.3368724,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,1.0e-9,171387,172098,0.3271718,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,1.0e-10,171386,172068,0.3367923,1000,0,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,0.1,169540,170378,0.3676201,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,0.01,169637,170665,0.3838626,1000,5,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,0.001,169584,170353,0.388676,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,0.0001,169638,170527,0.3841591,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,1.0e-5,169708,170613,0.3773771,1000,4,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,1.0e-6,169523,170398,0.3409187,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,1.0e-7,169594,170445,0.3624169,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,1.0e-8,169617,170508,0.3963874,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,1.0e-9,169664,170470,0.3820875,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,30,200000,0.5,1.0e-10,169675,170565,0.3804534,1000,5,0.0
ED,1000,4,0.1,0.0,GP,30,200000,0.5,0.0,186663,186959,0.1452763,1000,0,0.0
ED,1000,4,0.1,0.0,GS,30,200000,0.5,0.0,189380,189493,0.0376337,1000,0,0.0
ED,1000,4,0.1,0.0,BS,30,200000,0.5,0.0,189380,189493,0.0349829,1000,0,0.0
ED,1000,4,0.1,0.0,RND,30,200000,0.5,0.0,205501,205238,0.54105,1000,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,0.1,117666,117866,0.2972525,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,0.01,117666,117866,0.3254843,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,0.001,117666,117866,0.3255686,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,0.0001,117695,117862,0.3445235,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,1.0e-5,117695,117862,0.2937193,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,1.0e-6,117695,117862,0.3082849,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,1.0e-7,117695,117862,0.318829,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,1.0e-8,117695,117862,0.3039394,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,1.0e-9,117695,117862,0.3062217,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,30,200000,0.5,1.0e-10,117695,117862,0.3472421,1200,0,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,0.1,117532,117796,0.346335,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,0.01,117532,117796,0.3513562,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,0.001,117532,117796,0.396794,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,0.0001,117557,117783,0.4135322,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,1.0e-5,117557,117783,0.4450028,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,1.0e-6,117557,117783,0.4239705,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,1.0e-7,117557,117783,0.46551,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,1.0e-8,117557,117783,0.4180839,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,1.0e-9,117557,117783,0.4370541,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,30,200000,0.5,1.0e-10,117557,117783,0.4116903,1200,6,0.0
ED,1000,2,0.0,0.2,GP,30,200000,0.5,0.0,128957,129490,0.1377404,1200,0,0.0
ED,1000,2,0.0,0.2,GS,30,200000,0.5,0.0,117688,117722,0.0293133,1200,0,0.0
ED,1000,2,0.0,0.2,BS,30,200000,0.5,0.0,117727,117844,0.0268896,1200,0,0.0
ED,1000,2,0.0,0.2,RND,30,200000,0.5,0.0,144618,144580,1.8286742,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,0.1,113270,113558,0.3315343,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,0.01,113270,113558,0.3076825,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,0.001,113270,113558,0.3206114,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,0.0001,113270,113558,0.3040869,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,1.0e-5,113270,113558,0.3061917,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,1.0e-6,113270,113558,0.2995561,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,1.0e-7,113270,113558,0.3133844,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,1.0e-8,113270,113558,0.3152261,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,1.0e-9,113270,113558,0.3349335,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,30,200000,0.5,1.0e-10,113270,113558,0.3263427,1200,0,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,0.1,113109,113380,0.4069542,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,0.01,113109,113380,0.3999214,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,0.001,113109,113380,0.3985759,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,0.0001,113109,113380,0.4037072,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,1.0e-5,113109,113380,0.401027,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,1.0e-6,113109,113380,0.3861292,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,1.0e-7,113109,113380,0.4115294,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,1.0e-8,113109,113380,0.377493,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,1.0e-9,113109,113380,0.3743939,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,30,200000,0.5,1.0e-10,113109,113380,0.383405,1200,4,0.0
ED,1000,2,0.1,0.2,GP,30,200000,0.5,0.0,125499,125841,0.133511,1200,0,0.0
ED,1000,2,0.1,0.2,GS,30,200000,0.5,0.0,122230,122385,0.0333411,1200,0,0.0
ED,1000,2,0.1,0.2,BS,30,200000,0.5,0.0,113182,113406,0.035136,1200,0,0.0
ED,1000,2,0.1,0.2,RND,30,200000,0.5,0.0,143666,143647,1.8400408,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,0.1,109295,109398,0.3127419,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,0.01,109295,109398,0.348329,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,0.001,109295,109398,0.3199021,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,0.0001,109295,109398,0.3142215,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,1.0e-5,109295,109398,0.304386,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,1.0e-6,109295,109398,0.3394406,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,1.0e-7,109295,109398,0.3291762,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,1.0e-8,109295,109398,0.3191685,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,1.0e-9,109295,109398,0.3127673,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,30,200000,0.5,1.0e-10,109295,109398,0.2948234,1200,0,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,0.1,109261,109393,0.3490869,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,0.01,109261,109393,0.3302556,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,0.001,109261,109393,0.3432717,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,0.0001,109261,109393,0.3310613,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,1.0e-5,109261,109393,0.3602165,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,1.0e-6,109261,109393,0.3376278,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,1.0e-7,109261,109393,0.3709813,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,1.0e-8,109261,109393,0.3398069,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,1.0e-9,109261,109393,0.3603126,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,30,200000,0.5,1.0e-10,109261,109393,0.3790215,1200,2,0.0
ED,1000,2,0.2,0.2,GP,30,200000,0.5,0.0,118507,118804,0.1374361,1200,0,0.0
ED,1000,2,0.2,0.2,GS,30,200000,0.5,0.0,126514,126763,0.0309506,1200,0,0.0
ED,1000,2,0.2,0.2,BS,30,200000,0.5,0.0,109311,109356,0.0273418,1200,0,0.0
ED,1000,2,0.2,0.2,RND,30,200000,0.5,0.0,140973,141047,1.8469487,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,0.1,146056,146151,0.3607768,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,0.01,146120,146222,0.3292041,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,0.001,146207,146279,0.3664428,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,0.0001,146205,146309,0.3300539,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,1.0e-5,146205,146309,0.3498831,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,1.0e-6,146231,146323,0.331276,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,1.0e-7,146211,146296,0.3372138,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,1.0e-8,146264,146417,0.3747653,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,1.0e-9,146275,146434,0.3313304,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,30,200000,0.5,1.0e-10,146297,146443,0.334277,1200,0,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,0.1,142996,143856,0.7340768,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,0.01,142700,143563,0.7693012,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,0.001,142955,143751,0.6906565,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,0.0001,145556,145978,0.4244693,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,1.0e-5,145556,145978,0.421942,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,1.0e-6,143044,144044,0.6839819,1200,10,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,1.0e-7,142704,143540,0.8092342,1200,16,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,1.0e-8,142686,143659,0.8764679,1200,17,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,1.0e-9,142763,143757,0.8020653,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,30,200000,0.5,1.0e-10,142750,143664,0.8533534,1200,16,0.0
ED,1000,3,0.0,0.2,GP,30,200000,0.5,0.0,152783,152977,0.1455793,1200,0,0.0
ED,1000,3,0.0,0.2,GS,30,200000,0.5,0.0,145964,146035,0.0348558,1200,0,0.0
ED,1000,3,0.0,0.2,BS,30,200000,0.5,0.0,145550,145772,0.0297824,1200,0,0.0
ED,1000,3,0.0,0.2,RND,30,200000,0.5,0.0,174116,173989,3.5432144,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,0.1,141158,141336,0.3419248,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,0.01,141163,141279,0.3425573,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,0.001,141166,141300,0.2994632,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,0.0001,141224,141363,0.3144297,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,1.0e-5,141209,141351,0.3233682,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,1.0e-6,141242,141367,0.322845,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,1.0e-7,141230,141355,0.3198192,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,1.0e-8,141236,141363,0.3500989,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,1.0e-9,141283,141384,0.3486398,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,30,200000,0.5,1.0e-10,141288,141391,0.3680314,1200,0,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,0.1,139669,140498,0.9979071,1200,12,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,0.01,139662,140522,1.0661899,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,0.001,139760,140498,0.5320666,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,0.0001,139838,140797,0.5959574,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,1.0e-5,139561,140529,0.5985085,1200,9,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,1.0e-6,139591,140550,0.5313706,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,1.0e-7,139564,140531,0.6095328,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,1.0e-8,139594,140497,0.680989,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,1.0e-9,139519,140446,0.7291523,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,30,200000,0.5,1.0e-10,139529,140420,0.6208682,1200,9,0.0
ED,1000,3,0.07,0.2,GP,30,200000,0.5,0.0,150741,151125,0.1418806,1200,0,0.0
ED,1000,3,0.07,0.2,GS,30,200000,0.5,0.0,141259,141285,0.0404548,1200,0,0.0
ED,1000,3,0.07,0.2,BS,30,200000,0.5,0.0,140263,140422,0.0304869,1200,0,0.0
ED,1000,3,0.07,0.2,RND,30,200000,0.5,0.0,173888,173623,3.5356705,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,0.1,135365,135872,0.3668166,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,0.01,135885,136285,0.3210726,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,0.001,135963,136306,0.3643601,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,0.0001,135969,136319,0.3235212,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,1.0e-5,135965,136333,0.298331,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,1.0e-6,135966,136329,0.3132847,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,1.0e-7,135968,136329,0.3202234,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,1.0e-8,136026,136370,0.3578112,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,1.0e-9,136043,136372,0.3505496,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,30,200000,0.5,1.0e-10,136003,136348,0.3528516,1200,0,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,0.1,135300,136112,0.405183,1200,2,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,0.01,135266,135851,0.4046183,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,0.001,135301,135857,0.4912674,1200,5,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,0.0001,135235,135788,0.4741599,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,1.0e-5,135214,135766,0.493762,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,1.0e-6,135337,135866,0.4192504,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,1.0e-7,135343,135939,0.4617343,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,1.0e-8,135291,135963,0.4324362,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,1.0e-9,135311,135928,0.4576537,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,30,200000,0.5,1.0e-10,135295,135894,0.4963409,1200,4,0.0
ED,1000,3,0.13,0.2,GP,30,200000,0.5,0.0,148602,148954,0.1495705,1200,0,0.0
ED,1000,3,0.13,0.2,GS,30,200000,0.5,0.0,136118,136227,0.0362832,1200,0,0.0
ED,1000,3,0.13,0.2,BS,30,200000,0.5,0.0,135011,135225,0.0293587,1200,0,0.0
ED,1000,3,0.13,0.2,RND,30,200000,0.5,0.0,172900,172607,4.2569476,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,0.1,164234,165026,0.647282,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,0.01,164232,164956,0.6774293,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,0.001,164425,165200,0.6194115,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,0.0001,164465,165232,0.7465123,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,1.0e-5,164480,165199,0.6835446,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,1.0e-6,164420,165116,0.6308119,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,1.0e-7,164507,165200,0.7001057,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,1.0e-8,164478,165183,0.58163,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,1.0e-9,164532,165206,0.5764997,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,30,200000,0.5,1.0e-10,164564,165227,0.5419135,1200,0,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,0.1,164234,165026,0.6746294,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,0.01,164232,164956,0.8302311,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,0.001,164425,165200,0.7388429,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,0.0001,164465,165232,0.808836,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,1.0e-5,164480,165199,0.7677014,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,1.0e-6,164420,165116,0.8030159,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,1.0e-7,164507,165200,0.718961,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,1.0e-8,164478,165183,0.7801061,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,1.0e-9,164532,165206,0.6943066,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,30,200000,0.5,1.0e-10,164564,165227,0.7249987,1200,1,0.0
ED,1000,4,0.0,0.2,GP,30,200000,0.5,0.0,173630,174194,0.1978522,1200,0,0.0
ED,1000,4,0.0,0.2,GS,30,200000,0.5,0.0,166140,166485,0.0905433,1200,0,0.0
ED,1000,4,0.0,0.2,BS,30,200000,0.5,0.0,166407,167066,0.0538788,1200,0,0.0
ED,1000,4,0.0,0.2,RND,30,200000,0.5,0.0,193384,193144,8.5605701,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,0.1,159704,160380,0.5774661,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,0.01,159644,160469,0.4786471,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,0.001,159899,160674,0.589499,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,0.0001,159739,160554,0.5456506,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,1.0e-5,159830,160480,0.5060163,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,1.0e-6,159737,160528,0.509398,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,1.0e-7,159729,160464,0.4073631,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,1.0e-8,159702,160445,0.3343008,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,1.0e-9,159707,160453,0.3466002,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,30,200000,0.5,1.0e-10,159831,160599,0.3366685,1200,0,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,0.1,159704,160380,0.4218655,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,0.01,159644,160469,0.4207946,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,0.001,159899,160674,0.4091803,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,0.0001,159739,160554,0.411425,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,1.0e-5,159830,160480,0.4408578,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,1.0e-6,159737,160528,0.3923814,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,1.0e-7,159729,160464,0.4333425,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,1.0e-8,159702,160445,0.407831,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,1.0e-9,159707,160453,0.4539659,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,30,200000,0.5,1.0e-10,159831,160599,0.4726434,1200,1,0.0
ED,1000,4,0.05,0.2,GP,30,200000,0.5,0.0,172274,172685,0.1594274,1200,0,0.0
ED,1000,4,0.05,0.2,GS,30,200000,0.5,0.0,170720,171199,0.0454237,1200,0,0.0
ED,1000,4,0.05,0.2,BS,30,200000,0.5,0.0,161361,162073,0.0414893,1200,0,0.0
ED,1000,4,0.05,0.2,RND,30,200000,0.5,0.0,193319,193040,6.6326909,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,0.1,155186,155647,0.3633108,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,0.01,155113,155614,0.3123322,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,0.001,155179,155726,0.3374395,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,0.0001,155469,155998,0.3667596,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,1.0e-5,155320,155832,0.3206037,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,1.0e-6,155240,155748,0.3224452,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,1.0e-7,155345,155772,0.3494753,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,1.0e-8,155396,155902,0.3585305,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,1.0e-9,155375,155910,0.3312004,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,30,200000,0.5,1.0e-10,155315,155855,0.348258,1200,0,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,0.1,155186,155647,0.4350919,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,0.01,155113,155614,0.4494253,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,0.001,155179,155726,0.4886536,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,0.0001,155469,155998,0.4490128,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,1.0e-5,155320,155832,0.4211978,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,1.0e-6,155240,155748,0.4482896,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,1.0e-7,155345,155772,0.4101632,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,1.0e-8,155396,155902,0.4336461,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,1.0e-9,155375,155910,0.4247261,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,30,200000,0.5,1.0e-10,155315,155855,0.4708954,1200,1,0.0
ED,1000,4,0.1,0.2,GP,30,200000,0.5,0.0,169736,170109,0.1537254,1200,0,0.0
ED,1000,4,0.1,0.2,GS,30,200000,0.5,0.0,175300,175640,0.0570544,1200,0,0.0
ED,1000,4,0.1,0.2,BS,30,200000,0.5,0.0,156120,156598,0.0347868,1200,0,0.0
ED,1000,4,0.1,0.2,RND,30,200000,0.5,0.0,192514,192561,6.7038103,1200,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,0.1,133121,133251,0.3272545,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,0.01,133121,133251,0.2993602,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,0.001,133121,133251,0.3521931,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,0.0001,133121,133251,0.3221644,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,1.0e-5,133121,133251,0.3180112,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,1.0e-6,133121,133251,0.3784017,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,1.0e-7,133121,133251,0.3127995,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,1.0e-8,133121,133251,0.3143235,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,1.0e-9,133121,133251,0.3385826,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,31,200000,0.5,1.0e-10,133121,133251,0.3400062,1000,0,0.0
ED,1000,2,0.0,0.0,CHI,31,200000,0.5,0.1,132896,133089,0.3522752,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,31,200000,0.5,0.01,132896,133089,0.3486919,1000,5,0.0
