dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,1000,2,0.0,0.0,BS,1,10000,0.9,4764,519,0.018234,1000,0,0.0
HD-VF,1000,2,0.0,0.0,RND,1,10000,0.9,4968,577,0.0149487,1000,0,0.0
HD-VF,1000,2,0.1,0.0,QMK,1,10000,0.9,1688,200,1.5857734,1000,0,0.0
HD-VF,1000,2,0.1,0.0,CHIM_0.001,1,10000,0.9,1891,247,0.3821036,1000,0,0.0
HD-VF,1000,2,0.1,0.0,CHI_0.001,1,10000,0.9,1634,223,0.4209969,1000,6,0.0
HD-VF,1000,2,0.1,0.0,KL,1,10000,0.9,4636,537,895.0537232,1000,100,0.0
HD-VF,1000,2,0.1,0.0,KLQ,1,10000,0.9,1688,200,1.6447262,1000,0,0.0
HD-VF,1000,2,0.1,0.0,GO,1,10000,0.9,4483,535,0.1128339,1000,0,0.0
HD-VF,1000,2,0.1,0.0,GP,1,10000,0.9,3830,475,0.1737036,1000,0,0.0
HD-VF,1000,2,0.1,0.0,GS,1,10000,0.9,3890,460,0.019352,1000,0,0.0
HD-VF,1000,2,0.1,0.0,BS,1,10000,0.9,3890,460,0.0188289,1000,0,0.0
HD-VF,1000,2,0.1,0.0,RND,1,10000,0.9,4917,572,0.0153663,1000,0,0.0
HD-VF,1000,2,0.2,0.0,QMK,1,10000,0.9,1657,230,1.5291352,1000,0,0.0
HD-VF,1000,2,0.2,0.0,CHIM_0.001,1,10000,0.9,1807,234,0.2972725,1000,0,0.0
HD-VF,1000,2,0.2,0.0,CHI_0.001,1,10000,0.9,1538,202,0.3291241,1000,9,0.0
HD-VF,1000,2,0.2,0.0,KL,1,10000,0.9,4517,535,945.2583653,1000,100,0.0
HD-VF,1000,2,0.2,0.0,KLQ,1,10000,0.9,1657,230,1.5554257,1000,0,0.0
HD-VF,1000,2,0.2,0.0,GO,1,10000,0.9,4076,499,0.1133869,1000,0,0.0
HD-VF,1000,2,0.2,0.0,GP,1,10000,0.9,3481,447,0.1603633,1000,0,0.0
HD-VF,1000,2,0.2,0.0,GS,1,10000,0.9,3488,408,0.0201056,1000,0,0.0
HD-VF,1000,2,0.2,0.0,BS,1,10000,0.9,3488,408,0.0200562,1000,0,0.0
HD-VF,1000,2,0.2,0.0,RND,1,10000,0.9,4796,559,0.0166043,1000,0,0.0
HD-VF,1000,3,0.0,0.0,QMK,1,10000,0.9,2400,309,2.4661141,1000,0,0.0
HD-VF,1000,3,0.0,0.0,CHIM_0.001,1,10000,0.9,2899,362,0.2867088,1000,0,0.0
HD-VF,1000,3,0.0,0.0,CHI_0.001,1,10000,0.9,2426,307,0.2994702,1000,10,0.0
HD-VF,1000,3,0.0,0.0,KL,1,10000,0.9,7458,863,829.4272267,1000,100,0.0
HD-VF,1000,3,0.0,0.0,KLQ,1,10000,0.9,2400,309,2.5266853,1000,0,0.0
HD-VF,1000,3,0.0,0.0,GO,1,10000,0.9,6726,804,0.1136945,1000,0,0.0
HD-VF,1000,3,0.0,0.0,GP,1,10000,0.9,6625,827,0.1698854,1000,0,0.0
HD-VF,1000,3,0.0,0.0,GS,1,10000,0.9,6988,819,0.0262647,1000,0,0.0
HD-VF,1000,3,0.0,0.0,BS,1,10000,0.9,6988,819,0.024096,1000,0,0.0
HD-VF,1000,3,0.0,0.0,RND,1,10000,0.9,7808,908,0.0174796,1000,0,0.0
HD-VF,1000,3,0.07,0.0,QMK,1,10000,0.9,2446,314,2.4056533,1000,0,0.0
HD-VF,1000,3,0.07,0.0,CHIM_0.001,1,10000,0.9,2643,332,0.3384394,1000,0,0.0
HD-VF,1000,3,0.07,0.0,CHI_0.001,1,10000,0.9,2310,303,0.3379656,1000,5,0.0
HD-VF,1000,3,0.07,0.0,KL,1,10000,0.9,7432,845,914.3574425,1000,100,0.0
HD-VF,1000,3,0.07,0.0,KLQ,1,10000,0.9,2446,314,2.357168,1000,0,0.0
HD-VF,1000,3,0.07,0.0,GO,1,10000,0.9,6696,804,0.1116105,1000,0,0.0
HD-VF,1000,3,0.07,0.0,GP,1,10000,0.9,6351,795,0.1647465,1000,0,0.0
HD-VF,1000,3,0.07,0.0,GS,1,10000,0.9,6541,785,0.0251831,1000,0,0.0
HD-VF,1000,3,0.07,0.0,BS,1,10000,0.9,6541,785,0.0232632,1000,0,0.0
HD-VF,1000,3,0.07,0.0,RND,1,10000,0.9,7765,907,0.0175676,1000,0,0.0
HD-VF,1000,3,0.13,0.0,QMK,1,10000,0.9,2316,287,2.4648694,1000,0,0.0
HD-VF,1000,3,0.13,0.0,CHIM_0.001,1,10000,0.9,2644,336,0.3645943,1000,0,0.0
HD-VF,1000,3,0.13,0.0,CHI_0.001,1,10000,0.9,2340,317,0.3477882,1000,6,0.0
HD-VF,1000,3,0.13,0.0,KL,1,10000,0.9,7324,894,816.9189872,1000,100,0.0
HD-VF,1000,3,0.13,0.0,KLQ,1,10000,0.9,2316,287,2.4212653,1000,0,0.0
HD-VF,1000,3,0.13,0.0,GO,1,10000,0.9,6540,788,0.1118537,1000,0,0.0
HD-VF,1000,3,0.13,0.0,GP,1,10000,0.9,6023,743,0.1681683,1000,0,0.0
HD-VF,1000,3,0.13,0.0,GS,1,10000,0.9,6234,753,0.025997,1000,0,0.0
HD-VF,1000,3,0.13,0.0,BS,1,10000,0.9,6234,753,0.0237111,1000,0,0.0
HD-VF,1000,3,0.13,0.0,RND,1,10000,0.9,7679,896,0.0183545,1000,0,0.0
HD-VF,1000,4,0.0,0.0,QMK,1,10000,0.9,2719,352,3.2352862,1000,0,0.0
HD-VF,1000,4,0.0,0.0,CHIM_0.001,1,10000,0.9,3174,391,0.331158,1000,0,0.0
HD-VF,1000,4,0.0,0.0,CHI_0.001,1,10000,0.9,2716,347,0.3500776,1000,5,0.0
HD-VF,1000,4,0.0,0.0,KL,1,10000,0.9,9184,1073,603.5518818,1000,100,0.0
HD-VF,1000,4,0.0,0.0,KLQ,1,10000,0.9,2719,352,3.1232468,1000,0,0.0
HD-VF,1000,4,0.0,0.0,GO,1,10000,0.9,8303,1000,0.1122982,1000,0,0.0
HD-VF,1000,4,0.0,0.0,GP,1,10000,0.9,8182,985,0.1774305,1000,0,0.0
HD-VF,1000,4,0.0,0.0,GS,1,10000,0.9,8949,1067,0.0349802,1000,0,0.0
HD-VF,1000,4,0.0,0.0,BS,1,10000,0.9,8949,1067,0.0490296,1000,0,0.0
HD-VF,1000,4,0.0,0.0,RND,1,10000,0.9,9592,1122,0.0284795,1000,0,0.0
HD-VF,1000,4,0.05,0.0,QMK,1,10000,0.9,2703,357,3.2136176,1000,0,0.0
HD-VF,1000,4,0.05,0.0,CHIM_0.001,1,10000,0.9,3067,389,0.3295396,1000,0,0.0
HD-VF,1000,4,0.05,0.0,CHI_0.001,1,10000,0.9,2668,347,0.3418266,1000,5,0.0
HD-VF,1000,4,0.05,0.0,KL,1,10000,0.9,9246,1071,599.9712067,1000,100,0.0
HD-VF,1000,4,0.05,0.0,KLQ,1,10000,0.9,2703,357,3.1881765,1000,0,0.0
HD-VF,1000,4,0.05,0.0,GO,1,10000,0.9,8315,994,0.1116398,1000,0,0.0
HD-VF,1000,4,0.05,0.0,GP,1,10000,0.9,7977,972,0.1779602,1000,0,0.0
HD-VF,1000,4,0.05,0.0,GS,1,10000,0.9,8504,1033,0.0334815,1000,0,0.0
HD-VF,1000,4,0.05,0.0,BS,1,10000,0.9,8504,1033,0.0313107,1000,0,0.0
HD-VF,1000,4,0.05,0.0,RND,1,10000,0.9,9580,1118,0.0285372,1000,0,0.0
HD-VF,1000,4,0.1,0.0,QMK,1,10000,0.9,2805,358,3.2033348,1000,0,0.0
HD-VF,1000,4,0.1,0.0,CHIM_0.001,1,10000,0.9,2866,361,0.2881044,1000,0,0.0
HD-VF,1000,4,0.1,0.0,CHI_0.001,1,10000,0.9,2708,351,0.2988311,1000,2,0.0
HD-VF,1000,4,0.1,0.0,KL,1,10000,0.9,9235,1113,573.9107486,1000,100,0.0
HD-VF,1000,4,0.1,0.0,KLQ,1,10000,0.9,2805,358,3.0453942,1000,0,0.0
HD-VF,1000,4,0.1,0.0,GO,1,10000,0.9,8074,967,0.110766,1000,0,0.0
HD-VF,1000,4,0.1,0.0,GP,1,10000,0.9,7629,938,0.167885,1000,0,0.0
HD-VF,1000,4,0.1,0.0,GS,1,10000,0.9,8322,1029,0.0316701,1000,0,0.0
HD-VF,1000,4,0.1,0.0,BS,1,10000,0.9,8322,1029,0.0292961,1000,0,0.0
HD-VF,1000,4,0.1,0.0,RND,1,10000,0.9,9491,1112,0.0257758,1000,0,0.0
HD-VF,1000,2,0.0,0.2,QMK,1,10000,0.9,1130,146,1.501125,1200,0,0.0
HD-VF,1000,2,0.0,0.2,CHIM_0.001,1,10000,0.9,1312,179,0.2927225,1200,0,0.0
HD-VF,1000,2,0.0,0.2,CHI_0.001,1,10000,0.9,1098,161,0.2846416,1200,3,0.0
HD-VF,1000,2,0.0,0.2,GO,1,10000,0.9,2513,341,0.1118323,1200,0,0.0
HD-VF,1000,2,0.0,0.2,GP,1,10000,0.9,2254,292,0.153116,1200,0,0.0
HD-VF,1000,2,0.0,0.2,GS,1,10000,0.9,3073,334,0.0195181,1200,0,0.0
HD-VF,1000,2,0.0,0.2,BS,1,10000,0.9,2850,338,0.014347,1200,0,0.0
HD-VF,1000,2,0.0,0.2,RND,1,10000,0.9,4016,470,0.0712659,1200,0,0.0
HD-VF,1000,2,0.1,0.2,QMK,1,10000,0.9,1065,148,1.521941,1200,0,0.0
HD-VF,1000,2,0.1,0.2,CHIM_0.001,1,10000,0.9,1134,155,0.3009437,1200,0,0.0
HD-VF,1000,2,0.1,0.2,CHI_0.001,1,10000,0.9,1009,145,0.3012722,1200,4,0.0
HD-VF,1000,2,0.1,0.2,GO,1,10000,0.9,2414,332,0.1120098,1200,0,0.0
HD-VF,1000,2,0.1,0.2,GP,1,10000,0.9,2086,282,0.1565001,1200,0,0.0
HD-VF,1000,2,0.1,0.2,GS,1,10000,0.9,2045,227,0.0203873,1200,0,0.0
HD-VF,1000,2,0.1,0.2,BS,1,10000,0.9,2440,284,0.0153339,1200,0,0.0
HD-VF,1000,2,0.1,0.2,RND,1,10000,0.9,3938,462,0.0745412,1200,0,0.0
HD-VF,1000,2,0.2,0.2,QMK,1,10000,0.9,952,140,1.562145,1200,0,0.0
HD-VF,1000,2,0.2,0.2,CHIM_0.001,1,10000,0.9,1016,126,0.2887702,1200,0,0.0
HD-VF,1000,2,0.2,0.2,CHI_0.001,1,10000,0.9,924,119,0.2974242,1200,2,0.0
HD-VF,1000,2,0.2,0.2,GO,1,10000,0.9,2134,267,0.1124756,1200,0,0.0
HD-VF,1000,2,0.2,0.2,GP,1,10000,0.9,1839,236,0.1546541,1200,0,0.0
HD-VF,1000,2,0.2,0.2,GS,1,10000,0.9,1672,194,0.0202208,1200,0,0.0
HD-VF,1000,2,0.2,0.2,BS,1,10000,0.9,1928,233,0.0156112,1200,0,0.0
HD-VF,1000,2,0.2,0.2,RND,1,10000,0.9,3699,432,0.075061,1200,0,0.0
HD-VF,1000,3,0.0,0.2,QMK,1,10000,0.9,1962,264,2.3494108,1200,0,0.0
HD-VF,1000,3,0.0,0.2,CHIM_0.001,1,10000,0.9,1843,246,0.2846211,1200,0,0.0
HD-VF,1000,3,0.0,0.2,CHI_0.001,1,10000,0.9,1769,231,0.3087647,1200,5,0.0
HD-VF,1000,3,0.0,0.2,GO,1,10000,0.9,4570,590,0.1140398,1200,0,0.0
HD-VF,1000,3,0.0,0.2,GP,1,10000,0.9,4518,577,0.1691969,1200,0,0.0
HD-VF,1000,3,0.0,0.2,GS,1,10000,0.9,5056,595,0.0267851,1200,0,0.0
HD-VF,1000,3,0.0,0.2,BS,1,10000,0.9,5511,675,0.0189169,1200,0,0.0
HD-VF,1000,3,0.0,0.2,RND,1,10000,0.9,6680,781,0.1726755,1200,0,0.0
HD-VF,1000,3,0.07,0.2,QMK,1,10000,0.9,1860,253,2.5219599,1200,0,1.791004951183612e-16
HD-VF,1000,3,0.07,0.2,CHIM_0.001,1,10000,0.9,1895,239,0.2774979,1200,0,0.0
HD-VF,1000,3,0.07,0.2,CHI_0.001,1,10000,0.9,1843,234,0.2969269,1200,2,0.0
HD-VF,1000,3,0.07,0.2,GO,1,10000,0.9,4452,554,0.1130168,1200,0,0.0
HD-VF,1000,3,0.07,0.2,GP,1,10000,0.9,4272,518,0.1687622,1200,0,0.0
HD-VF,1000,3,0.07,0.2,GS,1,10000,0.9,4454,553,0.025075,1200,0,0.0
HD-VF,1000,3,0.07,0.2,BS,1,10000,0.9,5114,653,0.0188242,1200,0,0.0
HD-VF,1000,3,0.07,0.2,RND,1,10000,0.9,6650,776,0.1646093,1200,0,0.0
HD-VF,1000,3,0.13,0.2,QMK,1,10000,0.9,1810,242,2.2891771,1200,0,0.0
HD-VF,1000,3,0.13,0.2,CHIM_0.001,1,10000,0.9,1777,230,0.2844628,1200,0,0.0
HD-VF,1000,3,0.13,0.2,CHI_0.001,1,10000,0.9,1739,233,0.2994647,1200,4,0.0
HD-VF,1000,3,0.13,0.2,GO,1,10000,0.9,4243,509,0.1130264,1200,0,0.0
HD-VF,1000,3,0.13,0.2,GP,1,10000,0.9,3965,484,0.1653584,1200,0,0.0
HD-VF,1000,3,0.13,0.2,GS,1,10000,0.9,4296,518,0.0264003,1200,0,0.0
HD-VF,1000,3,0.13,0.2,BS,1,10000,0.9,4736,598,0.01954,1200,0,0.0
HD-VF,1000,3,0.13,0.2,RND,1,10000,0.9,6566,767,0.1639097,1200,0,0.0
HD-VF,1000,4,0.0,0.2,QMK,1,10000,0.9,2410,327,3.0552648,1200,0,0.0
HD-VF,1000,4,0.0,0.2,CHIM_0.001,1,10000,0.9,2370,305,0.2807067,1200,0,0.0
HD-VF,1000,4,0.0,0.2,CHI_0.001,1,10000,0.9,2246,294,0.3146768,1200,3,0.0
HD-VF,1000,4,0.0,0.2,GO,1,10000,0.9,6034,730,0.1132479,1200,0,0.0
HD-VF,1000,4,0.0,0.2,GP,1,10000,0.9,5990,754,0.1830756,1200,0,0.0
HD-VF,1000,4,0.0,0.2,GS,1,10000,0.9,6591,789,0.0348348,1200,0,0.0
HD-VF,1000,4,0.0,0.2,BS,1,10000,0.9,7387,906,0.0219483,1200,0,0.0
HD-VF,1000,4,0.0,0.2,RND,1,10000,0.9,8412,986,0.370218,1200,0,0.0
HD-VF,1000,4,0.05,0.2,QMK,1,10000,0.9,2411,330,3.2877629,1200,0,0.0
HD-VF,1000,4,0.05,0.2,CHIM_0.001,1,10000,0.9,2444,330,0.2848456,1200,0,0.0
HD-VF,1000,4,0.05,0.2,CHI_0.001,1,10000,0.9,2200,312,0.3221236,1200,4,0.0
HD-VF,1000,4,0.05,0.2,GO,1,10000,0.9,5848,703,0.1144486,1200,0,0.0
HD-VF,1000,4,0.05,0.2,GP,1,10000,0.9,5880,722,0.1773575,1200,0,0.0
HD-VF,1000,4,0.05,0.2,GS,1,10000,0.9,6166,759,0.0325005,1200,0,0.0
HD-VF,1000,4,0.05,0.2,BS,1,10000,0.9,7035,890,0.0231027,1200,0,0.0
HD-VF,1000,4,0.05,0.2,RND,1,10000,0.9,8379,983,0.3681081,1200,0,0.0
HD-VF,1000,4,0.1,0.2,QMK,1,10000,0.9,2370,318,3.1381671,1200,0,0.0
HD-VF,1000,4,0.1,0.2,CHIM_0.001,1,10000,0.9,2277,312,0.3000026,1200,0,0.0
HD-VF,1000,4,0.1,0.2,CHI_0.001,1,10000,0.9,2152,300,0.3275486,1200,4,0.0
HD-VF,1000,4,0.1,0.2,GO,1,10000,0.9,5726,696,0.1146814,1200,0,0.0
HD-VF,1000,4,0.1,0.2,GP,1,10000,0.9,5590,687,0.177532,1200,0,0.0
HD-VF,1000,4,0.1,0.2,GS,1,10000,0.9,5928,717,0.0341626,1200,0,0.0
HD-VF,1000,4,0.1,0.2,BS,1,10000,0.9,6728,839,0.0233018,1200,0,0.0
HD-VF,1000,4,0.1,0.2,RND,1,10000,0.9,8322,979,0.3686866,1200,0,0.0
MD-VF,100,2,0.0,0.0,QMK,1,10000,0.9,3569,406,9.3114857,100,0,0.0
MD-VF,100,2,0.0,0.0,CHIM_0.001,1,10000,0.9,3569,406,1.2657931,100,0,0.0
MD-VF,100,2,0.0,0.0,CHI_0.001,1,10000,0.9,3569,406,0.2605558,100,1,0.0
MD-VF,100,2,0.0,0.0,KL,1,10000,0.9,4303,475,2.1098638,100,100,0.0
MD-VF,100,2,0.0,0.0,KLQ,1,10000,0.9,3569,406,0.1516628,100,0,0.0
MD-VF,100,2,0.0,0.0,GO,1,10000,0.9,4628,506,0.1731486,100,0,0.0
MD-VF,100,2,0.0,0.0,GP,1,10000,0.9,4128,479,0.1796961,100,0,0.0
MD-VF,100,2,0.0,0.0,GS,1,10000,0.9,3714,425,0.7857339,100,0,0.0
MD-VF,100,2,0.0,0.0,BS,1,10000,0.9,3714,425,0.0900713,100,0,0.0
MD-VF,100,2,0.0,0.0,RND,1,10000,0.9,4942,546,0.229365,100,0,0.0
MD-VF,100,2,0.1,0.0,QMK,1,10000,0.9,3074,361,0.1334283,100,0,0.0
MD-VF,100,2,0.1,0.0,CHIM_0.001,1,10000,0.9,3055,352,0.2486804,100,0,0.0
MD-VF,100,2,0.1,0.0,CHI_0.001,1,10000,0.9,3055,352,0.2725999,100,1,0.0
MD-VF,100,2,0.1,0.0,KL,1,10000,0.9,3742,415,2.1050434,100,100,0.0
MD-VF,100,2,0.1,0.0,KLQ,1,10000,0.9,3074,361,0.1219116,100,0,0.0
MD-VF,100,2,0.1,0.0,GO,1,10000,0.9,4355,475,0.0187346,100,0,0.0
MD-VF,100,2,0.1,0.0,GP,1,10000,0.9,3585,415,0.0015384,100,0,0.0
MD-VF,100,2,0.1,0.0,GS,1,10000,0.9,4177,467,0.0009585,100,0,0.0
MD-VF,100,2,0.1,0.0,BS,1,10000,0.9,4177,467,0.0009308,100,0,0.0
MD-VF,100,2,0.1,0.0,RND,1,10000,0.9,4907,539,0.0026987,100,0,0.0
MD-VF,100,2,0.2,0.0,QMK,1,10000,0.9,2595,298,0.1786513,100,0,0.0
MD-VF,100,2,0.2,0.0,CHIM_0.001,1,10000,0.9,2595,298,0.2866879,100,0,0.0
MD-VF,100,2,0.2,0.0,CHI_0.001,1,10000,0.9,2595,298,0.2835668,100,1,0.0
MD-VF,100,2,0.2,0.0,KL,1,10000,0.9,3320,368,2.0635273,100,100,0.0
MD-VF,100,2,0.2,0.0,KLQ,1,10000,0.9,2595,298,0.150599,100,0,0.0
MD-VF,100,2,0.2,0.0,GO,1,10000,0.9,3938,442,0.0186741,100,0,0.0
MD-VF,100,2,0.2,0.0,GP,1,10000,0.9,3170,363,0.00162,100,0,0.0
MD-VF,100,2,0.2,0.0,GS,1,10000,0.9,4550,504,0.0010015,100,0,0.0
MD-VF,100,2,0.2,0.0,BS,1,10000,0.9,4550,504,0.000925,100,0,0.0
MD-VF,100,2,0.2,0.0,RND,1,10000,0.9,4798,528,0.0029024,100,0,0.0
MD-VF,100,3,0.01,0.0,QMK,1,10000,0.9,6049,691,0.5573093,100,0,0.0
MD-VF,100,3,0.01,0.0,CHIM_0.001,1,10000,0.9,6144,682,0.2505042,100,0,0.0
MD-VF,100,3,0.01,0.0,CHI_0.001,1,10000,0.9,6099,671,0.2468099,100,3,0.0
MD-VF,100,3,0.01,0.0,KL,1,10000,0.9,7119,774,1.9932666,100,100,0.0
MD-VF,100,3,0.01,0.0,KLQ,1,10000,0.9,6049,691,0.5171251,100,0,0.0
MD-VF,100,3,0.01,0.0,GO,1,10000,0.9,7190,817,0.0187732,100,0,0.0
MD-VF,100,3,0.01,0.0,GP,1,10000,0.9,6538,740,0.0014537,100,0,0.0
MD-VF,100,3,0.01,0.0,GS,1,10000,0.9,6272,690,0.0010192,100,0,0.0
MD-VF,100,3,0.01,0.0,BS,1,10000,0.9,6272,690,0.0008965,100,0,0.0
MD-VF,100,3,0.01,0.0,RND,1,10000,0.9,7754,857,0.0032884,100,0,0.0
MD-VF,100,3,0.08,0.0,QMK,1,10000,0.9,5824,653,0.6021019,100,0,0.0
MD-VF,100,3,0.08,0.0,CHIM_0.001,1,10000,0.9,5752,637,0.2639532,100,0,0.0
MD-VF,100,3,0.08,0.0,CHI_0.001,1,10000,0.9,5687,628,0.2395102,100,2,0.0
MD-VF,100,3,0.08,0.0,KL,1,10000,0.9,6647,726,2.0386314,100,100,0.0
MD-VF,100,3,0.08,0.0,KLQ,1,10000,0.9,5824,653,0.5909844,100,0,0.0
MD-VF,100,3,0.08,0.0,GO,1,10000,0.9,6887,790,0.018745,100,0,0.0
MD-VF,100,3,0.08,0.0,GP,1,10000,0.9,6108,697,0.0014744,100,0,0.0
MD-VF,100,3,0.08,0.0,GS,1,10000,0.9,5866,630,0.0009121,100,0,0.0
MD-VF,100,3,0.08,0.0,BS,1,10000,0.9,5866,630,0.0009173,100,0,0.0
MD-VF,100,3,0.08,0.0,RND,1,10000,0.9,7717,850,0.0027814,100,0,0.0
MD-VF,100,3,0.13,0.0,QMK,1,10000,0.9,5446,611,0.2336532,100,0,0.0
MD-VF,100,3,0.13,0.0,CHIM_0.001,1,10000,0.9,5333,585,0.2469139,100,0,0.0
MD-VF,100,3,0.13,0.0,CHI_0.001,1,10000,0.9,5283,594,0.2389321,100,2,0.0
MD-VF,100,3,0.13,0.0,KL,1,10000,0.9,6406,711,1.9904907,100,100,0.0
MD-VF,100,3,0.13,0.0,KLQ,1,10000,0.9,5446,611,0.2309757,100,0,0.0
MD-VF,100,3,0.13,0.0,GO,1,10000,0.9,6707,759,0.0183744,100,0,0.0
MD-VF,100,3,0.13,0.0,GP,1,10000,0.9,5934,670,0.0014828,100,0,0.0
MD-VF,100,3,0.13,0.0,GS,1,10000,0.9,5649,628,0.0009398,100,0,0.0
MD-VF,100,3,0.13,0.0,BS,1,10000,0.9,5649,628,0.0009752,100,0,0.0
MD-VF,100,3,0.13,0.0,RND,1,10000,0.9,7616,844,0.002636,100,0,0.0
MD-VF,100,4,0.0,0.0,QMK,1,10000,0.9,7725,892,1.4381701,100,0,0.0
MD-VF,100,4,0.0,0.0,CHIM_0.001,1,10000,0.9,7916,877,0.2555485,100,0,0.0
MD-VF,100,4,0.0,0.0,CHI_0.001,1,10000,0.9,7830,884,0.2509597,100,4,0.0
MD-VF,100,4,0.0,0.0,KL,1,10000,0.9,8805,1001,2.0182538,100,100,0.0
MD-VF,100,4,0.0,0.0,KLQ,1,10000,0.9,7725,892,1.4206111,100,0,0.0
MD-VF,100,4,0.0,0.0,GO,1,10000,0.9,8989,1038,0.0181114,100,0,0.0
MD-VF,100,4,0.0,0.0,GP,1,10000,0.9,8297,942,0.0015021,100,0,0.0
MD-VF,100,4,0.0,0.0,GS,1,10000,0.9,8245,898,0.0010202,100,0,0.0
MD-VF,100,4,0.0,0.0,BS,1,10000,0.9,8245,898,0.0010445,100,0,0.0
MD-VF,100,4,0.0,0.0,RND,1,10000,0.9,9523,1054,0.0041064,100,0,0.0
MD-VF,100,4,0.06,0.0,QMK,1,10000,0.9,7361,835,0.5763365,100,0,0.0
MD-VF,100,4,0.06,0.0,CHIM_0.001,1,10000,0.9,7467,831,0.2350562,100,0,0.0
MD-VF,100,4,0.06,0.0,CHI_0.001,1,10000,0.9,7458,837,0.2542838,100,2,0.0
MD-VF,100,4,0.06,0.0,KL,1,10000,0.9,8528,948,1.9686316,100,100,0.0
MD-VF,100,4,0.06,0.0,KLQ,1,10000,0.9,7361,835,0.5584261,100,0,0.0
MD-VF,100,4,0.06,0.0,GO,1,10000,0.9,8713,996,0.0182931,100,0,0.0
MD-VF,100,4,0.06,0.0,GP,1,10000,0.9,7946,908,0.0014996,100,0,0.0
MD-VF,100,4,0.06,0.0,GS,1,10000,0.9,7918,851,0.0009761,100,0,0.0
MD-VF,100,4,0.06,0.0,BS,1,10000,0.9,7918,851,0.001108,100,0,0.0
MD-VF,100,4,0.06,0.0,RND,1,10000,0.9,9478,1050,0.0049976,100,0,0.0
MD-VF,100,4,0.11,0.0,QMK,1,10000,0.9,7048,813,0.4990327,100,0,0.0
MD-VF,100,4,0.11,0.0,CHIM_0.001,1,10000,0.9,7124,800,0.2426634,100,0,0.0
MD-VF,100,4,0.11,0.0,CHI_0.001,1,10000,0.9,7050,807,0.247486,100,3,0.0
MD-VF,100,4,0.11,0.0,KL,1,10000,0.9,8018,897,1.9905313,100,100,0.0
MD-VF,100,4,0.11,0.0,KLQ,1,10000,0.9,7048,813,0.4962297,100,0,0.0
MD-VF,100,4,0.11,0.0,GO,1,10000,0.9,8469,955,0.0188081,100,0,0.0
MD-VF,100,4,0.11,0.0,GP,1,10000,0.9,7593,855,0.0015653,100,0,0.0
MD-VF,100,4,0.11,0.0,GS,1,10000,0.9,7639,834,0.0010687,100,0,0.0
MD-VF,100,4,0.11,0.0,BS,1,10000,0.9,7639,834,0.0010542,100,0,0.0
MD-VF,100,4,0.11,0.0,RND,1,10000,0.9,9415,1047,0.0027478,100,0,0.0
MD-VF,100,2,0.0,0.2,QMK,1,10000,0.9,2109,255,0.2345948,120,0,0.0
MD-VF,100,2,0.0,0.2,CHIM_0.001,1,10000,0.9,2111,252,0.2445728,120,0,0.0
MD-VF,100,2,0.0,0.2,CHI_0.001,1,10000,0.9,2098,258,0.2548581,120,2,0.0
MD-VF,100,2,0.0,0.2,GO,1,10000,0.9,2977,334,0.0192237,120,0,0.0
MD-VF,100,2,0.0,0.2,GP,1,10000,0.9,2514,302,0.0014623,120,0,0.0
MD-VF,100,2,0.0,0.2,GS,1,10000,0.9,2289,268,0.0009522,120,0,0.0
MD-VF,100,2,0.0,0.2,BS,1,10000,0.9,2117,243,0.0007722,120,0,0.0
MD-VF,100,2,0.0,0.2,RND,1,10000,0.9,4006,440,0.0289039,120,0,0.0
MD-VF,100,2,0.1,0.2,QMK,1,10000,0.9,2515,304,0.1840242,120,0,0.0
MD-VF,100,2,0.1,0.2,CHIM_0.001,1,10000,0.9,1741,215,0.251337,120,0,0.0
MD-VF,100,2,0.1,0.2,CHI_0.001,1,10000,0.9,1741,215,0.2426846,120,1,0.0
MD-VF,100,2,0.1,0.2,GO,1,10000,0.9,2514,300,0.0191311,120,0,0.0
MD-VF,100,2,0.1,0.2,GP,1,10000,0.9,2023,248,0.0013325,120,0,0.0
MD-VF,100,2,0.1,0.2,GS,1,10000,0.9,2622,305,0.0008649,120,0,0.0
MD-VF,100,2,0.1,0.2,BS,1,10000,0.9,1735,213,0.0009345,120,0,0.0
MD-VF,100,2,0.1,0.2,RND,1,10000,0.9,3913,436,0.0160868,120,0,0.0
MD-VF,100,2,0.2,0.2,QMK,1,10000,0.9,2794,340,0.3606034,120,0,0.0
MD-VF,100,2,0.2,0.2,CHIM_0.001,1,10000,0.9,1356,155,0.2531739,120,0,0.0
MD-VF,100,2,0.2,0.2,CHI_0.001,1,10000,0.9,1356,155,0.2431064,120,1,0.0
MD-VF,100,2,0.2,0.2,GO,1,10000,0.9,2088,268,0.0191901,120,0,0.0
MD-VF,100,2,0.2,0.2,GP,1,10000,0.9,1613,199,0.0015086,120,0,0.0
MD-VF,100,2,0.2,0.2,GS,1,10000,0.9,2919,341,0.001022,120,0,0.0
MD-VF,100,2,0.2,0.2,BS,1,10000,0.9,1358,156,0.0007943,120,0,0.0
MD-VF,100,2,0.2,0.2,RND,1,10000,0.9,3656,405,0.0160739,120,0,0.0
MD-VF,100,3,0.0,0.2,QMK,1,10000,0.9,4584,531,1.4139674,120,0,0.0
MD-VF,100,3,0.0,0.2,CHIM_0.001,1,10000,0.9,4750,515,0.2471663,120,0,0.0
