dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-SF,100,8,0.2,0.2,OPT,1,1200,0.5,574,631,3617.039854816,120,0,0.4902293967714429
MD-SF,100,8,0.2,0.2,RND,1,1200,0.5,642,674,1.525063956,120,0,0.0
MD-SF,100,10,0.0,0.2,QMK,1,400,0.5,111,229,3600.107631459,120,0,0.2589285714285656
MD-SF,100,10,0.0,0.2,QMKJ,1,400,0.5,111,236,32.47344965,120,0,1.7415253079892078e-9
MD-SF,100,10,0.0,0.2,CHIM_0.01,1,400,0.5,134,246,0.479408657,120,0,0.0
MD-SF,100,10,0.0,0.2,CHI_0.01,1,400,0.5,101,236,0.671063443,120,3,0.0
MD-SF,100,10,0.0,0.2,GO,1,400,0.5,144,247,0.000538222,100,0,0.0
MD-SF,100,10,0.0,0.2,GP,1,400,0.5,185,258,0.002579178,108,0,0.0
MD-SF,100,10,0.0,0.2,GS,1,400,0.5,174,245,0.000427892,120,0,0.0
MD-SF,100,10,0.0,0.2,BS,1,400,0.5,184,255,0.000328343,120,0,0.0
MD-SF,100,10,0.0,0.2,OPT,1,400,0.5,70,235,3605.040779812,120,0,0.2555555555555461
MD-SF,100,10,0.0,0.2,RND,1,400,0.5,195,246,4.209792075,120,0,0.0
MD-SF,100,10,0.0,0.2,QMK,1,800,0.5,336,405,3600.068105634,120,0,0.49244712990935813
MD-SF,100,10,0.0,0.2,QMKJ,1,800,0.5,324,406,62.149140683,120,0,1.0438351321157367e-9
MD-SF,100,10,0.0,0.2,CHIM_0.01,1,800,0.5,380,408,0.852063796,120,0,0.0
MD-SF,100,10,0.0,0.2,CHI_0.01,1,800,0.5,323,401,0.898957397,120,5,0.0
MD-SF,100,10,0.0,0.2,GO,1,800,0.5,429,435,0.000962027,108,0,0.0
MD-SF,100,10,0.0,0.2,GP,1,800,0.5,463,445,0.002816548,108,0,0.0
MD-SF,100,10,0.0,0.2,GS,1,800,0.5,424,414,0.00055813,120,0,0.0
MD-SF,100,10,0.0,0.2,BS,1,800,0.5,460,467,0.000554193,120,0,0.0
MD-SF,100,10,0.0,0.2,OPT,1,800,0.5,290,427,3614.098248498,120,0,0.42028985507244887
MD-SF,100,10,0.0,0.2,RND,1,800,0.5,476,454,4.966889117,120,0,0.0
MD-SF,100,10,0.0,0.2,QMK,1,1200,0.5,458,653,3600.057089262,120,0,0.540436456996142
MD-SF,100,10,0.0,0.2,QMKJ,1,1200,0.5,430,641,86.703108326,120,0,0.0
MD-SF,100,10,0.0,0.2,CHIM_0.01,1,1200,0.5,486,652,0.670470617,120,0,0.0
MD-SF,100,10,0.0,0.2,CHI_0.01,1,1200,0.5,424,656,0.711480144,120,2,0.0
MD-SF,100,10,0.0,0.2,GO,1,1200,0.5,560,702,0.001245996,108,0,0.0
MD-SF,100,10,0.0,0.2,GP,1,1200,0.5,614,727,0.002770421,108,0,0.0
MD-SF,100,10,0.0,0.2,GS,1,1200,0.5,545,683,0.000531409,120,0,0.0
MD-SF,100,10,0.0,0.2,BS,1,1200,0.5,612,752,0.000464622,120,0,0.0
MD-SF,100,10,0.0,0.2,OPT,1,1200,0.5,421,652,3613.699871013,120,0,0.4129158512719988
MD-SF,100,10,0.0,0.2,RND,1,1200,0.5,621,719,3.931335982,120,0,0.0
MD-SF,100,10,0.2,0.2,QMK,1,400,0.5,104,187,3600.060678976,120,0,0.4743276283618466
MD-SF,100,10,0.2,0.2,QMKJ,1,400,0.5,116,191,41.552504107,120,0,0.0
MD-SF,100,10,0.2,0.2,CHIM_0.01,1,400,0.5,148,196,0.873667361,120,0,0.0
MD-SF,100,10,0.2,0.2,CHI_0.01,1,400,0.5,114,187,0.996875125,120,2,0.0
MD-SF,100,10,0.2,0.2,GO,1,400,0.5,159,203,0.000672207,103,0,0.0
MD-SF,100,10,0.2,0.2,GP,1,400,0.5,208,214,0.002934643,100,0,0.0
MD-SF,100,10,0.2,0.2,GS,1,400,0.5,181,201,0.000525087,120,0,0.0
MD-SF,100,10,0.2,0.2,BS,1,400,0.5,201,199,0.000535427,120,0,0.0
MD-SF,100,10,0.2,0.2,OPT,1,400,0.5,77,186,3604.090098964,120,0,0.27797833935016336
MD-SF,100,10,0.2,0.2,RND,1,400,0.5,210,206,4.206385496,120,0,0.0
MD-SF,100,10,0.2,0.2,QMK,1,800,0.5,330,397,3600.077773447,120,0,0.44855967078188685
MD-SF,100,10,0.2,0.2,QMKJ,1,800,0.5,335,405,92.111546783,120,0,0.0
MD-SF,100,10,0.2,0.2,CHIM_0.01,1,800,0.5,371,397,0.530376756,120,0,0.0
MD-SF,100,10,0.2,0.2,CHI_0.01,1,800,0.5,322,386,0.558897988,120,3,0.0
MD-SF,100,10,0.2,0.2,GO,1,800,0.5,395,411,0.000919626,100,0,0.0
MD-SF,100,10,0.2,0.2,GP,1,800,0.5,448,427,0.002617481,100,0,0.0
MD-SF,100,10,0.2,0.2,GS,1,800,0.5,410,395,0.000488938,120,0,0.0
MD-SF,100,10,0.2,0.2,BS,1,800,0.5,422,426,0.000424967,120,0,0.0
MD-SF,100,10,0.2,0.2,OPT,1,800,0.5,278,382,3608.298630651,120,0,0.41002949852505866
MD-SF,100,10,0.2,0.2,RND,1,800,0.5,449,410,5.192992812,120,0,0.0
MD-SF,100,10,0.2,0.2,QMK,1,1200,0.5,495,597,3600.060967974,120,0,0.5995115995115922
MD-SF,100,10,0.2,0.2,QMKJ,1,1200,0.5,473,586,115.976659457,120,0,0.0
MD-SF,100,10,0.2,0.2,CHIM_0.01,1,1200,0.5,538,590,0.534120395,110,0,0.0
MD-SF,100,10,0.2,0.2,CHI_0.01,1,1200,0.5,471,575,0.746629163,110,5,0.0
MD-SF,100,10,0.2,0.2,GO,1,1200,0.5,594,614,0.001261315,100,0,0.0
MD-SF,100,10,0.2,0.2,GP,1,1200,0.5,668,647,0.002859441,100,0,0.0
MD-SF,100,10,0.2,0.2,GS,1,1200,0.5,578,596,0.000520789,120,0,0.0
MD-SF,100,10,0.2,0.2,BS,1,1200,0.5,622,632,0.000374291,120,0,0.0
MD-SF,100,10,0.2,0.2,OPT,1,1200,0.5,591,615,3615.231091599,120,0,0.49790794979077246
MD-SF,100,10,0.2,0.2,RND,1,1200,0.5,652,629,6.531033317,120,0,0.0
ID-SF,100,2,0.0,0.0,QMK,1,400,0.5,54,86,324.572057763,100,0,0.0
ID-SF,100,2,0.0,0.0,QMKJ,1,400,0.5,54,86,93.034944343,100,0,1.2547464208082214e-9
ID-SF,100,2,0.0,0.0,CHIM_0.01,1,400,0.5,71,93,0.375890403,100,0,0.0
ID-SF,100,2,0.0,0.0,CHI_0.01,1,400,0.5,60,89,0.376791825,100,4,0.0
ID-SF,100,2,0.0,0.0,KL,1,400,0.5,76,93,0.913448285,100,100,0.0
ID-SF,100,2,0.0,0.0,KLQ,1,400,0.5,54,86,332.882181477,100,0,0.0
ID-SF,100,2,0.0,0.0,GO,1,400,0.5,71,85,0.000560645,100,0,0.0
ID-SF,100,2,0.0,0.0,GP,1,400,0.5,71,86,0.399988375,100,0,0.0
ID-SF,100,2,0.0,0.0,GS,1,400,0.5,73,92,0.242411314,100,0,0.0
ID-SF,100,2,0.0,0.0,BS,1,400,0.5,73,92,0.00043692,100,0,0.0
ID-SF,100,2,0.0,0.0,OPT,1,400,0.5,35,84,2.671957148,100,0,0.0
ID-SF,100,2,0.0,0.0,RND,1,400,0.5,77,86,0.229814281,100,0,0.0
ID-SF,100,2,0.0,0.0,QMK,1,800,0.5,145,160,3600.022770574,100,0,0.18319928507595903
ID-SF,100,2,0.0,0.0,QMKJ,1,800,0.5,145,160,101.463365364,100,0,1.7454332759909912e-11
ID-SF,100,2,0.0,0.0,CHIM_0.01,1,800,0.5,167,153,0.369308604,100,0,0.0
ID-SF,100,2,0.0,0.0,CHI_0.01,1,800,0.5,148,163,0.371066522,100,3,0.0
ID-SF,100,2,0.0,0.0,KL,1,800,0.5,160,163,0.913534189,100,100,0.0
ID-SF,100,2,0.0,0.0,KLQ,1,800,0.5,145,160,3600.024506844,100,0,0.18319928507595903
ID-SF,100,2,0.0,0.0,GO,1,800,0.5,163,162,0.001222161,100,0,0.0
ID-SF,100,2,0.0,0.0,GP,1,800,0.5,164,158,0.001009888,100,0,0.0
ID-SF,100,2,0.0,0.0,GS,1,800,0.5,153,158,0.000228264,100,0,0.0
ID-SF,100,2,0.0,0.0,BS,1,800,0.5,153,158,0.00022104,100,0,0.0
ID-SF,100,2,0.0,0.0,OPT,1,800,0.5,104,158,981.51231846,100,0,0.0
ID-SF,100,2,0.0,0.0,RND,1,800,0.5,169,157,0.000650626,100,0,0.0
ID-SF,100,2,0.0,0.0,QMK,1,1200,0.5,232,252,3600.033151519,100,0,0.2820512820512803
ID-SF,100,2,0.0,0.0,QMKJ,1,1200,0.5,231,254,1.423352153,100,0,0.0
ID-SF,100,2,0.0,0.0,CHIM_0.01,1,1200,0.5,255,252,0.366328094,100,0,0.0
ID-SF,100,2,0.0,0.0,CHI_0.01,1,1200,0.5,234,250,0.366927933,100,5,0.0
ID-SF,100,2,0.0,0.0,KL,1,1200,0.5,246,245,0.926844154,100,100,0.0
ID-SF,100,2,0.0,0.0,KLQ,1,1200,0.5,232,252,3600.022212435,100,0,0.2820512820512803
ID-SF,100,2,0.0,0.0,GO,1,1200,0.5,254,255,0.002205378,100,0,0.0
ID-SF,100,2,0.0,0.0,GP,1,1200,0.5,252,253,0.000966436,100,0,0.0
ID-SF,100,2,0.0,0.0,GS,1,1200,0.5,262,239,0.000277037,100,0,0.0
ID-SF,100,2,0.0,0.0,BS,1,1200,0.5,262,239,0.000255475,100,0,0.0
ID-SF,100,2,0.0,0.0,OPT,1,1200,0.5,174,264,3600.029273131,100,0,0.052971576227389496
ID-SF,100,2,0.0,0.0,RND,1,1200,0.5,258,249,0.000777266,100,0,0.0
ID-SF,100,2,0.2,0.0,QMK,1,400,0.5,65,84,33.803245617,100,0,0.0
ID-SF,100,2,0.2,0.0,QMKJ,1,400,0.5,65,84,0.077762813,100,0,0.0
ID-SF,100,2,0.2,0.0,CHIM_0.01,1,400,0.5,68,80,0.388914777,100,0,0.0
ID-SF,100,2,0.2,0.0,CHI_0.01,1,400,0.5,61,79,0.389235866,100,2,0.0
ID-SF,100,2,0.2,0.0,KL,1,400,0.5,78,85,0.811498522,100,100,0.0
ID-SF,100,2,0.2,0.0,KLQ,1,400,0.5,65,84,33.163259602,100,0,0.0
ID-SF,100,2,0.2,0.0,GO,1,400,0.5,72,90,0.000531189,100,0,0.0
ID-SF,100,2,0.2,0.0,GP,1,400,0.5,82,86,0.000955655,100,0,0.0
ID-SF,100,2,0.2,0.0,GS,1,400,0.5,69,72,0.000189259,100,0,0.0
ID-SF,100,2,0.2,0.0,BS,1,400,0.5,69,72,0.000176225,100,0,0.0
ID-SF,100,2,0.2,0.0,OPT,1,400,0.5,36,79,2.814813083,100,0,0.0
ID-SF,100,2,0.2,0.0,RND,1,400,0.5,86,81,0.000528443,100,0,0.0
ID-SF,100,2,0.2,0.0,QMK,1,800,0.5,121,184,3600.022542733,100,0,0.11738648947951144
ID-SF,100,2,0.2,0.0,QMKJ,1,800,0.5,125,181,0.945688862,100,0,0.0
ID-SF,100,2,0.2,0.0,CHIM_0.01,1,800,0.5,146,181,0.369431307,100,0,0.0
ID-SF,100,2,0.2,0.0,CHI_0.01,1,800,0.5,130,190,0.369211069,100,3,0.0
ID-SF,100,2,0.2,0.0,KL,1,800,0.5,142,183,0.862526084,100,100,0.0
ID-SF,100,2,0.2,0.0,KLQ,1,800,0.5,121,184,3600.023807798,100,0,0.11738648947951144
ID-SF,100,2,0.2,0.0,GO,1,800,0.5,151,182,0.001694258,100,0,0.0
ID-SF,100,2,0.2,0.0,GP,1,800,0.5,159,183,0.001028353,100,0,0.0
ID-SF,100,2,0.2,0.0,GS,1,800,0.5,139,172,0.000233583,100,0,0.0
ID-SF,100,2,0.2,0.0,BS,1,800,0.5,139,172,0.000230488,100,0,0.0
ID-SF,100,2,0.2,0.0,OPT,1,800,0.5,89,174,252.160141566,100,0,0.0
ID-SF,100,2,0.2,0.0,RND,1,800,0.5,158,179,0.000622261,100,0,0.0
ID-SF,100,2,0.2,0.0,QMK,1,1200,0.5,203,231,3600.024884551,100,0,0.2510822510822493
ID-SF,100,2,0.2,0.0,QMKJ,1,1200,0.5,202,229,0.735201602,100,0,0.0
ID-SF,100,2,0.2,0.0,CHIM_0.01,1,1200,0.5,223,235,0.366854573,100,0,0.0
ID-SF,100,2,0.2,0.0,CHI_0.01,1,1200,0.5,203,241,0.364812886,100,4,0.0
ID-SF,100,2,0.2,0.0,KL,1,1200,0.5,223,231,0.890583224,100,100,0.0
ID-SF,100,2,0.2,0.0,KLQ,1,1200,0.5,203,231,3600.023153112,100,0,0.2510822510822493
ID-SF,100,2,0.2,0.0,GO,1,1200,0.5,251,239,0.00177448,100,0,0.0
ID-SF,100,2,0.2,0.0,GP,1,1200,0.5,254,245,0.001036258,100,0,0.0
ID-SF,100,2,0.2,0.0,GS,1,1200,0.5,241,241,0.000249003,100,0,0.0
ID-SF,100,2,0.2,0.0,BS,1,1200,0.5,241,241,0.000243833,100,0,0.0
ID-SF,100,2,0.2,0.0,OPT,1,1200,0.5,171,238,3600.031234708,100,0,0.05447470817120552
ID-SF,100,2,0.2,0.0,RND,1,1200,0.5,254,239,0.001012653,100,0,0.0
ID-SF,100,4,0.0,0.0,QMK,1,400,0.5,106,150,3600.027842616,100,0,0.33913043478259886
ID-SF,100,4,0.0,0.0,QMKJ,1,400,0.5,105,149,1.918882555,100,0,0.0
ID-SF,100,4,0.0,0.0,CHIM_0.01,1,400,0.5,143,149,0.369795248,100,0,0.0
ID-SF,100,4,0.0,0.0,CHI_0.01,1,400,0.5,108,146,0.371098704,100,4,0.0
ID-SF,100,4,0.0,0.0,KL,1,400,0.5,147,148,0.902106247,100,100,0.0
ID-SF,100,4,0.0,0.0,KLQ,1,400,0.5,106,150,3600.026947137,100,0,0.33913043478259886
ID-SF,100,4,0.0,0.0,GO,1,400,0.5,142,153,0.001113916,100,0,0.0
ID-SF,100,4,0.0,0.0,GP,1,400,0.5,175,148,0.001251868,100,0,0.0
ID-SF,100,4,0.0,0.0,GS,1,400,0.5,173,149,0.000207885,100,0,0.0
ID-SF,100,4,0.0,0.0,BS,1,400,0.5,173,149,0.000205319,100,0,0.0
ID-SF,100,4,0.0,0.0,OPT,1,400,0.5,81,144,3600.027137689,100,0,0.09608540925266562
ID-SF,100,4,0.0,0.0,RND,1,400,0.5,170,148,0.000701031,100,0,0.0
ID-SF,100,4,0.0,0.0,QMK,1,800,0.5,266,297,3600.033536349,100,0,0.527298850574705
ID-SF,100,4,0.0,0.0,QMKJ,1,800,0.5,268,288,3.210676115,100,0,0.0
ID-SF,100,4,0.0,0.0,CHIM_0.01,1,800,0.5,321,298,0.372654438,100,0,0.0
ID-SF,100,4,0.0,0.0,CHI_0.01,1,800,0.5,266,287,0.37317652,100,5,0.0
ID-SF,100,4,0.0,0.0,KL,1,800,0.5,303,298,0.908972777,100,100,0.0
ID-SF,100,4,0.0,0.0,KLQ,1,800,0.5,266,297,3600.029914179,100,0,0.527298850574705
ID-SF,100,4,0.0,0.0,GO,1,800,0.5,313,301,0.002308815,100,0,0.0
ID-SF,100,4,0.0,0.0,GP,1,800,0.5,326,293,0.001291012,100,0,0.0
ID-SF,100,4,0.0,0.0,GS,1,800,0.5,319,301,0.000307253,100,0,0.0
ID-SF,100,4,0.0,0.0,BS,1,800,0.5,319,301,0.000290531,100,0,0.0
ID-SF,100,4,0.0,0.0,OPT,1,800,0.5,206,293,3600.037688217,100,0,0.20297029702969963
ID-SF,100,4,0.0,0.0,RND,1,800,0.5,320,299,0.000824646,100,0,0.0
ID-SF,100,4,0.0,0.0,QMK,1,1200,0.5,363,518,3600.039556892,100,0,0.7790849673202512
ID-SF,100,4,0.0,0.0,QMKJ,1,1200,0.5,362,498,110.624425492,100,0,8.203511945448479e-10
ID-SF,100,4,0.0,0.0,CHIM_0.01,1,1200,0.5,452,508,0.921106709,100,0,0.0
ID-SF,100,4,0.0,0.0,CHI_0.01,1,1200,0.5,378,508,1.080991434,100,5,0.0
ID-SF,100,4,0.0,0.0,KL,1,1200,0.5,439,493,1.098567651,100,100,0.0
ID-SF,100,4,0.0,0.0,KLQ,1,1200,0.5,363,518,3600.042509397,100,0,0.7620915032679639
ID-SF,100,4,0.0,0.0,GO,1,1200,0.5,440,508,0.002097733,100,0,0.0
ID-SF,100,4,0.0,0.0,GP,1,1200,0.5,457,501,0.001670533,100,0,0.0
ID-SF,100,4,0.0,0.0,GS,1,1200,0.5,467,504,0.000419897,100,0,0.0
ID-SF,100,4,0.0,0.0,BS,1,1200,0.5,467,504,0.000529846,100,0,0.0
ID-SF,100,4,0.0,0.0,OPT,1,1200,0.5,321,512,3600.082134197,100,0,0.2508143322475543
ID-SF,100,4,0.0,0.0,RND,1,1200,0.5,466,505,0.002259581,100,0,0.0
ID-SF,100,4,0.2,0.0,QMK,1,400,0.5,107,175,3600.083629429,100,0,0.3903420523138754
ID-SF,100,4,0.2,0.0,QMKJ,1,400,0.5,109,172,22.788742607,100,0,0.0
ID-SF,100,4,0.2,0.0,CHIM_0.01,1,400,0.5,148,187,1.542060873,100,0,0.0
ID-SF,100,4,0.2,0.0,CHI_0.01,1,400,0.5,119,173,1.715173457,100,3,0.0
ID-SF,100,4,0.2,0.0,KL,1,400,0.5,150,170,1.486758793,100,100,0.0
ID-SF,100,4,0.2,0.0,KLQ,1,400,0.5,107,175,3600.046580589,100,0,0.3863179074446602
ID-SF,100,4,0.2,0.0,GO,1,400,0.5,144,169,0.002412692,100,0,0.0
ID-SF,100,4,0.2,0.0,GP,1,400,0.5,169,166,0.001660193,100,0,0.0
ID-SF,100,4,0.2,0.0,GS,1,400,0.5,155,167,0.000315108,100,0,0.0
ID-SF,100,4,0.2,0.0,BS,1,400,0.5,155,167,0.000308897,100,0,0.0
ID-SF,100,4,0.2,0.0,OPT,1,400,0.5,78,185,3600.040190019,100,0,0.11870503597121874
ID-SF,100,4,0.2,0.0,RND,1,400,0.5,168,170,0.00143783,100,0,0.0
ID-SF,100,4,0.2,0.0,QMK,1,800,0.5,255,297,3600.047814997,100,0,0.6210826210826123
ID-SF,100,4,0.2,0.0,QMKJ,1,800,0.5,244,281,13.701580182,100,0,0.0
ID-SF,100,4,0.2,0.0,CHIM_0.01,1,800,0.5,299,297,1.138794092,100,0,0.0
ID-SF,100,4,0.2,0.0,CHI_0.01,1,800,0.5,249,296,1.129385414,100,4,0.0
ID-SF,100,4,0.2,0.0,KL,1,800,0.5,305,302,1.437713505,100,100,0.0
ID-SF,100,4,0.2,0.0,KLQ,1,800,0.5,255,297,3600.056113052,100,0,0.6210826210826123
ID-SF,100,4,0.2,0.0,GO,1,800,0.5,284,288,0.003519644,100,0,0.0
ID-SF,100,4,0.2,0.0,GP,1,800,0.5,324,301,0.001757457,100,0,0.0
ID-SF,100,4,0.2,0.0,GS,1,800,0.5,307,283,0.000477246,100,0,0.0
ID-SF,100,4,0.2,0.0,BS,1,800,0.5,307,283,0.000472577,100,0,0.0
ID-SF,100,4,0.2,0.0,OPT,1,800,0.5,201,293,3600.088615259,100,0,0.2246256239600628
ID-SF,100,4,0.2,0.0,RND,1,800,0.5,314,293,0.001199047,100,0,0.0
ID-SF,100,4,0.2,0.0,QMK,1,1200,0.5,424,462,3600.045368994,100,0,0.7071881606765253
ID-SF,100,4,0.2,0.0,QMKJ,1,1200,0.5,417,456,6.881191965,100,0,0.0
ID-SF,100,4,0.2,0.0,CHIM_0.01,1,1200,0.5,493,472,1.296197203,100,0,0.0
ID-SF,100,4,0.2,0.0,CHI_0.01,1,1200,0.5,422,454,1.397886223,100,4,0.0
ID-SF,100,4,0.2,0.0,KL,1,1200,0.5,494,445,1.156511968,100,100,0.0
ID-SF,100,4,0.2,0.0,KLQ,1,1200,0.5,424,462,3600.04457501,100,0,0.7071881606765253
ID-SF,100,4,0.2,0.0,GO,1,1200,0.5,489,451,0.002497453,100,0,0.0
ID-SF,100,4,0.2,0.0,GP,1,1200,0.5,507,465,0.001628993,100,0,0.0
ID-SF,100,4,0.2,0.0,GS,1,1200,0.5,514,468,0.000406602,100,0,0.0
ID-SF,100,4,0.2,0.0,BS,1,1200,0.5,514,468,0.000481034,100,0,0.0
ID-SF,100,4,0.2,0.0,OPT,1,1200,0.5,359,459,3600.083490482,100,0,0.28571428571428276
ID-SF,100,4,0.2,0.0,RND,1,1200,0.5,510,463,0.002068288,100,0,0.0
ID-SF,100,6,0.0,0.0,QMK,1,400,0.5,143,204,3600.09698731,100,0,0.539130434782593
ID-SF,100,6,0.0,0.0,QMKJ,1,400,0.5,145,202,16.000327216,100,0,1.964735016215108e-9
ID-SF,100,6,0.0,0.0,CHIM_0.01,1,400,0.5,196,199,0.704477827,100,0,0.0
ID-SF,100,6,0.0,0.0,CHI_0.01,1,400,0.5,146,206,0.810050882,100,3,0.0
ID-SF,100,6,0.0,0.0,KL,1,400,0.5,184,203,1.128955959,100,100,0.0
ID-SF,100,6,0.0,0.0,KLQ,1,400,0.5,143,204,3600.054780047,100,0,0.5362318840579554
ID-SF,100,6,0.0,0.0,GO,1,400,0.5,184,209,0.001803836,100,0,0.0
ID-SF,100,6,0.0,0.0,GP,1,400,0.5,221,216,0.001881663,100,0,0.0
ID-SF,100,6,0.0,0.0,GS,1,400,0.5,216,209,0.000392666,100,0,0.0
ID-SF,100,6,0.0,0.0,BS,1,400,0.5,216,209,0.000340797,100,0,0.0
ID-SF,100,6,0.0,0.0,OPT,1,400,0.5,117,209,3600.055263513,100,0,0.22712933753942502
ID-SF,100,6,0.0,0.0,RND,1,400,0.5,218,204,0.001193396,100,0,0.0
ID-SF,100,6,0.0,0.0,QMK,1,800,0.5,281,403,3600.073832373,100,0,0.7527114967461875
ID-SF,100,6,0.0,0.0,QMKJ,1,800,0.5,285,413,29.076045345,100,0,0.0
ID-SF,100,6,0.0,0.0,CHIM_0.01,1,800,0.5,356,393,1.387526319,100,0,0.0
ID-SF,100,6,0.0,0.0,CHI_0.01,1,800,0.5,296,397,1.139938666,100,2,0.0
ID-SF,100,6,0.0,0.0,KL,1,800,0.5,373,395,1.660636781,100,100,0.0
ID-SF,100,6,0.0,0.0,KLQ,1,800,0.5,281,403,3600.063189268,100,0,0.7527114967461875
ID-SF,100,6,0.0,0.0,GO,1,800,0.5,343,401,0.003570781,100,0,0.0
ID-SF,100,6,0.0,0.0,GP,1,800,0.5,377,407,0.001855033,100,0,0.0
ID-SF,100,6,0.0,0.0,GS,1,800,0.5,367,403,0.000436299,100,0,0.0
ID-SF,100,6,0.0,0.0,BS,1,800,0.5,367,403,0.000459803,100,0,0.0
ID-SF,100,6,0.0,0.0,OPT,1,800,0.5,230,401,3600.107769429,100,0,0.24920634920634524
ID-SF,100,6,0.0,0.0,RND,1,800,0.5,370,399,0.002235967,100,0,0.0
ID-SF,100,6,0.0,0.0,QMK,1,1200,0.5,491,607,3600.085137186,100,0,0.7581602373887127
ID-SF,100,6,0.0,0.0,QMKJ,1,1200,0.5,499,601,18.092439448,100,0,0.0
ID-SF,100,6,0.0,0.0,CHIM_0.01,1,1200,0.5,584,607,1.19535935,100,0,0.0
ID-SF,100,6,0.0,0.0,CHI_0.01,1,1200,0.5,503,620,1.157062524,100,3,0.0
ID-SF,100,6,0.0,0.0,KL,1,1200,0.5,572,624,1.10527036,100,100,0.0
ID-SF,100,6,0.0,0.0,KLQ,1,1200,0.5,491,607,3600.066235927,100,0,0.7581602373887127
ID-SF,100,6,0.0,0.0,GO,1,1200,0.5,584,613,0.00385985,100,0,0.0
ID-SF,100,6,0.0,0.0,GP,1,1200,0.5,611,610,0.001865413,100,0,0.0
ID-SF,100,6,0.0,0.0,GS,1,1200,0.5,598,594,0.000368159,100,0,0.0
ID-SF,100,6,0.0,0.0,BS,1,1200,0.5,598,594,0.000392596,100,0,0.0
ID-SF,100,6,0.0,0.0,OPT,1,1200,0.5,452,649,3600.125780341,100,0,0.34030418250950245
ID-SF,100,6,0.0,0.0,RND,1,1200,0.5,617,617,0.002056115,100,0,0.0
ID-SF,100,6,0.2,0.0,QMK,1,400,0.5,145,221,3600.078141918,100,0,0.38396624472573027
ID-SF,100,6,0.2,0.0,QMKJ,1,400,0.5,154,227,10.892577142,100,0,0.0
ID-SF,100,6,0.2,0.0,CHIM_0.01,1,400,0.5,176,210,1.056651942,100,0,0.0
ID-SF,100,6,0.2,0.0,CHI_0.01,1,400,0.5,150,224,1.126999394,100,3,0.0
ID-SF,100,6,0.2,0.0,KL,1,400,0.5,209,213,1.654843199,100,100,0.0
ID-SF,100,6,0.2,0.0,KLQ,1,400,0.5,145,221,3600.067431204,100,0,0.38396624472573027
ID-SF,100,6,0.2,0.0,GO,1,400,0.5,183,215,0.002449903,100,0,0.0
ID-SF,100,6,0.2,0.0,GP,1,400,0.5,207,217,0.001851026,100,0,0.0
ID-SF,100,6,0.2,0.0,GS,1,400,0.5,190,222,0.000330858,100,0,0.0
ID-SF,100,6,0.2,0.0,BS,1,400,0.5,190,222,0.000381654,100,0,0.0
ID-SF,100,6,0.2,0.0,OPT,1,400,0.5,107,215,3600.050818794,100,0,0.2312703583061814
ID-SF,100,6,0.2,0.0,RND,1,400,0.5,212,219,0.001201171,100,0,0.0
ID-SF,100,6,0.2,0.0,QMK,1,800,0.5,275,363,3600.047530993,100,0,0.7490421455938554
ID-SF,100,6,0.2,0.0,QMKJ,1,800,0.5,284,373,104.025769168,100,0,1.6309844690400273e-9
ID-SF,100,6,0.2,0.0,CHIM_0.01,1,800,0.5,328,372,0.747202392,100,0,0.0
ID-SF,100,6,0.2,0.0,CHI_0.01,1,800,0.5,274,359,1.330093283,100,2,0.0
ID-SF,100,6,0.2,0.0,KL,1,800,0.5,344,368,1.139977249,100,100,0.0
ID-SF,100,6,0.2,0.0,KLQ,1,800,0.5,275,363,3600.053339945,100,0,0.7490421455938554
ID-SF,100,6,0.2,0.0,GO,1,800,0.5,334,384,0.003175951,100,0,0.0
ID-SF,100,6,0.2,0.0,GP,1,800,0.5,351,366,0.001944332,100,0,0.0
ID-SF,100,6,0.2,0.0,GS,1,800,0.5,348,372,0.000376706,100,0,0.0
ID-SF,100,6,0.2,0.0,BS,1,800,0.5,348,372,0.00035829,100,0,0.0
ID-SF,100,6,0.2,0.0,OPT,1,800,0.5,225,370,3600.078503515,100,0,0.2751999999999956
ID-SF,100,6,0.2,0.0,RND,1,800,0.5,363,375,0.002275491,100,0,0.0
ID-SF,100,6,0.2,0.0,QMK,1,1200,0.5,445,563,3600.071639875,100,0,0.8178913738019039
ID-SF,100,6,0.2,0.0,QMKJ,1,1200,0.5,442,562,12.852194482,100,0,0.0
ID-SF,100,6,0.2,0.0,CHIM_0.01,1,1200,0.5,543,539,0.562808284,100,0,0.0
ID-SF,100,6,0.2,0.0,CHI_0.01,1,1200,0.5,456,556,0.722999991,100,3,0.0
ID-SF,100,6,0.2,0.0,KL,1,1200,0.5,535,549,1.074351895,100,100,0.0
ID-SF,100,6,0.2,0.0,KLQ,1,1200,0.5,445,563,3600.054868517,100,0,0.8178913738019039
ID-SF,100,6,0.2,0.0,GO,1,1200,0.5,560,550,0.004977112,100,0,0.0
ID-SF,100,6,0.2,0.0,GP,1,1200,0.5,576,534,0.00192228,100,0,0.0
ID-SF,100,6,0.2,0.0,GS,1,1200,0.5,573,542,0.000423144,100,0,0.0
ID-SF,100,6,0.2,0.0,BS,1,1200,0.5,573,542,0.000401713,100,0,0.0
ID-SF,100,6,0.2,0.0,OPT,1,1200,0.5,409,558,3600.177733673,100,0,0.3359762140733366
