dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,100,4,0.06,0.0,GP,4,1000,0.9,578,65,0.0013337,100,0,0.0
MD-VF,100,4,0.06,0.0,GS,4,1000,0.9,654,73,0.0006392,100,0,0.0
MD-VF,100,4,0.06,0.0,BS,4,1000,0.9,654,73,0.0006426,100,0,0.0
MD-VF,100,4,0.06,0.0,RND,4,1000,0.9,966,105,0.0009679,100,0,0.0
MD-VF,100,4,0.11,0.0,QMK,4,1000,0.9,500,62,0.2273599,100,0,0.0
MD-VF,100,4,0.11,0.0,CHIM_0.01,4,1000,0.9,527,61,0.3271852,100,0,0.0
MD-VF,100,4,0.11,0.0,CHI_0.01,4,1000,0.9,505,61,0.3302039,100,3,0.0
MD-VF,100,4,0.11,0.0,KL,4,1000,0.9,611,66,1.4779318,100,100,0.0
MD-VF,100,4,0.11,0.0,KLQ,4,1000,0.9,500,62,0.2140103,100,0,0.0
MD-VF,100,4,0.11,0.0,GO,4,1000,0.9,642,74,0.001526,100,0,0.0
MD-VF,100,4,0.11,0.0,GP,4,1000,0.9,534,62,0.00138,100,0,0.0
MD-VF,100,4,0.11,0.0,GS,4,1000,0.9,637,71,0.0005978,100,0,0.0
MD-VF,100,4,0.11,0.0,BS,4,1000,0.9,637,71,0.0006201,100,0,0.0
MD-VF,100,4,0.11,0.0,RND,4,1000,0.9,956,104,0.0009069,100,0,0.0
MD-VF,100,2,0.0,0.2,QMK,4,1000,0.9,94,13,0.1174548,120,0,0.0
MD-VF,100,2,0.0,0.2,CHIM_0.01,4,1000,0.9,92,11,0.3255434,120,0,0.0
MD-VF,100,2,0.0,0.2,CHI_0.01,4,1000,0.9,92,11,0.3277792,120,1,0.0
MD-VF,100,2,0.0,0.2,GO,4,1000,0.9,133,14,0.0014632,120,0,0.0
MD-VF,100,2,0.0,0.2,GP,4,1000,0.9,98,11,0.0010385,120,0,0.0
MD-VF,100,2,0.0,0.2,GS,4,1000,0.9,128,16,0.0004603,120,0,0.0
MD-VF,100,2,0.0,0.2,BS,4,1000,0.9,93,9,0.0003494,120,0,0.0
MD-VF,100,2,0.0,0.2,RND,4,1000,0.9,403,44,0.0031858,120,0,0.0
MD-VF,100,2,0.1,0.2,QMK,4,1000,0.9,123,16,0.0986088,120,0,0.0
MD-VF,100,2,0.1,0.2,CHIM_0.01,4,1000,0.9,59,6,0.3241245,120,0,0.0
MD-VF,100,2,0.1,0.2,CHI_0.01,4,1000,0.9,59,6,0.3255835,120,1,0.0
MD-VF,100,2,0.1,0.2,GO,4,1000,0.9,95,9,0.0014803,120,0,0.0
MD-VF,100,2,0.1,0.2,GP,4,1000,0.9,67,7,0.0009857,120,0,0.0
MD-VF,100,2,0.1,0.2,GS,4,1000,0.9,97,12,0.0004355,120,0,0.0
MD-VF,100,2,0.1,0.2,BS,4,1000,0.9,58,5,0.0003842,120,0,0.0
MD-VF,100,2,0.1,0.2,RND,4,1000,0.9,393,44,0.0032788,120,0,0.0
MD-VF,100,2,0.2,0.2,QMK,4,1000,0.9,157,20,0.10283,120,0,0.0
MD-VF,100,2,0.2,0.2,CHIM_0.01,4,1000,0.9,34,2,0.3260234,120,0,0.0
MD-VF,100,2,0.2,0.2,CHI_0.01,4,1000,0.9,34,2,0.3288611,120,1,0.0
MD-VF,100,2,0.2,0.2,GO,4,1000,0.9,56,7,0.0015076,120,0,0.0
MD-VF,100,2,0.2,0.2,GP,4,1000,0.9,38,2,0.0011504,120,0,0.0
MD-VF,100,2,0.2,0.2,GS,4,1000,0.9,78,10,0.000459,120,0,0.0
MD-VF,100,2,0.2,0.2,BS,4,1000,0.9,34,2,0.0003371,120,0,0.0
MD-VF,100,2,0.2,0.2,RND,4,1000,0.9,376,41,0.0028221,120,0,0.0
MD-VF,100,3,0.0,0.2,QMK,4,1000,0.9,270,31,0.1602093,120,0,0.0
MD-VF,100,3,0.0,0.2,CHIM_0.01,4,1000,0.9,315,35,0.3183382,120,0,0.0
MD-VF,100,3,0.0,0.2,CHI_0.01,4,1000,0.9,315,35,0.3197976,120,1,0.0
MD-VF,100,3,0.0,0.2,GO,4,1000,0.9,416,48,0.001542,120,0,0.0
MD-VF,100,3,0.0,0.2,GP,4,1000,0.9,326,42,0.0012931,120,0,0.0
MD-VF,100,3,0.0,0.2,GS,4,1000,0.9,362,40,0.000566,120,0,0.0
MD-VF,100,3,0.0,0.2,BS,4,1000,0.9,293,32,0.0004238,120,0,0.0
MD-VF,100,3,0.0,0.2,RND,4,1000,0.9,673,73,0.0062043,120,0,0.0
MD-VF,100,3,0.07,0.2,QMK,4,1000,0.9,229,23,0.140694,120,0,0.0
MD-VF,100,3,0.07,0.2,CHIM_0.01,4,1000,0.9,266,33,0.3285632,120,0,0.0
MD-VF,100,3,0.07,0.2,CHI_0.01,4,1000,0.9,248,26,0.3285807,120,6,0.0
MD-VF,100,3,0.07,0.2,GO,4,1000,0.9,379,48,0.0015101,120,0,0.0
MD-VF,100,3,0.07,0.2,GP,4,1000,0.9,274,32,0.001359,120,0,0.0
MD-VF,100,3,0.07,0.2,GS,4,1000,0.9,335,39,0.0005795,120,0,0.0
MD-VF,100,3,0.07,0.2,BS,4,1000,0.9,251,28,0.0004017,120,0,0.0
MD-VF,100,3,0.07,0.2,RND,4,1000,0.9,670,72,0.0064338,120,0,0.0
MD-VF,100,3,0.13,0.2,QMK,4,1000,0.9,202,22,0.1120089,120,0,0.0
MD-VF,100,3,0.13,0.2,CHIM_0.01,4,1000,0.9,219,28,0.326096,120,0,0.0
MD-VF,100,3,0.13,0.2,CHI_0.01,4,1000,0.9,203,25,0.326895,120,3,0.0
MD-VF,100,3,0.13,0.2,GO,4,1000,0.9,337,41,0.0015274,100,0,0.0
MD-VF,100,3,0.13,0.2,GP,4,1000,0.9,224,28,0.0013216,120,0,0.0
MD-VF,100,3,0.13,0.2,GS,4,1000,0.9,278,32,0.0005974,120,0,0.0
MD-VF,100,3,0.13,0.2,BS,4,1000,0.9,209,25,0.000432,120,0,0.0
MD-VF,100,3,0.13,0.2,RND,4,1000,0.9,663,72,0.0064952,120,0,0.0
MD-VF,100,4,0.0,0.2,QMK,4,1000,0.9,420,50,0.2117755,120,0,0.0
MD-VF,100,4,0.0,0.2,CHIM_0.01,4,1000,0.9,501,58,0.3260744,120,0,0.0
MD-VF,100,4,0.0,0.2,CHI_0.01,4,1000,0.9,419,51,0.3296248,120,6,0.0
MD-VF,100,4,0.0,0.2,GO,4,1000,0.9,602,71,0.0015745,100,0,0.0
MD-VF,100,4,0.0,0.2,GP,4,1000,0.9,506,57,0.0014209,120,0,0.0
MD-VF,100,4,0.0,0.2,GS,4,1000,0.9,559,62,0.0006032,120,0,0.0
MD-VF,100,4,0.0,0.2,BS,4,1000,0.9,493,61,0.000489,120,0,0.0
MD-VF,100,4,0.0,0.2,RND,4,1000,0.9,850,93,0.0158542,120,0,0.0
MD-VF,100,4,0.05,0.2,QMK,4,1000,0.9,416,50,0.1637749,120,0,0.0
MD-VF,100,4,0.05,0.2,CHIM_0.01,4,1000,0.9,446,53,0.3251341,120,0,0.0
MD-VF,100,4,0.05,0.2,CHI_0.01,4,1000,0.9,398,46,0.3255589,120,3,0.0
MD-VF,100,4,0.05,0.2,GO,4,1000,0.9,563,68,0.0015787,102,0,0.0
MD-VF,100,4,0.05,0.2,GP,4,1000,0.9,457,52,0.0014703,120,0,0.0
MD-VF,100,4,0.05,0.2,GS,4,1000,0.9,534,58,0.0006452,120,0,0.0
MD-VF,100,4,0.05,0.2,BS,4,1000,0.9,432,55,0.0004976,120,0,0.0
MD-VF,100,4,0.05,0.2,RND,4,1000,0.9,838,91,0.0164737,120,0,0.0
MD-VF,100,4,0.1,0.2,QMK,4,1000,0.9,424,52,0.3006679,120,0,0.0
MD-VF,100,4,0.1,0.2,CHIM_0.01,4,1000,0.9,389,47,0.3209756,120,0,0.0
MD-VF,100,4,0.1,0.2,CHI_0.01,4,1000,0.9,372,43,0.331084,120,4,0.0
MD-VF,100,4,0.1,0.2,GO,4,1000,0.9,522,59,0.0016324,101,0,0.0
MD-VF,100,4,0.1,0.2,GP,4,1000,0.9,403,50,0.0014637,120,0,0.0
MD-VF,100,4,0.1,0.2,GS,4,1000,0.9,498,52,0.0008449,120,0,0.0
MD-VF,100,4,0.1,0.2,BS,4,1000,0.9,377,47,0.0005447,120,0,0.0
MD-VF,100,4,0.1,0.2,RND,4,1000,0.9,840,91,0.0172914,120,0,0.0
MD-VF,100,2,0.0,0.0,QMK,5,1000,0.9,193,25,0.0960864,100,0,0.0
MD-VF,100,2,0.0,0.0,CHIM_0.01,5,1000,0.9,193,25,0.3463594,100,0,0.0
MD-VF,100,2,0.0,0.0,CHI_0.01,5,1000,0.9,193,25,0.3685333,100,1,0.0
MD-VF,100,2,0.0,0.0,KL,5,1000,0.9,270,31,1.5604416,100,100,0.0
MD-VF,100,2,0.0,0.0,KLQ,5,1000,0.9,193,25,0.0963989,100,0,0.0
MD-VF,100,2,0.0,0.0,GO,5,1000,0.9,313,38,0.001444,100,0,0.0
MD-VF,100,2,0.0,0.0,GP,5,1000,0.9,199,26,0.0010219,100,0,0.0
MD-VF,100,2,0.0,0.0,GS,5,1000,0.9,228,24,0.0003718,100,0,0.0
MD-VF,100,2,0.0,0.0,BS,5,1000,0.9,228,24,0.0003741,100,0,0.0
MD-VF,100,2,0.0,0.0,RND,5,1000,0.9,500,54,0.0011107,100,0,0.0
MD-VF,100,2,0.1,0.0,QMK,5,1000,0.9,151,17,0.0991308,100,0,0.0
MD-VF,100,2,0.1,0.0,CHIM_0.01,5,1000,0.9,151,17,0.3612586,100,0,0.0
MD-VF,100,2,0.1,0.0,CHI_0.01,5,1000,0.9,151,17,0.361693,100,1,0.0
MD-VF,100,2,0.1,0.0,KL,5,1000,0.9,250,26,1.6547767,100,100,0.0
MD-VF,100,2,0.1,0.0,KLQ,5,1000,0.9,151,17,0.0981576,100,0,0.0
MD-VF,100,2,0.1,0.0,GO,5,1000,0.9,262,31,0.0014284,100,0,0.0
MD-VF,100,2,0.1,0.0,GP,5,1000,0.9,160,18,0.0010737,100,0,0.0
MD-VF,100,2,0.1,0.0,GS,5,1000,0.9,192,22,0.0005167,100,0,0.0
MD-VF,100,2,0.1,0.0,BS,5,1000,0.9,192,22,0.0003961,100,0,0.0
MD-VF,100,2,0.1,0.0,RND,5,1000,0.9,499,54,0.0010683,100,0,0.0
MD-VF,100,2,0.2,0.0,QMK,5,1000,0.9,110,12,0.1171742,100,0,0.0
MD-VF,100,2,0.2,0.0,CHIM_0.01,5,1000,0.9,111,13,0.3571363,100,0,0.0
MD-VF,100,2,0.2,0.0,CHI_0.01,5,1000,0.9,110,12,0.3552354,100,2,0.0
MD-VF,100,2,0.2,0.0,KL,5,1000,0.9,144,22,1.5517773,100,100,0.0
MD-VF,100,2,0.2,0.0,KLQ,5,1000,0.9,110,12,0.1120966,100,0,0.0
MD-VF,100,2,0.2,0.0,GO,5,1000,0.9,178,22,0.0014704,100,0,0.0
MD-VF,100,2,0.2,0.0,GP,5,1000,0.9,121,15,0.0010073,100,0,0.0
MD-VF,100,2,0.2,0.0,GS,5,1000,0.9,160,18,0.0004104,100,0,0.0
MD-VF,100,2,0.2,0.0,BS,5,1000,0.9,160,18,0.00041,100,0,0.0
MD-VF,100,2,0.2,0.0,RND,5,1000,0.9,482,52,0.0011821,100,0,0.0
MD-VF,100,3,0.01,0.0,QMK,5,1000,0.9,417,51,0.1364753,100,0,0.0
MD-VF,100,3,0.01,0.0,CHIM_0.01,5,1000,0.9,438,52,0.3215908,100,0,0.0
MD-VF,100,3,0.01,0.0,CHI_0.01,5,1000,0.9,417,52,0.3225453,100,3,0.0
MD-VF,100,3,0.01,0.0,KL,5,1000,0.9,558,69,1.5297733,100,100,0.0
MD-VF,100,3,0.01,0.0,KLQ,5,1000,0.9,417,51,0.1337079,100,0,0.0
MD-VF,100,3,0.01,0.0,GO,5,1000,0.9,546,65,0.0014645,100,0,0.0
MD-VF,100,3,0.01,0.0,GP,5,1000,0.9,436,50,0.0010208,100,0,0.0
MD-VF,100,3,0.01,0.0,GS,5,1000,0.9,478,53,0.0004475,100,0,0.0
MD-VF,100,3,0.01,0.0,BS,5,1000,0.9,478,53,0.0004665,100,0,0.0
MD-VF,100,3,0.01,0.0,RND,5,1000,0.9,787,86,0.001102,100,0,0.0
MD-VF,100,3,0.08,0.0,QMK,5,1000,0.9,472,55,0.1105969,100,0,0.0
MD-VF,100,3,0.08,0.0,CHIM_0.01,5,1000,0.9,375,45,0.3228454,100,0,0.0
MD-VF,100,3,0.08,0.0,CHI_0.01,5,1000,0.9,367,46,0.3211239,100,2,0.0
MD-VF,100,3,0.08,0.0,KL,5,1000,0.9,470,57,1.5126075,100,100,0.0
MD-VF,100,3,0.08,0.0,KLQ,5,1000,0.9,472,55,0.1095212,100,0,0.0
MD-VF,100,3,0.08,0.0,GO,5,1000,0.9,506,59,0.0015036,100,0,0.0
MD-VF,100,3,0.08,0.0,GP,5,1000,0.9,385,45,0.00118,100,0,0.0
MD-VF,100,3,0.08,0.0,GS,5,1000,0.9,439,50,0.0005207,100,0,0.0
MD-VF,100,3,0.08,0.0,BS,5,1000,0.9,439,50,0.0004848,100,0,0.0
MD-VF,100,3,0.08,0.0,RND,5,1000,0.9,783,84,0.0010385,100,0,0.0
MD-VF,100,3,0.13,0.0,QMK,5,1000,0.9,491,56,0.1954423,100,0,0.0
MD-VF,100,3,0.13,0.0,CHIM_0.01,5,1000,0.9,332,36,0.3208498,100,0,0.0
MD-VF,100,3,0.13,0.0,CHI_0.01,5,1000,0.9,327,38,0.3195175,100,3,0.0
MD-VF,100,3,0.13,0.0,KL,5,1000,0.9,449,55,1.5193192,100,100,0.0
MD-VF,100,3,0.13,0.0,KLQ,5,1000,0.9,491,56,0.1928829,100,0,0.0
MD-VF,100,3,0.13,0.0,GO,5,1000,0.9,474,55,0.0014859,100,0,0.0
MD-VF,100,3,0.13,0.0,GP,5,1000,0.9,343,41,0.0011912,100,0,0.0
MD-VF,100,3,0.13,0.0,GS,5,1000,0.9,424,45,0.0005217,100,0,0.0
MD-VF,100,3,0.13,0.0,BS,5,1000,0.9,424,45,0.000464,100,0,0.0
MD-VF,100,3,0.13,0.0,RND,5,1000,0.9,777,85,0.0011706,100,0,0.0
MD-VF,100,4,0.0,0.0,QMK,5,1000,0.9,593,72,0.2369062,100,0,0.0
MD-VF,100,4,0.0,0.0,CHIM_0.01,5,1000,0.9,628,75,0.3209044,100,0,0.0
MD-VF,100,4,0.0,0.0,CHI_0.01,5,1000,0.9,613,70,0.323429,100,2,0.0
MD-VF,100,4,0.0,0.0,KL,5,1000,0.9,747,81,1.4806213,100,100,0.0
MD-VF,100,4,0.0,0.0,KLQ,5,1000,0.9,593,72,0.2391447,100,0,0.0
MD-VF,100,4,0.0,0.0,GO,5,1000,0.9,742,89,0.0015053,100,0,0.0
MD-VF,100,4,0.0,0.0,GP,5,1000,0.9,631,75,0.0013331,100,0,0.0
MD-VF,100,4,0.0,0.0,GS,5,1000,0.9,716,82,0.0005524,100,0,0.0
MD-VF,100,4,0.0,0.0,BS,5,1000,0.9,716,82,0.0006243,100,0,0.0
MD-VF,100,4,0.0,0.0,RND,5,1000,0.9,969,106,0.0009293,100,0,0.0
MD-VF,100,4,0.06,0.0,QMK,5,1000,0.9,547,68,0.1296666,100,0,0.0
MD-VF,100,4,0.06,0.0,CHIM_0.01,5,1000,0.9,569,67,0.3218464,100,0,0.0
MD-VF,100,4,0.06,0.0,CHI_0.01,5,1000,0.9,543,65,0.3200934,100,3,0.0
MD-VF,100,4,0.06,0.0,KL,5,1000,0.9,706,84,1.4633502,100,100,0.0
MD-VF,100,4,0.06,0.0,KLQ,5,1000,0.9,547,68,0.132742,100,0,0.0
MD-VF,100,4,0.06,0.0,GO,5,1000,0.9,695,81,0.0014958,100,0,0.0
MD-VF,100,4,0.06,0.0,GP,5,1000,0.9,578,65,0.0013113,100,0,0.0
MD-VF,100,4,0.06,0.0,GS,5,1000,0.9,654,73,0.000602,100,0,0.0
MD-VF,100,4,0.06,0.0,BS,5,1000,0.9,654,73,0.0005951,100,0,0.0
MD-VF,100,4,0.06,0.0,RND,5,1000,0.9,963,105,0.0011661,100,0,0.0
MD-VF,100,4,0.11,0.0,QMK,5,1000,0.9,500,62,0.2223563,100,0,0.0
MD-VF,100,4,0.11,0.0,CHIM_0.01,5,1000,0.9,527,61,0.3215386,100,0,0.0
MD-VF,100,4,0.11,0.0,CHI_0.01,5,1000,0.9,505,61,0.3225763,100,3,0.0
MD-VF,100,4,0.11,0.0,KL,5,1000,0.9,649,71,1.473395,100,100,0.0
MD-VF,100,4,0.11,0.0,KLQ,5,1000,0.9,500,62,0.2084689,100,0,0.0
MD-VF,100,4,0.11,0.0,GO,5,1000,0.9,642,74,0.0014806,100,0,0.0
MD-VF,100,4,0.11,0.0,GP,5,1000,0.9,534,62,0.001391,100,0,0.0
MD-VF,100,4,0.11,0.0,GS,5,1000,0.9,637,71,0.0006416,100,0,0.0
MD-VF,100,4,0.11,0.0,BS,5,1000,0.9,637,71,0.0006625,100,0,0.0
MD-VF,100,4,0.11,0.0,RND,5,1000,0.9,957,104,0.0011048,100,0,0.0
MD-VF,100,2,0.0,0.2,QMK,5,1000,0.9,94,13,0.1140802,120,0,0.0
MD-VF,100,2,0.0,0.2,CHIM_0.01,5,1000,0.9,92,11,0.322725,120,0,0.0
MD-VF,100,2,0.0,0.2,CHI_0.01,5,1000,0.9,92,11,0.3191811,120,1,0.0
MD-VF,100,2,0.0,0.2,GO,5,1000,0.9,133,14,0.0014574,120,0,0.0
MD-VF,100,2,0.0,0.2,GP,5,1000,0.9,98,11,0.0009779,120,0,0.0
MD-VF,100,2,0.0,0.2,GS,5,1000,0.9,128,16,0.0004032,120,0,0.0
MD-VF,100,2,0.0,0.2,BS,5,1000,0.9,93,9,0.0004766,120,0,0.0
MD-VF,100,2,0.0,0.2,RND,5,1000,0.9,406,45,0.0043275,120,0,0.0
MD-VF,100,2,0.1,0.2,QMK,5,1000,0.9,123,16,0.1631737,120,0,0.0
MD-VF,100,2,0.1,0.2,CHIM_0.01,5,1000,0.9,59,6,0.334051,120,0,0.0
MD-VF,100,2,0.1,0.2,CHI_0.01,5,1000,0.9,59,6,0.3213529,120,1,0.0
MD-VF,100,2,0.1,0.2,GO,5,1000,0.9,95,9,0.0014492,120,0,0.0
MD-VF,100,2,0.1,0.2,GP,5,1000,0.9,67,7,0.0010131,120,0,0.0
MD-VF,100,2,0.1,0.2,GS,5,1000,0.9,97,12,0.0004078,120,0,0.0
MD-VF,100,2,0.1,0.2,BS,5,1000,0.9,58,5,0.0003506,120,0,0.0
MD-VF,100,2,0.1,0.2,RND,5,1000,0.9,400,44,0.0035213,120,0,0.0
MD-VF,100,2,0.2,0.2,QMK,5,1000,0.9,157,20,0.096647,120,0,0.0
MD-VF,100,2,0.2,0.2,CHIM_0.01,5,1000,0.9,34,2,0.3291413,120,0,0.0
MD-VF,100,2,0.2,0.2,CHI_0.01,5,1000,0.9,34,2,0.3519307,120,1,0.0
MD-VF,100,2,0.2,0.2,GO,5,1000,0.9,56,7,0.0014646,120,0,0.0
MD-VF,100,2,0.2,0.2,GP,5,1000,0.9,38,2,0.0011188,120,0,0.0
MD-VF,100,2,0.2,0.2,GS,5,1000,0.9,78,10,0.0004557,120,0,0.0
MD-VF,100,2,0.2,0.2,BS,5,1000,0.9,34,2,0.0003423,120,0,0.0
MD-VF,100,2,0.2,0.2,RND,5,1000,0.9,375,42,0.0034074,120,0,0.0
MD-VF,100,3,0.0,0.2,QMK,5,1000,0.9,270,31,0.1480568,120,0,0.0
MD-VF,100,3,0.0,0.2,CHIM_0.01,5,1000,0.9,315,35,0.3272631,120,0,0.0
MD-VF,100,3,0.0,0.2,CHI_0.01,5,1000,0.9,315,35,0.3302153,120,1,0.0
MD-VF,100,3,0.0,0.2,GO,5,1000,0.9,416,48,0.0015168,120,0,0.0
MD-VF,100,3,0.0,0.2,GP,5,1000,0.9,326,42,0.0012945,120,0,0.0
MD-VF,100,3,0.0,0.2,GS,5,1000,0.9,362,40,0.0005813,120,0,0.0
MD-VF,100,3,0.0,0.2,BS,5,1000,0.9,293,32,0.0004255,120,0,0.0
MD-VF,100,3,0.0,0.2,RND,5,1000,0.9,673,73,0.0065763,120,0,0.0
MD-VF,100,3,0.07,0.2,QMK,5,1000,0.9,229,23,0.1392504,120,0,0.0
MD-VF,100,3,0.07,0.2,CHIM_0.01,5,1000,0.9,266,33,0.3236731,120,0,0.0
MD-VF,100,3,0.07,0.2,CHI_0.01,5,1000,0.9,248,26,0.3280843,120,6,0.0
MD-VF,100,3,0.07,0.2,GO,5,1000,0.9,379,48,0.0015465,120,0,0.0
MD-VF,100,3,0.07,0.2,GP,5,1000,0.9,274,32,0.0013264,120,0,0.0
MD-VF,100,3,0.07,0.2,GS,5,1000,0.9,335,39,0.0006172,120,0,0.0
MD-VF,100,3,0.07,0.2,BS,5,1000,0.9,251,28,0.00045,120,0,0.0
MD-VF,100,3,0.07,0.2,RND,5,1000,0.9,668,72,0.0071543,120,0,0.0
MD-VF,100,3,0.13,0.2,QMK,5,1000,0.9,202,22,0.1127594,120,0,0.0
MD-VF,100,3,0.13,0.2,CHIM_0.01,5,1000,0.9,219,28,0.3227358,120,0,0.0
MD-VF,100,3,0.13,0.2,CHI_0.01,5,1000,0.9,203,25,0.3233332,120,3,0.0
MD-VF,100,3,0.13,0.2,GO,5,1000,0.9,337,41,0.0015477,100,0,0.0
MD-VF,100,3,0.13,0.2,GP,5,1000,0.9,224,28,0.0013587,120,0,0.0
MD-VF,100,3,0.13,0.2,GS,5,1000,0.9,278,32,0.0005834,120,0,0.0
MD-VF,100,3,0.13,0.2,BS,5,1000,0.9,209,25,0.0004498,120,0,0.0
MD-VF,100,3,0.13,0.2,RND,5,1000,0.9,659,72,0.0069504,120,0,0.0
MD-VF,100,4,0.0,0.2,QMK,5,1000,0.9,420,50,0.2284265,120,0,0.0
MD-VF,100,4,0.0,0.2,CHIM_0.01,5,1000,0.9,501,58,0.322004,120,0,0.0
MD-VF,100,4,0.0,0.2,CHI_0.01,5,1000,0.9,419,51,0.3245957,120,6,0.0
MD-VF,100,4,0.0,0.2,GO,5,1000,0.9,602,71,0.0016031,100,0,0.0
MD-VF,100,4,0.0,0.2,GP,5,1000,0.9,506,57,0.0015101,120,0,0.0
MD-VF,100,4,0.0,0.2,GS,5,1000,0.9,559,62,0.0006786,120,0,0.0
MD-VF,100,4,0.0,0.2,BS,5,1000,0.9,493,61,0.0004939,120,0,0.0
MD-VF,100,4,0.0,0.2,RND,5,1000,0.9,850,94,0.0164521,120,0,0.0
MD-VF,100,4,0.05,0.2,QMK,5,1000,0.9,416,50,0.1621552,120,0,0.0
MD-VF,100,4,0.05,0.2,CHIM_0.01,5,1000,0.9,446,53,0.3297911,120,0,0.0
MD-VF,100,4,0.05,0.2,CHI_0.01,5,1000,0.9,398,46,0.3251027,120,3,0.0
MD-VF,100,4,0.05,0.2,GO,5,1000,0.9,571,68,0.0015741,100,0,0.0
MD-VF,100,4,0.05,0.2,GP,5,1000,0.9,457,52,0.0014221,120,0,0.0
MD-VF,100,4,0.05,0.2,GS,5,1000,0.9,534,58,0.0006173,120,0,0.0
MD-VF,100,4,0.05,0.2,BS,5,1000,0.9,432,55,0.0004998,120,0,0.0
MD-VF,100,4,0.05,0.2,RND,5,1000,0.9,843,92,0.0162627,120,0,0.0
MD-VF,100,4,0.1,0.2,QMK,5,1000,0.9,424,52,0.2817429,120,0,0.0
MD-VF,100,4,0.1,0.2,CHIM_0.01,5,1000,0.9,389,47,0.3202847,120,0,0.0
MD-VF,100,4,0.1,0.2,CHI_0.01,5,1000,0.9,372,43,0.3225981,120,4,0.0
MD-VF,100,4,0.1,0.2,GO,5,1000,0.9,520,59,0.0015985,102,0,0.0
MD-VF,100,4,0.1,0.2,GP,5,1000,0.9,403,50,0.0015174,120,0,0.0
MD-VF,100,4,0.1,0.2,GS,5,1000,0.9,498,52,0.0006957,120,0,0.0
MD-VF,100,4,0.1,0.2,BS,5,1000,0.9,377,47,0.0005292,120,0,0.0
MD-VF,100,4,0.1,0.2,RND,5,1000,0.9,834,91,0.0164764,120,0,0.0
ID-VF,100,2,0.0,0.0,QMK,1,1000,0.9,174,19,0.0895302,100,0,0.0
ID-VF,100,2,0.0,0.0,CHIM_0.01,1,1000,0.9,174,19,0.303864,100,0,0.0
ID-VF,100,2,0.0,0.0,CHI_0.01,1,1000,0.9,174,19,0.3044371,100,1,0.0
ID-VF,100,2,0.0,0.0,KL,1,1000,0.9,238,27,1.4869021,100,100,0.0
ID-VF,100,2,0.0,0.0,KLQ,1,1000,0.9,174,19,0.0862331,100,0,0.0
ID-VF,100,2,0.0,0.0,GO,1,1000,0.9,260,32,0.0013352,100,0,0.0
ID-VF,100,2,0.0,0.0,GP,1,1000,0.9,178,21,0.0008592,100,0,0.0
ID-VF,100,2,0.0,0.0,GS,1,1000,0.9,209,24,0.1054883,100,0,0.0
ID-VF,100,2,0.0,0.0,BS,1,1000,0.9,209,24,0.0003603,100,0,0.0
ID-VF,100,2,0.0,0.0,RND,1,1000,0.9,491,55,0.1049377,100,0,0.0
ID-VF,100,2,0.1,0.0,QMK,1,1000,0.9,121,13,0.0874911,100,0,0.0
ID-VF,100,2,0.1,0.0,CHIM_0.01,1,1000,0.9,121,13,0.3065081,100,0,0.0
ID-VF,100,2,0.1,0.0,CHI_0.01,1,1000,0.9,121,13,0.3057052,100,1,0.0
ID-VF,100,2,0.1,0.0,KL,1,1000,0.9,172,23,1.4665218,100,100,0.0
ID-VF,100,2,0.1,0.0,KLQ,1,1000,0.9,121,13,0.0876361,100,0,0.0
ID-VF,100,2,0.1,0.0,GO,1,1000,0.9,182,22,0.0013141,100,0,0.0
ID-VF,100,2,0.1,0.0,GP,1,1000,0.9,121,13,0.0008112,100,0,0.0
ID-VF,100,2,0.1,0.0,GS,1,1000,0.9,164,18,0.0005068,100,0,0.0
ID-VF,100,2,0.1,0.0,BS,1,1000,0.9,164,18,0.0003565,100,0,0.0
ID-VF,100,2,0.1,0.0,RND,1,1000,0.9,487,54,0.0008885,100,0,0.0
ID-VF,100,2,0.2,0.0,QMK,1,1000,0.9,77,10,0.1010172,100,0,0.0
ID-VF,100,2,0.2,0.0,CHIM_0.01,1,1000,0.9,80,8,0.2986035,100,0,0.0
ID-VF,100,2,0.2,0.0,CHI_0.01,1,1000,0.9,80,8,0.2994042,100,1,0.0
ID-VF,100,2,0.2,0.0,KL,1,1000,0.9,151,23,1.4350359,100,100,0.0
ID-VF,100,2,0.2,0.0,KLQ,1,1000,0.9,77,10,0.1136626,100,0,0.0
ID-VF,100,2,0.2,0.0,GO,1,1000,0.9,108,18,0.0013386,100,0,0.0
ID-VF,100,2,0.2,0.0,GP,1,1000,0.9,89,8,0.0008523,100,0,0.0
ID-VF,100,2,0.2,0.0,GS,1,1000,0.9,127,16,0.000348,100,0,0.0
ID-VF,100,2,0.2,0.0,BS,1,1000,0.9,127,16,0.0003462,100,0,0.0
ID-VF,100,2,0.2,0.0,RND,1,1000,0.9,477,53,0.0008491,100,0,0.0
ID-VF,100,3,0.01,0.0,QMK,1,1000,0.9,392,45,0.0958458,100,0,0.0
ID-VF,100,3,0.01,0.0,CHIM_0.01,1,1000,0.9,393,45,0.2998038,100,0,0.0
ID-VF,100,3,0.01,0.0,CHI_0.01,1,1000,0.9,390,45,0.2969391,100,2,0.0
ID-VF,100,3,0.01,0.0,KL,1,1000,0.9,546,60,1.4306804,100,100,0.0
