dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,3,0.0,0.2,CHI_1.0e-5,3,20000,0.5,15946,17517,0.2771437,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-6,3,20000,0.5,15845,17392,0.2920115,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-7,3,20000,0.5,15886,17482,0.3197049,1200,15,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-8,3,20000,0.5,15955,17531,0.2707599,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-9,3,20000,0.5,15864,17465,0.278693,1200,8,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-10,3,20000,0.5,15887,17524,0.2887768,1200,10,0.0
EF,1000,3,0.0,0.2,GP,3,20000,0.5,16724,17418,0.1779584,1200,0,0.0
EF,1000,3,0.0,0.2,GS,3,20000,0.5,16703,17405,0.0143031,1200,0,0.0
EF,1000,3,0.0,0.2,BS,3,20000,0.5,17230,17809,0.0101203,1200,0,0.0
EF,1000,3,0.0,0.2,RND,3,20000,0.5,17319,17545,0.4644211,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0,3,20000,0.5,16329,17259,0.2558064,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.1,3,20000,0.5,16395,17233,0.2468955,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.01,3,20000,0.5,16415,17204,0.2440016,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.001,3,20000,0.5,16404,17228,0.2424426,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.0001,3,20000,0.5,16428,17230,0.2429639,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-5,3,20000,0.5,16440,17243,0.2443505,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-6,3,20000,0.5,16430,17294,0.245912,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-7,3,20000,0.5,16454,17286,0.2439263,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-8,3,20000,0.5,16445,17259,0.2437398,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-9,3,20000,0.5,16466,17285,0.244499,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-10,3,20000,0.5,16447,17271,0.2456582,1200,0,0.0
EF,1000,3,0.07,0.2,CHI_1.0,3,20000,0.5,15893,17463,0.2825746,1200,6,0.0
EF,1000,3,0.07,0.2,CHI_0.1,3,20000,0.5,15902,17464,0.2988667,1200,12,0.0
EF,1000,3,0.07,0.2,CHI_0.01,3,20000,0.5,15864,17447,0.3013093,1200,11,0.0
EF,1000,3,0.07,0.2,CHI_0.001,3,20000,0.5,15962,17516,0.2766629,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_0.0001,3,20000,0.5,15977,17467,0.28111,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-5,3,20000,0.5,15925,17508,0.2753439,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-6,3,20000,0.5,15953,17509,0.2769019,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-7,3,20000,0.5,15945,17505,0.3021476,1200,13,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-8,3,20000,0.5,15898,17497,0.2889849,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-9,3,20000,0.5,15915,17488,0.2890434,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-10,3,20000,0.5,15896,17522,0.2847278,1200,8,0.0
EF,1000,3,0.07,0.2,GP,3,20000,0.5,16653,17255,0.1781091,1200,0,0.0
EF,1000,3,0.07,0.2,GS,3,20000,0.5,16479,17258,0.0140938,1200,0,0.0
EF,1000,3,0.07,0.2,BS,3,20000,0.5,17033,17813,0.0107379,1200,0,0.0
EF,1000,3,0.07,0.2,RND,3,20000,0.5,17300,17511,0.473495,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,3,20000,0.5,16071,17000,0.2420849,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,3,20000,0.5,16097,16995,0.2518835,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.01,3,20000,0.5,16134,16987,0.2425282,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,3,20000,0.5,16191,17027,0.2428598,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,3,20000,0.5,16184,16998,0.243287,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,3,20000,0.5,16188,16995,0.24297,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,3,20000,0.5,16241,16985,0.242985,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,3,20000,0.5,16232,16958,0.2414142,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,3,20000,0.5,16248,16965,0.2434124,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,3,20000,0.5,16219,16957,0.2412915,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-10,3,20000,0.5,16230,16982,0.243374,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,3,20000,0.5,15855,17441,0.279161,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_0.1,3,20000,0.5,16097,16995,0.2533529,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,3,20000,0.5,16134,16987,0.2498808,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,3,20000,0.5,16191,17027,0.249348,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,3,20000,0.5,16184,16998,0.2488181,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,3,20000,0.5,15808,17430,0.28038,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,3,20000,0.5,15873,17382,0.2708928,1200,6,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,3,20000,0.5,16232,16958,0.2501432,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,3,20000,0.5,16248,16965,0.2490507,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,3,20000,0.5,16219,16957,0.249056,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-10,3,20000,0.5,16230,16982,0.2501881,1200,1,0.0
EF,1000,3,0.13,0.2,GP,3,20000,0.5,16422,17008,0.1778159,1200,0,0.0
EF,1000,3,0.13,0.2,GS,3,20000,0.5,16210,17028,0.013911,1200,0,0.0
EF,1000,3,0.13,0.2,BS,3,20000,0.5,16750,17701,0.0104021,1200,0,0.0
EF,1000,3,0.13,0.2,RND,3,20000,0.5,17208,17418,0.4609999,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,3,20000,0.5,18372,19294,0.2433691,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,3,20000,0.5,18493,19338,0.2502824,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,3,20000,0.5,18574,19287,0.2465846,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,3,20000,0.5,18488,19350,0.2437113,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,3,20000,0.5,18474,19380,0.244509,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,3,20000,0.5,18593,19359,0.2430622,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,3,20000,0.5,18606,19366,0.2451035,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,3,20000,0.5,18593,19367,0.2518759,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,3,20000,0.5,18599,19329,0.2445753,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,3,20000,0.5,18615,19413,0.2494615,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-10,3,20000,0.5,18590,19379,0.246465,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,3,20000,0.5,17404,19503,0.3305657,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_0.1,3,20000,0.5,17490,19369,0.2853444,1200,4,0.0
EF,1000,4,0.0,0.2,CHI_0.01,3,20000,0.5,17474,19440,0.3036269,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_0.001,3,20000,0.5,17500,19464,0.3120408,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,3,20000,0.5,17559,19412,0.2884173,1200,4,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,3,20000,0.5,17484,19405,0.2951852,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,3,20000,0.5,17424,19454,0.3119658,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,3,20000,0.5,17448,19455,0.3101194,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,3,20000,0.5,17430,19416,0.3407214,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,3,20000,0.5,17375,19344,0.3390966,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-10,3,20000,0.5,17465,19419,0.3183186,1200,8,0.0
EF,1000,4,0.0,0.2,GP,3,20000,0.5,18592,19308,0.1785346,1200,0,0.0
EF,1000,4,0.0,0.2,GS,3,20000,0.5,18629,19382,0.0198515,1200,0,0.0
EF,1000,4,0.0,0.2,BS,3,20000,0.5,19261,20054,0.0116693,1200,0,0.0
EF,1000,4,0.0,0.2,RND,3,20000,0.5,19221,19518,0.8065951,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,3,20000,0.5,18210,19153,0.2452689,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,3,20000,0.5,18343,19199,0.2466229,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,3,20000,0.5,18308,19234,0.2459922,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,3,20000,0.5,18393,19224,0.249725,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,3,20000,0.5,18408,19209,0.2463279,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,3,20000,0.5,18419,19185,0.2484791,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-6,3,20000,0.5,18410,19247,0.2501851,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,3,20000,0.5,18403,19255,0.2509006,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,3,20000,0.5,18435,19284,0.2461313,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,3,20000,0.5,18434,19265,0.2447587,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-10,3,20000,0.5,18435,19283,0.2448961,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,3,20000,0.5,17582,19341,0.2903409,1200,4,0.0
EF,1000,4,0.05,0.2,CHI_0.1,3,20000,0.5,17369,19350,0.3614273,1200,12,0.0
EF,1000,4,0.05,0.2,CHI_0.01,3,20000,0.5,17481,19435,0.3027425,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_0.001,3,20000,0.5,17388,19421,0.327231,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,3,20000,0.5,17469,19465,0.3093948,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,3,20000,0.5,17490,19352,0.3128384,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,3,20000,0.5,17513,19423,0.3108867,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,3,20000,0.5,17505,19459,0.3186175,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,3,20000,0.5,17533,19496,0.3121181,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,3,20000,0.5,17500,19400,0.317779,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-10,3,20000,0.5,17447,19362,0.3589867,1200,10,0.0
EF,1000,4,0.05,0.2,GP,3,20000,0.5,18480,19245,0.1791961,1200,0,0.0
EF,1000,4,0.05,0.2,GS,3,20000,0.5,18493,19228,0.0186468,1200,0,0.0
EF,1000,4,0.05,0.2,BS,3,20000,0.5,19079,19967,0.0118613,1200,0,0.0
EF,1000,4,0.05,0.2,RND,3,20000,0.5,19208,19498,0.8000871,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,3,20000,0.5,18073,19005,0.2550881,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,3,20000,0.5,18067,18932,0.2518886,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,3,20000,0.5,18248,19016,0.2461918,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,3,20000,0.5,18130,19010,0.2446205,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,3,20000,0.5,18191,19071,0.2447665,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,3,20000,0.5,18199,19030,0.2440342,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,3,20000,0.5,18218,19009,0.2571303,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,3,20000,0.5,18217,19056,0.24399,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,3,20000,0.5,18211,19020,0.2535039,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,3,20000,0.5,18235,19053,0.2450355,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-10,3,20000,0.5,18256,19037,0.2522494,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,3,20000,0.5,17426,19349,0.2955916,1200,5,0.0
EF,1000,4,0.1,0.2,CHI_0.1,3,20000,0.5,17316,19359,0.3027143,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_0.01,3,20000,0.5,17399,19344,0.3161188,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.001,3,20000,0.5,17300,19316,0.3133356,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,3,20000,0.5,17400,19320,0.2998229,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,3,20000,0.5,17389,19296,0.3548958,1200,12,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,3,20000,0.5,17376,19334,0.3185696,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,3,20000,0.5,17351,19382,0.3123224,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,3,20000,0.5,17412,19291,0.2985475,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,3,20000,0.5,17463,19313,0.3091948,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-10,3,20000,0.5,17432,19388,0.3176496,1200,8,0.0
EF,1000,4,0.1,0.2,GP,3,20000,0.5,18319,19011,0.1799721,1200,0,0.0
EF,1000,4,0.1,0.2,GS,3,20000,0.5,18229,18938,0.0191192,1200,0,0.0
EF,1000,4,0.1,0.2,BS,3,20000,0.5,18868,19806,0.0122433,1200,0,0.0
EF,1000,4,0.1,0.2,RND,3,20000,0.5,19150,19440,0.7933079,1200,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,4,20000,0.5,15232,15563,0.2376519,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,4,20000,0.5,15224,15507,0.2437205,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,4,20000,0.5,15224,15529,0.2400955,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,4,20000,0.5,15309,15564,0.2411356,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,4,20000,0.5,15350,15545,0.239155,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,4,20000,0.5,15368,15530,0.2373948,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,4,20000,0.5,15381,15537,0.2364562,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,4,20000,0.5,15351,15538,0.2332244,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,4,20000,0.5,15362,15540,0.2338949,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,4,20000,0.5,15348,15555,0.2333257,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-10,4,20000,0.5,15342,15547,0.2316259,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,4,20000,0.5,14821,15570,0.2382199,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.1,4,20000,0.5,14811,15570,0.2385719,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.01,4,20000,0.5,14742,15549,0.2417873,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_0.001,4,20000,0.5,14815,15571,0.2389025,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,4,20000,0.5,14769,15596,0.2416404,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,4,20000,0.5,14782,15535,0.2465002,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,4,20000,0.5,14787,15526,0.2442261,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,4,20000,0.5,14802,15571,0.2475752,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,4,20000,0.5,14798,15586,0.2409886,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,4,20000,0.5,14770,15539,0.2414574,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-10,4,20000,0.5,14782,15611,0.2452699,1000,8,0.0
EF,1000,2,0.0,0.0,GP,4,20000,0.5,15416,15570,0.1764937,1000,0,0.0
EF,1000,2,0.0,0.0,GS,4,20000,0.5,15313,15554,0.0096656,1000,0,0.0
EF,1000,2,0.0,0.0,BS,4,20000,0.5,15313,15554,0.0096525,1000,0,0.0
EF,1000,2,0.0,0.0,RND,4,20000,0.5,15453,15579,0.1222567,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,4,20000,0.5,15076,15493,0.2339084,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,4,20000,0.5,15059,15473,0.2362623,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,4,20000,0.5,15070,15485,0.239013,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,4,20000,0.5,15178,15518,0.2390239,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,4,20000,0.5,15190,15508,0.2371766,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,4,20000,0.5,15191,15498,0.2337276,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,4,20000,0.5,15196,15501,0.2408902,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,4,20000,0.5,15208,15500,0.2397219,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,4,20000,0.5,15203,15482,0.236864,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,4,20000,0.5,15209,15491,0.237941,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-10,4,20000,0.5,15206,15497,0.2346173,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,4,20000,0.5,14689,15511,0.2463716,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.1,4,20000,0.5,14710,15547,0.2438887,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_0.01,4,20000,0.5,14743,15479,0.2438243,1000,5,0.0
EF,1000,2,0.1,0.0,CHI_0.001,4,20000,0.5,14753,15481,0.2447693,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,4,20000,0.5,14677,15528,0.2509432,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,4,20000,0.5,14666,15517,0.2448885,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,4,20000,0.5,14687,15518,0.2517518,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,4,20000,0.5,14699,15505,0.2403505,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,4,20000,0.5,14702,15508,0.2425392,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,4,20000,0.5,14692,15561,0.244134,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-10,4,20000,0.5,14650,15523,0.2456725,1000,6,0.0
EF,1000,2,0.1,0.0,GP,4,20000,0.5,15324,15518,0.1759425,1000,0,0.0
EF,1000,2,0.1,0.0,GS,4,20000,0.5,15113,15478,0.0113319,1000,0,0.0
EF,1000,2,0.1,0.0,BS,4,20000,0.5,15113,15478,0.0097993,1000,0,0.0
EF,1000,2,0.1,0.0,RND,4,20000,0.5,15404,15538,0.1297769,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,4,20000,0.5,14840,15380,0.235035,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,4,20000,0.5,14844,15342,0.2341747,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,4,20000,0.5,14859,15349,0.2374302,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,4,20000,0.5,14956,15352,0.2341592,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,4,20000,0.5,14934,15350,0.237461,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,4,20000,0.5,14952,15353,0.2422533,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,4,20000,0.5,14962,15361,0.2342597,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,4,20000,0.5,14971,15351,0.2394553,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,4,20000,0.5,14975,15358,0.2361362,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,4,20000,0.5,14970,15355,0.2350001,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-10,4,20000,0.5,14968,15347,0.2449975,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,4,20000,0.5,14531,15394,0.2425267,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.1,4,20000,0.5,14531,15359,0.2450194,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.01,4,20000,0.5,14519,15372,0.2441069,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.001,4,20000,0.5,14506,15376,0.2444198,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,4,20000,0.5,14535,15377,0.2432464,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,4,20000,0.5,14588,15342,0.2434322,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,4,20000,0.5,14536,15375,0.2435941,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,4,20000,0.5,14515,15401,0.2448745,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,4,20000,0.5,14563,15366,0.2405868,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,4,20000,0.5,14564,15364,0.2471376,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-10,4,20000,0.5,14537,15395,0.2489003,1000,8,0.0
EF,1000,2,0.2,0.0,GP,4,20000,0.5,15135,15369,0.1775415,1000,0,0.0
EF,1000,2,0.2,0.0,GS,4,20000,0.5,14858,15348,0.0097905,1000,0,0.0
EF,1000,2,0.2,0.0,BS,4,20000,0.5,14858,15348,0.0102222,1000,0,0.0
EF,1000,2,0.2,0.0,RND,4,20000,0.5,15274,15398,0.1402778,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,4,20000,0.5,18132,18782,0.2379337,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,4,20000,0.5,18204,18731,0.2372669,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,4,20000,0.5,18238,18840,0.2378474,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,4,20000,0.5,18285,18805,0.2355811,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,4,20000,0.5,18306,18838,0.2358368,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,4,20000,0.5,18356,18787,0.2365978,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,4,20000,0.5,18358,18797,0.246434,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,4,20000,0.5,18374,18788,0.234699,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,4,20000,0.5,18375,18813,0.23549,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,4,20000,0.5,18380,18821,0.2404319,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-10,4,20000,0.5,18385,18830,0.239991,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,4,20000,0.5,17255,18749,0.2604395,1000,12,0.0
EF,1000,3,0.0,0.0,CHI_0.1,4,20000,0.5,17300,18794,0.2575239,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.01,4,20000,0.5,17350,18800,0.2436995,1000,4,0.0
EF,1000,3,0.0,0.0,CHI_0.001,4,20000,0.5,17323,18848,0.2506483,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,4,20000,0.5,17367,18844,0.2455314,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,4,20000,0.5,17390,18845,0.2523194,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,4,20000,0.5,17331,18856,0.2527574,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,4,20000,0.5,17321,18796,0.2443241,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,4,20000,0.5,17278,18905,0.2548342,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,4,20000,0.5,17307,18842,0.245944,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-10,4,20000,0.5,17263,18823,0.2514097,1000,11,0.0
EF,1000,3,0.0,0.0,GP,4,20000,0.5,18475,18783,0.17612,1000,0,0.0
EF,1000,3,0.0,0.0,GS,4,20000,0.5,18377,18741,0.0118814,1000,0,0.0
EF,1000,3,0.0,0.0,BS,4,20000,0.5,18377,18741,0.0119373,1000,0,0.0
EF,1000,3,0.0,0.0,RND,4,20000,0.5,18563,18804,0.1288501,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,4,20000,0.5,18042,18717,0.2405344,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,4,20000,0.5,18099,18670,0.2414674,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,4,20000,0.5,18159,18708,0.2437598,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,4,20000,0.5,18139,18767,0.2412545,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,4,20000,0.5,18144,18795,0.2355713,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,4,20000,0.5,18180,18759,0.2364126,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,4,20000,0.5,18190,18786,0.2450805,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,4,20000,0.5,18179,18740,0.2464286,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,4,20000,0.5,18224,18755,0.2418062,1000,0,0.0
