dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,4,0.05,0.2,CHIM_1.0e-6,1,40000,0.5,37567,38152,0.2557887,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,1,40000,0.5,37577,38084,0.2553319,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,1,40000,0.5,37615,38093,0.2562608,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,1,40000,0.5,37618,38097,0.2563156,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,1,40000,0.5,36267,38523,0.3534952,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_0.1,1,40000,0.5,36136,38562,0.3666098,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_0.01,1,40000,0.5,36160,38389,0.3658952,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_0.001,1,40000,0.5,36127,38518,0.4139077,1200,11,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,1,40000,0.5,36043,38470,0.3683423,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,1,40000,0.5,36172,38432,0.3413151,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,1,40000,0.5,36159,38457,0.3532166,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,1,40000,0.5,36213,38548,0.3396284,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,1,40000,0.5,36114,38432,0.3536556,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,1,40000,0.5,36203,38453,0.4408484,1200,13,0.0
EF,1000,4,0.05,0.2,GP,1,40000,0.5,37454,38048,0.1778643,1200,0,0.0
EF,1000,4,0.05,0.2,GS,1,40000,0.5,37647,38089,0.0191716,1200,0,0.0
EF,1000,4,0.05,0.2,BS,1,40000,0.5,38983,39491,0.0142243,1200,0,0.0
EF,1000,4,0.05,0.2,RND,1,40000,0.5,38716,38507,0.1244751,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,1,60000,0.5,56222,57221,0.2597161,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,1,60000,0.5,56391,57252,0.2594776,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,1,60000,0.5,56428,57370,0.2601004,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,1,60000,0.5,56368,57302,0.2587964,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,1,60000,0.5,56376,57342,0.2596597,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,1,60000,0.5,56371,57366,0.2608856,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-6,1,60000,0.5,56384,57332,0.2587546,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,1,60000,0.5,56377,57325,0.2603101,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,1,60000,0.5,56389,57294,0.2587801,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,1,60000,0.5,56389,57294,0.2603291,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,1,60000,0.5,54673,57875,0.4483805,1200,10,0.0
EF,1000,4,0.05,0.2,CHI_0.1,1,60000,0.5,54726,57906,0.4637055,1200,11,0.0
EF,1000,4,0.05,0.2,CHI_0.01,1,60000,0.5,54771,57840,0.3583437,1200,5,0.0
EF,1000,4,0.05,0.2,CHI_0.001,1,60000,0.5,54861,57960,0.3752483,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,1,60000,0.5,54713,57856,0.431758,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,1,60000,0.5,54934,57912,0.3782302,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,1,60000,0.5,54836,57889,0.3755838,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,1,60000,0.5,54689,58016,0.4657783,1200,11,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,1,60000,0.5,54768,57854,0.3748523,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,1,60000,0.5,54768,57854,0.3750792,1200,6,0.0
EF,1000,4,0.05,0.2,GP,1,60000,0.5,56295,57139,0.712621,1200,0,0.0
EF,1000,4,0.05,0.2,GS,1,60000,0.5,56554,57408,0.021568,1200,0,0.0
EF,1000,4,0.05,0.2,BS,1,60000,0.5,58659,59525,0.0161265,1200,0,0.0
EF,1000,4,0.05,0.2,RND,1,60000,0.5,57893,58109,0.1709704,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,1,80000,0.5,75022,76362,0.2615137,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,1,80000,0.5,74992,76290,0.2611393,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,1,80000,0.5,75024,76362,0.2610576,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,1,80000,0.5,75049,76380,0.2615752,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,1,80000,0.5,75080,76390,0.2625633,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,1,80000,0.5,75100,76425,0.26149,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-6,1,80000,0.5,75114,76420,0.2639626,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,1,80000,0.5,75114,76420,0.2616239,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,1,80000,0.5,75126,76427,0.2631689,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,1,80000,0.5,75085,76395,0.2609174,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,1,80000,0.5,73070,77096,0.5433427,1200,12,0.0
EF,1000,4,0.05,0.2,CHI_0.1,1,80000,0.5,73320,77287,0.4611469,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_0.01,1,80000,0.5,73035,77157,0.5258751,1200,11,0.0
EF,1000,4,0.05,0.2,CHI_0.001,1,80000,0.5,73185,77048,0.4815003,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,1,80000,0.5,73193,77263,0.4597383,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,1,80000,0.5,73165,77133,0.4613878,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,1,80000,0.5,73164,77013,0.5258446,1200,11,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,1,80000,0.5,73164,77013,0.5263927,1200,11,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,1,80000,0.5,73216,77140,0.4800114,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,1,80000,0.5,73337,77136,0.3877706,1200,5,0.0
EF,1000,4,0.05,0.2,GP,1,80000,0.5,74604,76433,0.3199901,1200,0,0.0
EF,1000,4,0.05,0.2,GS,1,80000,0.5,74928,76164,0.022721,1200,0,0.0
EF,1000,4,0.05,0.2,BS,1,80000,0.5,77638,79310,0.0177656,1200,0,0.0
EF,1000,4,0.05,0.2,RND,1,80000,0.5,76698,77360,0.2248629,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,1,100000,0.5,94635,95360,0.2666649,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,1,100000,0.5,94668,95321,0.2665722,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,1,100000,0.5,94638,95295,0.2680945,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,1,100000,0.5,94700,95310,0.2659788,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,1,100000,0.5,94679,95314,0.2673623,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,1,100000,0.5,94722,95322,0.2653235,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-6,1,100000,0.5,94717,95334,0.2653742,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,1,100000,0.5,94762,95367,0.265455,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,1,100000,0.5,94762,95367,0.2644835,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,1,100000,0.5,94762,95367,0.2662248,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,1,100000,0.5,92827,96320,0.4534995,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_0.1,1,100000,0.5,92683,96132,0.5557684,1200,10,0.0
EF,1000,4,0.05,0.2,CHI_0.01,1,100000,0.5,92703,96303,0.5890107,1200,11,0.0
EF,1000,4,0.05,0.2,CHI_0.001,1,100000,0.5,92722,96108,0.4856149,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,1,100000,0.5,92793,96255,0.4221865,1200,5,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,1,100000,0.5,92829,96275,0.4794229,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,1,100000,0.5,92624,96128,0.5321298,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,1,100000,0.5,92672,96203,0.5362617,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,1,100000,0.5,92672,96203,0.5365978,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,1,100000,0.5,92672,96203,0.5346339,1200,9,0.0
EF,1000,4,0.05,0.2,GP,1,100000,0.5,94471,95158,0.390368,1200,0,0.0
EF,1000,4,0.05,0.2,GS,1,100000,0.5,94669,95370,0.0252137,1200,0,0.0
EF,1000,4,0.05,0.2,BS,1,100000,0.5,98297,98974,0.0203391,1200,0,0.0
EF,1000,4,0.05,0.2,RND,1,100000,0.5,96891,96456,0.2726373,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,1,20000,0.5,18261,18784,0.2528336,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,1,20000,0.5,18225,18796,0.2644626,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,1,20000,0.5,18447,18805,0.2541322,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,1,20000,0.5,18448,18789,0.2543217,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,1,20000,0.5,18438,18875,0.2548657,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,1,20000,0.5,18457,18856,0.2545059,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,1,20000,0.5,18467,18803,0.2538401,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,1,20000,0.5,18437,18824,0.2573968,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,1,20000,0.5,18446,18795,0.2544764,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,1,20000,0.5,18456,18834,0.2540857,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,1,20000,0.5,17665,19151,0.2832782,1200,3,0.0
EF,1000,4,0.1,0.2,CHI_0.1,1,20000,0.5,17476,19104,0.3498829,1200,11,0.0
EF,1000,4,0.1,0.2,CHI_0.01,1,20000,0.5,17632,19172,0.2929893,1200,4,0.0
EF,1000,4,0.1,0.2,CHI_0.001,1,20000,0.5,17674,19101,0.2999633,1200,5,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,1,20000,0.5,17613,19199,0.309648,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,1,20000,0.5,17641,19178,0.308083,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,1,20000,0.5,17567,19072,0.323919,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,1,20000,0.5,17614,19129,0.3077266,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,1,20000,0.5,17708,19196,0.3000855,1200,5,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,1,20000,0.5,17577,19134,0.3521723,1200,11,0.0
EF,1000,4,0.1,0.2,GP,1,20000,0.5,18455,18776,0.1828654,1200,0,0.0
EF,1000,4,0.1,0.2,GS,1,20000,0.5,18470,18901,0.0182911,1200,0,0.0
EF,1000,4,0.1,0.2,BS,1,20000,0.5,19122,19607,0.0125304,1200,0,0.0
EF,1000,4,0.1,0.2,RND,1,20000,0.5,19359,19171,0.0810762,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,1,40000,0.5,37026,37778,0.2555632,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,1,40000,0.5,37075,37685,0.2563521,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,1,40000,0.5,37137,37710,0.2561086,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,1,40000,0.5,37209,37774,0.2559802,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,1,40000,0.5,37178,37721,0.2571121,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,1,40000,0.5,37243,37776,0.2564951,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,1,40000,0.5,37240,37728,0.2585543,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,1,40000,0.5,37234,37755,0.2574023,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,1,40000,0.5,37266,37706,0.2578462,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,1,40000,0.5,37200,37738,0.2565947,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,1,40000,0.5,36197,38471,0.4130228,1200,11,0.0
EF,1000,4,0.1,0.2,CHI_0.1,1,40000,0.5,36266,38514,0.3653566,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_0.01,1,40000,0.5,36138,38435,0.3526743,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.001,1,40000,0.5,36157,38360,0.3546345,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,1,40000,0.5,36261,38485,0.3285477,1200,5,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,1,40000,0.5,36171,38516,0.3529193,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,1,40000,0.5,36260,38442,0.3525672,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,1,40000,0.5,36219,38419,0.3639169,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,1,40000,0.5,36290,38473,0.3959677,1200,10,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,1,40000,0.5,36148,38597,0.3798171,1200,9,0.0
EF,1000,4,0.1,0.2,GP,1,40000,0.5,37300,37678,0.2017989,1200,0,0.0
EF,1000,4,0.1,0.2,GS,1,40000,0.5,37306,37732,0.0194807,1200,0,0.0
EF,1000,4,0.1,0.2,BS,1,40000,0.5,38657,39369,0.0147034,1200,0,0.0
EF,1000,4,0.1,0.2,RND,1,40000,0.5,38651,38504,0.1253754,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,1,60000,0.5,55583,56638,0.2620698,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,1,60000,0.5,55588,56508,0.2590933,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,1,60000,0.5,55682,56501,0.2604444,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,1,60000,0.5,55657,56497,0.2586006,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,1,60000,0.5,55723,56510,0.2605187,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,1,60000,0.5,55701,56505,0.2592359,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,1,60000,0.5,55680,56511,0.2590748,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,1,60000,0.5,55659,56516,0.2589182,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,1,60000,0.5,55672,56519,0.2595057,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,1,60000,0.5,55706,56564,0.2591583,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,1,60000,0.5,54542,57544,0.4307234,1200,9,0.0
EF,1000,4,0.1,0.2,CHI_0.1,1,60000,0.5,54503,57407,0.3751538,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_0.01,1,60000,0.5,54583,57561,0.4059834,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_0.001,1,60000,0.5,54615,57422,0.3730484,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,1,60000,0.5,54532,57486,0.4817263,1200,12,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,1,60000,0.5,54546,57594,0.4085862,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,1,60000,0.5,54582,57586,0.4472199,1200,10,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,1,60000,0.5,54626,57497,0.3735977,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,1,60000,0.5,54732,57591,0.3578955,1200,5,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,1,60000,0.5,54500,57647,0.4939826,1200,13,0.0
EF,1000,4,0.1,0.2,GP,1,60000,0.5,55450,56305,0.2842318,1200,0,0.0
EF,1000,4,0.1,0.2,GS,1,60000,0.5,56329,56953,0.0201998,1200,0,0.0
EF,1000,4,0.1,0.2,BS,1,60000,0.5,57931,59080,0.0163807,1200,0,0.0
EF,1000,4,0.1,0.2,RND,1,60000,0.5,57662,57668,0.1676786,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,1,80000,0.5,74496,75449,0.2657311,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,1,80000,0.5,74628,75431,0.2625966,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,1,80000,0.5,74575,75423,0.2637246,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,1,80000,0.5,74616,75446,0.2617332,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,1,80000,0.5,74608,75420,0.2621156,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,1,80000,0.5,74592,75443,0.2615269,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,1,80000,0.5,74586,75442,0.261742,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,1,80000,0.5,74597,75447,0.2616627,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,1,80000,0.5,74597,75447,0.2613637,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,1,80000,0.5,74597,75447,0.2632257,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,1,80000,0.5,74496,75449,0.3026641,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_0.1,1,80000,0.5,74628,75431,0.304967,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_0.01,1,80000,0.5,73687,76945,0.4575221,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_0.001,1,80000,0.5,73544,76878,0.4812459,1200,9,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,1,80000,0.5,74608,75420,0.3029647,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,1,80000,0.5,73644,77041,0.4592709,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,1,80000,0.5,73689,76698,0.5016435,1200,10,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,1,80000,0.5,74597,75447,0.3021214,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,1,80000,0.5,74597,75447,0.3037603,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,1,80000,0.5,74597,75447,0.3021221,1200,1,0.0
EF,1000,4,0.1,0.2,GP,1,80000,0.5,74685,75325,0.3357465,1200,0,0.0
EF,1000,4,0.1,0.2,GS,1,80000,0.5,74623,75502,0.0232668,1200,0,0.0
EF,1000,4,0.1,0.2,BS,1,80000,0.5,77608,78772,0.0182302,1200,0,0.0
EF,1000,4,0.1,0.2,RND,1,80000,0.5,77140,76906,0.2227258,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,1,100000,0.5,93392,94345,0.2705767,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,1,100000,0.5,93302,94323,0.2660939,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,1,100000,0.5,93376,94341,0.265834,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,1,100000,0.5,93430,94361,0.2664909,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,1,100000,0.5,93330,94340,0.2655388,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,1,100000,0.5,93415,94294,0.2662316,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,1,100000,0.5,93415,94294,0.2656377,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,1,100000,0.5,93427,94305,0.267505,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,1,100000,0.5,93433,94322,0.2652903,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,1,100000,0.5,93353,94360,0.2673933,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,1,100000,0.5,93392,94345,0.3157006,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_0.1,1,100000,0.5,93302,94323,0.3139757,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_0.01,1,100000,0.5,93376,94341,0.3167351,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_0.001,1,100000,0.5,93430,94361,0.315221,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,1,100000,0.5,93330,94340,0.3160324,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,1,100000,0.5,92129,96130,0.6680654,1200,14,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,1,100000,0.5,92129,96130,0.6707923,1200,14,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,1,100000,0.5,93427,94305,0.3150871,1200,1,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,1,100000,0.5,92269,96060,0.4788579,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,1,100000,0.5,92362,96099,0.5329128,1200,9,0.0
EF,1000,4,0.1,0.2,GP,1,100000,0.5,93103,94122,0.1161769,1200,0,0.0
EF,1000,4,0.1,0.2,GS,1,100000,0.5,94129,95279,0.0251583,1200,0,0.0
EF,1000,4,0.1,0.2,BS,1,100000,0.5,97187,98427,0.0207836,1200,0,0.0
EF,1000,4,0.1,0.2,RND,1,100000,0.5,96197,96132,0.2685698,1200,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,2,20000,0.5,15286,15536,0.242836,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,2,20000,0.5,15264,15538,0.2448874,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,2,20000,0.5,15281,15517,0.2423635,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,2,20000,0.5,15306,15563,0.2435822,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,2,20000,0.5,15345,15535,0.2424279,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,2,20000,0.5,15346,15536,0.2438773,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,2,20000,0.5,15330,15542,0.2423172,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,2,20000,0.5,15352,15542,0.244025,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,2,20000,0.5,15357,15546,0.2420238,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,2,20000,0.5,15352,15548,0.2437702,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,2,20000,0.5,14759,15558,0.251269,1000,11,0.0
EF,1000,2,0.0,0.0,CHI_0.1,2,20000,0.5,14835,15501,0.2492133,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.01,2,20000,0.5,14850,15522,0.2465746,1000,5,0.0
EF,1000,2,0.0,0.0,CHI_0.001,2,20000,0.5,14859,15564,0.2474987,1000,5,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,2,20000,0.5,14809,15536,0.2525649,1000,13,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,2,20000,0.5,14894,15535,0.2467628,1000,4,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,2,20000,0.5,14872,15543,0.2459406,1000,4,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,2,20000,0.5,14828,15518,0.2511083,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,2,20000,0.5,14835,15541,0.2479099,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,2,20000,0.5,14793,15506,0.2510628,1000,10,0.0
EF,1000,2,0.0,0.0,GP,2,20000,0.5,15380,15531,0.2175714,1000,0,0.0
EF,1000,2,0.0,0.0,GS,2,20000,0.5,15411,15586,0.0100802,1000,0,0.0
EF,1000,2,0.0,0.0,BS,2,20000,0.5,15411,15586,0.0100175,1000,0,0.0
EF,1000,2,0.0,0.0,RND,2,20000,0.5,15454,15515,0.0125783,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,2,40000,0.5,30938,31083,0.2456447,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,2,40000,0.5,30976,31095,0.2471368,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,2,40000,0.5,30989,31105,0.2455696,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,2,40000,0.5,30985,31087,0.2465078,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,2,40000,0.5,30993,31107,0.2447467,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,2,40000,0.5,30992,31095,0.2465792,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,2,40000,0.5,30974,31103,0.2457392,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,2,40000,0.5,30962,31113,0.2476299,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,2,40000,0.5,30972,31102,0.2453365,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,2,40000,0.5,30967,31112,0.2458061,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,2,40000,0.5,30112,31123,0.2522947,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_0.1,2,40000,0.5,30216,31056,0.2502227,1000,5,0.0
EF,1000,2,0.0,0.0,CHI_0.01,2,40000,0.5,30071,31132,0.2537444,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_0.001,2,40000,0.5,30069,31048,0.256739,1000,12,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,2,40000,0.5,30169,31082,0.2535231,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,2,40000,0.5,30145,31101,0.2522637,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,2,40000,0.5,30111,31027,0.2553177,1000,12,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,2,40000,0.5,30159,31048,0.252554,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,2,40000,0.5,30163,31153,0.2502508,1000,6,0.0
