dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,4,0.1,0.0,GP,26,200000,0.5,0.0,164930,165513,0.1504549,1000,0,0.0
ID,1000,4,0.1,0.0,GS,26,200000,0.5,0.0,185364,185592,0.0323199,1000,0,0.0
ID,1000,4,0.1,0.0,BS,26,200000,0.5,0.0,185364,185592,0.0321218,1000,0,0.0
ID,1000,4,0.1,0.0,RND,26,200000,0.5,0.0,205119,205520,0.4560061,1000,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,0.1,113228,113397,0.2705335,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,0.01,113228,113397,0.2757311,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,0.001,113228,113397,0.2790415,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,0.0001,113228,113397,0.2857509,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,1.0e-5,113228,113397,0.2855626,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,1.0e-6,113228,113397,0.2815918,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,1.0e-7,113228,113397,0.2748103,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,1.0e-8,113228,113397,0.2869603,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,1.0e-9,113228,113397,0.278637,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,26,200000,0.5,1.0e-10,113228,113397,0.2807722,1200,0,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,0.1,113210,113416,0.3133401,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,0.01,113210,113416,0.3128977,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,0.001,113210,113416,0.3176921,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,0.0001,113210,113416,0.3115454,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,1.0e-5,113210,113416,0.3152206,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,1.0e-6,113210,113416,0.3032296,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,1.0e-7,113210,113416,0.3130148,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,1.0e-8,113210,113416,0.3062086,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,1.0e-9,113210,113416,0.3178147,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,26,200000,0.5,1.0e-10,113210,113416,0.3070658,1200,2,0.0
ID,1000,2,0.0,0.2,GP,26,200000,0.5,0.0,113635,113835,0.139343,1200,0,0.0
ID,1000,2,0.0,0.2,GS,26,200000,0.5,0.0,113202,113380,0.0264701,1200,0,0.0
ID,1000,2,0.0,0.2,BS,26,200000,0.5,0.0,113259,113353,0.0234815,1200,0,0.0
ID,1000,2,0.0,0.2,RND,26,200000,0.5,0.0,144474,144643,1.71372,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,0.1,109133,109275,0.268143,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,0.01,109133,109275,0.2720941,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,0.001,109144,109249,0.2706615,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,0.0001,109144,109249,0.274195,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,1.0e-5,109144,109249,0.271046,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,1.0e-6,109144,109249,0.2721466,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,1.0e-7,109144,109249,0.2704173,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,1.0e-8,109144,109249,0.2768807,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,1.0e-9,109144,109249,0.2760217,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,26,200000,0.5,1.0e-10,109144,109249,0.2758112,1200,0,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,0.1,109124,109353,0.3090091,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,0.01,109124,109353,0.3072984,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,0.001,109126,109350,0.3118845,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,0.0001,109126,109350,0.3073082,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,1.0e-5,109126,109350,0.3158889,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,1.0e-6,109126,109350,0.3101535,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,1.0e-7,109126,109350,0.3095809,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,1.0e-8,109126,109350,0.3061712,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,1.0e-9,109126,109350,0.3141763,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,26,200000,0.5,1.0e-10,109126,109350,0.3162548,1200,2,0.0
ID,1000,2,0.1,0.2,GP,26,200000,0.5,0.0,109305,109393,0.1393457,1200,0,0.0
ID,1000,2,0.1,0.2,GS,26,200000,0.5,0.0,109129,109227,0.0270473,1200,0,0.0
ID,1000,2,0.1,0.2,BS,26,200000,0.5,0.0,109211,109239,0.0235718,1200,0,0.0
ID,1000,2,0.1,0.2,RND,26,200000,0.5,0.0,143589,143662,1.696487,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,0.1,105922,106079,0.272385,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,0.01,105922,106079,0.2808942,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,0.001,105922,106079,0.2771609,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,0.0001,105922,106079,0.2772604,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,1.0e-5,105922,106079,0.2778452,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,1.0e-6,105922,106079,0.2704137,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,1.0e-7,105922,106079,0.2793158,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,1.0e-8,105922,106079,0.270846,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,1.0e-9,105922,106079,0.2786307,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,26,200000,0.5,1.0e-10,105922,106079,0.2721151,1200,0,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,0.1,105922,106079,0.2963721,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,0.01,105922,106079,0.3023415,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,0.001,105922,106079,0.2998601,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,0.0001,105922,106079,0.2959151,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,1.0e-5,105922,106079,0.2934178,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,1.0e-6,105922,106079,0.3014354,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,1.0e-7,105922,106079,0.3024192,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,1.0e-8,105922,106079,0.2996915,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,1.0e-9,105922,106079,0.2953943,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,26,200000,0.5,1.0e-10,105922,106079,0.3069917,1200,1,0.0
ID,1000,2,0.2,0.2,GP,26,200000,0.5,0.0,106102,106110,0.1418155,1200,0,0.0
ID,1000,2,0.2,0.2,GS,26,200000,0.5,0.0,105915,106060,0.028121,1200,0,0.0
ID,1000,2,0.2,0.2,BS,26,200000,0.5,0.0,105985,106091,0.0254318,1200,0,0.0
ID,1000,2,0.2,0.2,RND,26,200000,0.5,0.0,140739,141128,1.6542865,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,0.1,141606,142108,0.2829918,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,0.01,141615,142087,0.2835489,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,0.001,141621,142081,0.2837351,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,0.0001,141645,142059,0.2747176,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,1.0e-5,141645,142059,0.2789256,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,1.0e-6,141646,142064,0.276174,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,1.0e-7,141646,142064,0.2790447,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,1.0e-8,141652,142068,0.281984,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,1.0e-9,141652,142068,0.2721803,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,26,200000,0.5,1.0e-10,141652,142068,0.2747835,1200,0,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,0.1,141606,142108,0.3211793,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,0.01,141615,142087,0.321927,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,0.001,141621,142081,0.3242929,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,0.0001,141645,142059,0.326419,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,1.0e-5,141645,142059,0.3198968,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,1.0e-6,141646,142064,0.3304584,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,1.0e-7,141646,142064,0.3215932,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,1.0e-8,141652,142068,0.3258072,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,1.0e-9,141652,142068,0.3249639,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,26,200000,0.5,1.0e-10,141652,142068,0.3190062,1200,1,0.0
ID,1000,3,0.0,0.2,GP,26,200000,0.5,0.0,141974,142447,0.1466783,1200,0,0.0
ID,1000,3,0.0,0.2,GS,26,200000,0.5,0.0,141727,142106,0.030279,1200,0,0.0
ID,1000,3,0.0,0.2,BS,26,200000,0.5,0.0,140161,140668,0.0261093,1200,0,0.0
ID,1000,3,0.0,0.2,RND,26,200000,0.5,0.0,173906,174161,3.1053772,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,0.1,136029,136440,0.2770324,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,0.01,136043,136456,0.2845307,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,0.001,136034,136456,0.2870197,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,0.0001,136034,136425,0.2812165,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,1.0e-5,136019,136420,0.2869468,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,1.0e-6,136027,136427,0.2875098,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,1.0e-7,136039,136422,0.2860875,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,1.0e-8,136052,136423,0.2807332,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,1.0e-9,136072,136442,0.2864004,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,26,200000,0.5,1.0e-10,136072,136442,0.2781973,1200,0,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,0.1,136029,136440,0.3199449,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,0.01,136043,136456,0.3338846,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,0.001,136034,136456,0.323708,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,0.0001,136034,136425,0.3269566,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,1.0e-5,136019,136420,0.3269674,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,1.0e-6,136027,136427,0.3288439,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,1.0e-7,136039,136422,0.3201744,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,1.0e-8,136052,136423,0.3318,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,1.0e-9,136072,136442,0.3247938,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,26,200000,0.5,1.0e-10,136072,136442,0.3261447,1200,1,0.0
ID,1000,3,0.07,0.2,GP,26,200000,0.5,0.0,136232,136354,0.1495563,1200,0,0.0
ID,1000,3,0.07,0.2,GS,26,200000,0.5,0.0,146699,147217,0.0299028,1200,0,0.0
ID,1000,3,0.07,0.2,BS,26,200000,0.5,0.0,134608,135097,0.0260603,1200,0,0.0
ID,1000,3,0.07,0.2,RND,26,200000,0.5,0.0,173530,173910,3.0748008,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,0.1,130511,130732,0.2847327,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,0.01,130512,130725,0.2785376,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,0.001,130512,130725,0.2766923,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,0.0001,130512,130725,0.2837864,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,1.0e-5,130520,130714,0.2831028,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,1.0e-6,130520,130714,0.2793535,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,1.0e-7,130520,130714,0.2856573,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,1.0e-8,130522,130708,0.281917,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,1.0e-9,130522,130710,0.2828953,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,26,200000,0.5,1.0e-10,130520,130715,0.2821251,1200,0,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,0.1,130511,130732,0.3216254,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,0.01,130512,130725,0.3194588,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,0.001,130512,130725,0.3282499,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,0.0001,130512,130725,0.3170441,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,1.0e-5,130520,130714,0.3205886,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,1.0e-6,130520,130714,0.3231673,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,1.0e-7,130520,130714,0.3253939,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,1.0e-8,130522,130708,0.3248108,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,1.0e-9,130522,130710,0.3268006,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,26,200000,0.5,1.0e-10,130520,130715,0.3265277,1200,1,0.0
ID,1000,3,0.13,0.2,GP,26,200000,0.5,0.0,130796,130949,0.1507525,1200,0,0.0
ID,1000,3,0.13,0.2,GS,26,200000,0.5,0.0,151516,152137,0.0299931,1200,0,0.0
ID,1000,3,0.13,0.2,BS,26,200000,0.5,0.0,129088,129408,0.0268514,1200,0,0.0
ID,1000,3,0.13,0.2,RND,26,200000,0.5,0.0,172660,172736,3.038121,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,0.1,159938,160956,0.2842921,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,0.01,160698,161562,0.2817024,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,0.001,161458,162181,0.2847187,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,0.0001,161430,162165,0.2779692,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,1.0e-5,161483,162239,0.2920217,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,1.0e-6,161576,162309,0.2844726,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,1.0e-7,161565,162303,0.2762903,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,1.0e-8,161563,162300,0.2843177,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,1.0e-9,161588,162323,0.2799976,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,26,200000,0.5,1.0e-10,161594,162328,0.2794655,1200,0,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,0.1,159938,160956,0.3728553,1200,1,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,0.01,157819,159574,1.195164,1200,18,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,0.001,157626,159263,0.7938831,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,0.0001,157568,159262,0.8496154,1200,11,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,1.0e-5,157671,159419,0.7925126,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,1.0e-6,157623,159329,0.7470851,1200,9,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,1.0e-7,157433,158957,0.9862107,1200,14,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,1.0e-8,157403,158841,1.2197047,1200,19,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,1.0e-9,157642,159158,0.7954203,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,26,200000,0.5,1.0e-10,157398,158762,1.183663,1200,18,0.0
ID,1000,4,0.0,0.2,GP,26,200000,0.5,0.0,162293,162787,0.1583682,1200,0,0.0
ID,1000,4,0.0,0.2,GS,26,200000,0.5,0.0,161346,161982,0.0373266,1200,0,0.0
ID,1000,4,0.0,0.2,BS,26,200000,0.5,0.0,160926,161727,0.0290075,1200,0,0.0
ID,1000,4,0.0,0.2,RND,26,200000,0.5,0.0,193070,193475,5.8716869,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,0.1,154989,155741,0.2762505,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,0.01,154963,155719,0.2767463,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,0.001,155675,156288,0.2832267,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,0.0001,155121,155812,0.2867,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,1.0e-5,156039,156622,0.2776054,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,1.0e-6,156131,156674,0.2785405,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,1.0e-7,156087,156640,0.2840913,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,1.0e-8,156206,156724,0.2765573,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,1.0e-9,156217,156738,0.2780705,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,26,200000,0.5,1.0e-10,156240,156748,0.2731064,1200,0,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,0.1,154989,155741,0.363346,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,0.01,154963,155719,0.3688213,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,0.001,155675,156288,0.3619029,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,0.0001,155121,155812,0.3645283,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,1.0e-5,156039,156622,0.3635296,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,1.0e-6,156131,156674,0.3681214,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,1.0e-7,156087,156640,0.3620138,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,1.0e-8,156206,156724,0.365213,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,1.0e-9,156217,156738,0.3644322,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,26,200000,0.5,1.0e-10,156240,156748,0.3665739,1200,1,0.0
ID,1000,4,0.05,0.2,GP,26,200000,0.5,0.0,157038,157377,0.1584339,1200,0,0.0
ID,1000,4,0.05,0.2,GS,26,200000,0.5,0.0,164359,164826,0.0367566,1200,0,0.0
ID,1000,4,0.05,0.2,BS,26,200000,0.5,0.0,155522,156257,0.0291732,1200,0,0.0
ID,1000,4,0.05,0.2,RND,26,200000,0.5,0.0,192930,193288,5.83072,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,0.1,149901,150565,0.2799225,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,0.01,149908,150549,0.2835021,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,0.001,149923,150601,0.278906,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,0.0001,149965,150566,0.284784,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,1.0e-5,149947,150562,0.2792186,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,1.0e-6,150117,150721,0.2806905,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,1.0e-7,150216,150834,0.288812,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,1.0e-8,150641,151178,0.2819545,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,1.0e-9,150857,151338,0.2889376,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,26,200000,0.5,1.0e-10,150867,151343,0.2830504,1200,0,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,0.1,149901,150565,0.3635765,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,0.01,149908,150549,0.3666766,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,0.001,149923,150601,0.3659868,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,0.0001,149965,150566,0.3629148,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,1.0e-5,149947,150562,0.3642761,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,1.0e-6,150117,150721,0.36717,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,1.0e-7,149283,150386,0.7680596,1200,10,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,1.0e-8,150641,151178,0.3711115,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,1.0e-9,150857,151338,0.3697072,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,26,200000,0.5,1.0e-10,150867,151343,0.3570989,1200,1,0.0
ID,1000,4,0.1,0.2,GP,26,200000,0.5,0.0,151322,151778,0.1597948,1200,0,0.0
ID,1000,4,0.1,0.2,GS,26,200000,0.5,0.0,166527,166908,0.0373091,1200,0,0.0
ID,1000,4,0.1,0.2,BS,26,200000,0.5,0.0,150093,150738,0.0289705,1200,0,0.0
ID,1000,4,0.1,0.2,RND,26,200000,0.5,0.0,192196,192759,5.7574618,1200,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,0.1,127697,127913,0.2719341,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,0.01,127697,127913,0.2756659,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,0.001,127697,127913,0.2734939,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,0.0001,127697,127913,0.2685076,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,1.0e-5,127697,127913,0.26789,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,1.0e-6,127697,127913,0.2646164,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,1.0e-7,127697,127913,0.2789261,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,1.0e-8,127697,127913,0.2662884,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,1.0e-9,127697,127913,0.2660721,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,27,200000,0.5,1.0e-10,127697,127913,0.2626692,1000,0,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,0.1,127676,127950,0.2849108,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,0.01,127676,127950,0.2780047,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,0.001,127676,127950,0.288048,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,0.0001,127676,127950,0.2803727,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,1.0e-5,127676,127950,0.2835868,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,1.0e-6,127676,127950,0.2819994,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,1.0e-7,127676,127950,0.2879563,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,1.0e-8,127676,127950,0.2792211,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,1.0e-9,127676,127950,0.2887281,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,27,200000,0.5,1.0e-10,127676,127950,0.2765755,1000,3,0.0
ID,1000,2,0.0,0.0,GP,27,200000,0.5,0.0,127789,128033,0.1359096,1000,0,0.0
ID,1000,2,0.0,0.0,GS,27,200000,0.5,0.0,128120,128251,0.0252649,1000,0,0.0
ID,1000,2,0.0,0.0,BS,27,200000,0.5,0.0,128120,128251,0.025534,1000,0,0.0
ID,1000,2,0.0,0.0,RND,27,200000,0.5,0.0,155010,155136,0.2829456,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,27,200000,0.5,0.1,121657,121900,0.2706158,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,27,200000,0.5,0.01,121638,121862,0.2802299,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,27,200000,0.5,0.001,121638,121862,0.2673706,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,27,200000,0.5,0.0001,121638,121862,0.2760779,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,27,200000,0.5,1.0e-5,121638,121862,0.2744144,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,27,200000,0.5,1.0e-6,121638,121862,0.2782361,1000,0,0.0
