dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,0.01,127482,127571,0.3161015,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,0.001,127482,127571,0.3115916,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,0.0001,127482,127571,0.3191541,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,1.0e-5,127482,127571,0.319298,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,1.0e-6,127482,127571,0.3010314,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,1.0e-7,127482,127571,0.3200514,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,1.0e-8,127482,127571,0.3147821,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,1.0e-9,127482,127571,0.3217978,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,1.0e-10,127482,127571,0.3239393,1000,5,0.0
MD,1000,2,0.1,0.0,GP,13,200000,0.5,0.0,147043,146845,0.143003,1000,0,0.0
MD,1000,2,0.1,0.0,GS,13,200000,0.5,0.0,128051,128077,0.0276692,1000,0,0.0
MD,1000,2,0.1,0.0,BS,13,200000,0.5,0.0,128051,128077,0.0295679,1000,0,0.0
MD,1000,2,0.1,0.0,RND,13,200000,0.5,0.0,154814,154593,0.3431467,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,0.1,122388,122402,0.3110677,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,0.01,122388,122402,0.2876121,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,0.001,122388,122402,0.2833175,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,0.0001,122388,122402,0.3190995,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,1.0e-5,122388,122402,0.31477,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,1.0e-6,122388,122402,0.2898272,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,1.0e-7,122388,122402,0.2794418,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,1.0e-8,122388,122402,0.3258764,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,1.0e-9,122388,122402,0.3304407,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,13,200000,0.5,1.0e-10,122388,122402,0.2870147,1000,0,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,0.1,122241,122250,0.3415322,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,0.01,122241,122250,0.3308502,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,0.001,122241,122250,0.3372546,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,0.0001,122241,122250,0.3383438,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,1.0e-5,122241,122250,0.3337977,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,1.0e-6,122241,122250,0.2996397,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,1.0e-7,122241,122250,0.3075519,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,1.0e-8,122241,122250,0.3141027,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,1.0e-9,122241,122250,0.3321964,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,13,200000,0.5,1.0e-10,122241,122250,0.3289892,1000,4,0.0
MD,1000,2,0.2,0.0,GP,13,200000,0.5,0.0,145094,144889,0.1483445,1000,0,0.0
MD,1000,2,0.2,0.0,GS,13,200000,0.5,0.0,122745,122671,0.0283571,1000,0,0.0
MD,1000,2,0.2,0.0,BS,13,200000,0.5,0.0,122745,122671,0.0284689,1000,0,0.0
MD,1000,2,0.2,0.0,RND,13,200000,0.5,0.0,153418,153169,0.3555537,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,0.1,161775,161642,0.3257222,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,0.01,161773,161649,0.3130444,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,0.001,161795,161662,0.3052987,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,0.0001,161795,161662,0.2875407,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,1.0e-5,161795,161662,0.283261,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,1.0e-6,161788,161655,0.3325637,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,1.0e-7,161788,161655,0.320491,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,1.0e-8,161788,161655,0.2825914,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,1.0e-9,161788,161655,0.3195167,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,13,200000,0.5,1.0e-10,161788,161655,0.3208829,1000,0,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,0.1,160386,160465,0.3668632,1000,8,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,0.01,160366,160442,0.3561797,1000,7,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,0.001,160458,160487,0.3507251,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,0.0001,160458,160487,0.3509188,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,1.0e-5,160458,160487,0.3572792,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,1.0e-6,160397,160393,0.351782,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,1.0e-7,160397,160393,0.3444062,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,1.0e-8,160397,160393,0.373565,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,1.0e-9,160397,160393,0.3105233,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,13,200000,0.5,1.0e-10,160397,160393,0.3138017,1000,6,0.0
MD,1000,3,0.0,0.0,GP,13,200000,0.5,0.0,177702,177251,0.1486699,1000,0,0.0
MD,1000,3,0.0,0.0,GS,13,200000,0.5,0.0,161980,161649,0.0315052,1000,0,0.0
MD,1000,3,0.0,0.0,BS,13,200000,0.5,0.0,161980,161649,0.0313656,1000,0,0.0
MD,1000,3,0.0,0.0,RND,13,200000,0.5,0.0,186884,186434,0.4107382,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,0.1,157493,157322,0.2860846,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,0.01,157376,157267,0.2938851,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,0.001,157382,157204,0.3271606,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,0.0001,157505,157369,0.3304444,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,1.0e-5,157497,157375,0.3252913,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,1.0e-6,157448,157333,0.2888522,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,1.0e-7,157426,157292,0.2873157,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,1.0e-8,157407,157278,0.3317754,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,1.0e-9,157451,157322,0.3261481,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,13,200000,0.5,1.0e-10,157451,157322,0.3343086,1000,0,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,0.1,155344,155487,0.3176874,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,0.01,155327,155466,0.3209137,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,0.001,155437,155575,0.3573734,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,0.0001,155312,155460,0.325386,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,1.0e-5,155312,155460,0.3683252,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,1.0e-6,155308,155460,0.3768227,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,1.0e-7,155308,155460,0.381366,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,1.0e-8,155308,155455,0.3676265,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,1.0e-9,155361,155484,0.3540649,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,13,200000,0.5,1.0e-10,155361,155484,0.3329292,1000,6,0.0
MD,1000,3,0.07,0.0,GP,13,200000,0.5,0.0,174583,174219,0.1496328,1000,0,0.0
MD,1000,3,0.07,0.0,GS,13,200000,0.5,0.0,158366,158063,0.032656,1000,0,0.0
MD,1000,3,0.07,0.0,BS,13,200000,0.5,0.0,158366,158063,0.0319759,1000,0,0.0
MD,1000,3,0.07,0.0,RND,13,200000,0.5,0.0,186539,186110,0.4339439,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,0.1,152174,152160,0.31491,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,0.01,152164,152197,0.3267486,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,0.001,152286,152225,0.3170891,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,0.0001,152290,152206,0.2880304,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,1.0e-5,152162,152133,0.3239812,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,1.0e-6,152162,152133,0.3288955,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,1.0e-7,152188,152130,0.2949943,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,1.0e-8,152183,152121,0.2851513,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,1.0e-9,152183,152121,0.2832648,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,13,200000,0.5,1.0e-10,152187,152130,0.3164146,1000,0,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,0.1,150439,150510,0.3325697,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,0.01,150417,150522,0.3499757,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,0.001,150430,150434,0.3488924,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,0.0001,150430,150434,0.3412247,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,1.0e-5,150417,150523,0.3568267,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,1.0e-6,150417,150523,0.3471018,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,1.0e-7,150416,150498,0.3540512,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,1.0e-8,150434,150457,0.3373935,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,1.0e-9,150434,150457,0.3341084,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,13,200000,0.5,1.0e-10,150439,150510,0.3512495,1000,6,0.0
MD,1000,3,0.13,0.0,GP,13,200000,0.5,0.0,170214,169947,0.1494574,1000,0,0.0
MD,1000,3,0.13,0.0,GS,13,200000,0.5,0.0,151514,151250,0.0365709,1000,0,0.0
MD,1000,3,0.13,0.0,BS,13,200000,0.5,0.0,151514,151250,0.0446487,1000,0,0.0
MD,1000,3,0.13,0.0,RND,13,200000,0.5,0.0,185484,185130,0.4376319,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,0.1,182146,182184,0.3014246,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,0.01,181991,182082,0.2984909,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,0.001,182054,182081,0.3321821,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,0.0001,182063,182063,0.3346107,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,1.0e-5,182119,182119,0.3332018,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,1.0e-6,182099,182098,0.3336022,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,1.0e-7,182116,182112,0.330311,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,1.0e-8,182194,182166,0.317775,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,1.0e-9,182212,182162,0.3240497,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,13,200000,0.5,1.0e-10,182214,182163,0.300556,1000,0,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,0.1,178941,179439,0.3574726,1000,11,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,0.01,178886,179397,0.3840912,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,0.001,178906,179520,0.4183979,1000,14,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,0.0001,179137,179464,0.3825695,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,1.0e-5,179155,179671,0.3307487,1000,6,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,1.0e-6,178991,179596,0.4054415,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,1.0e-7,179063,179748,0.3674216,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,1.0e-8,178872,179404,0.336875,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,1.0e-9,179018,179472,0.3815839,1000,9,0.0
MD,1000,4,0.0,0.0,CHI,13,200000,0.5,1.0e-10,178888,179454,0.3809246,1000,11,0.0
MD,1000,4,0.0,0.0,GP,13,200000,0.5,0.0,194429,194059,0.1528871,1000,0,0.0
MD,1000,4,0.0,0.0,GS,13,200000,0.5,0.0,182116,181721,0.036023,1000,0,0.0
MD,1000,4,0.0,0.0,BS,13,200000,0.5,0.0,182116,181721,0.0350451,1000,0,0.0
MD,1000,4,0.0,0.0,RND,13,200000,0.5,0.0,206882,206259,0.5667408,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,0.1,176980,176762,0.3230918,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,0.01,176980,176753,0.3254857,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,0.001,177011,176742,0.2950999,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,0.0001,177046,176753,0.3346944,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,1.0e-5,177000,176734,0.3263398,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,1.0e-6,176999,176740,0.3313152,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,1.0e-7,177048,176716,0.3273986,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,1.0e-8,177039,176701,0.3252869,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,1.0e-9,177062,176693,0.3264007,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,13,200000,0.5,1.0e-10,177034,176709,0.3141828,1000,0,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,0.1,174553,174909,0.3496964,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,0.01,174563,174900,0.3445392,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,0.001,174492,174831,0.3832848,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,0.0001,174583,174835,0.3416233,1000,7,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,1.0e-5,174691,175035,0.3585431,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,1.0e-6,174630,174923,0.385508,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,1.0e-7,174600,174983,0.3858524,1000,11,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,1.0e-8,174558,174865,0.368893,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,1.0e-9,174530,174867,0.3813453,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,13,200000,0.5,1.0e-10,174622,174997,0.4007276,1000,10,0.0
MD,1000,4,0.05,0.0,GP,13,200000,0.5,0.0,190774,190486,0.1509035,1000,0,0.0
MD,1000,4,0.05,0.0,GS,13,200000,0.5,0.0,178394,177918,0.0374499,1000,0,0.0
MD,1000,4,0.05,0.0,BS,13,200000,0.5,0.0,178394,177918,0.0367236,1000,0,0.0
MD,1000,4,0.05,0.0,RND,13,200000,0.5,0.0,206623,206010,0.5834619,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,0.1,172297,172113,0.3269335,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,0.01,172203,172003,0.326878,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,0.001,172343,172152,0.3269656,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,0.0001,172433,172234,0.3115345,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,1.0e-5,172382,172174,0.3096647,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,1.0e-6,172365,172033,0.3332619,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,1.0e-7,172406,172130,0.324073,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,1.0e-8,172408,172139,0.2918171,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,1.0e-9,172329,172060,0.3347896,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,13,200000,0.5,1.0e-10,172309,171938,0.332597,1000,0,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,0.1,169970,170174,0.3563596,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,0.01,170098,170226,0.3866213,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,0.001,170116,170124,0.3882995,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,0.0001,170091,170098,0.3780704,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,1.0e-5,170139,170269,0.3657776,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,1.0e-6,170139,170143,0.3588705,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,1.0e-7,169997,170070,0.3690353,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,1.0e-8,170173,170113,0.3679223,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,1.0e-9,170111,170175,0.3773413,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,13,200000,0.5,1.0e-10,170034,170145,0.3613512,1000,6,0.0
MD,1000,4,0.1,0.0,GP,13,200000,0.5,0.0,187448,187041,0.1536051,1000,0,0.0
MD,1000,4,0.1,0.0,GS,13,200000,0.5,0.0,175322,175035,0.0381478,1000,0,0.0
MD,1000,4,0.1,0.0,BS,13,200000,0.5,0.0,175322,175035,0.0363796,1000,0,0.0
MD,1000,4,0.1,0.0,RND,13,200000,0.5,0.0,205741,205144,0.5748394,1000,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,0.1,118003,118067,0.3329866,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,0.01,118003,118067,0.3190667,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,0.001,118003,118067,0.3231721,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,0.0001,118003,118067,0.3051664,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,1.0e-5,118003,118067,0.3233459,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,1.0e-6,118003,118067,0.3208438,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,1.0e-7,118003,118067,0.3007492,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,1.0e-8,118003,118067,0.3297194,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,1.0e-9,118003,118067,0.3196079,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,13,200000,0.5,1.0e-10,118003,118067,0.3160344,1200,0,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,0.1,117799,117921,0.3993538,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,0.01,117799,117921,0.411132,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,0.001,117799,117921,0.424747,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,0.0001,117799,117921,0.4055866,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,1.0e-5,117799,117921,0.4206895,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,1.0e-6,117799,117921,0.3803136,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,1.0e-7,117799,117921,0.4275687,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,1.0e-8,117799,117921,0.4387235,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,1.0e-9,117799,117921,0.4297992,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,13,200000,0.5,1.0e-10,117799,117921,0.3790947,1200,6,0.0
MD,1000,2,0.0,0.2,GP,13,200000,0.5,0.0,129263,129380,0.1429537,1200,0,0.0
MD,1000,2,0.0,0.2,GS,13,200000,0.5,0.0,117948,117926,0.0473899,1200,0,0.0
MD,1000,2,0.0,0.2,BS,13,200000,0.5,0.0,118214,118146,0.0262597,1200,0,0.0
MD,1000,2,0.0,0.2,RND,13,200000,0.5,0.0,144842,144487,1.8641949,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,0.1,113974,114033,0.3220119,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,0.01,113974,114033,0.2990163,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,0.001,113974,114033,0.3325983,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,0.0001,113974,114033,0.2905161,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,1.0e-5,113974,114033,0.2979048,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,1.0e-6,113974,114033,0.3305937,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,1.0e-7,113974,114033,0.2957042,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,1.0e-8,113974,114033,0.3240779,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,1.0e-9,113974,114033,0.3119416,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,13,200000,0.5,1.0e-10,113974,114033,0.284415,1200,0,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,0.1,113710,113902,0.4117992,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,0.01,113710,113902,0.416602,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,0.001,113710,113902,0.3928201,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,0.0001,113710,113902,0.3757401,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,1.0e-5,113710,113902,0.4209969,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,1.0e-6,113710,113902,0.4202341,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,1.0e-7,113710,113902,0.3896226,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,1.0e-8,113710,113902,0.434496,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,1.0e-9,113710,113902,0.4395751,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,13,200000,0.5,1.0e-10,113710,113902,0.3936486,1200,7,0.0
MD,1000,2,0.1,0.2,GP,13,200000,0.5,0.0,127389,127487,0.1430303,1200,0,0.0
MD,1000,2,0.1,0.2,GS,13,200000,0.5,0.0,113869,113895,0.030348,1200,0,0.0
MD,1000,2,0.1,0.2,BS,13,200000,0.5,0.0,114017,114059,0.0270971,1200,0,0.0
MD,1000,2,0.1,0.2,RND,13,200000,0.5,0.0,143910,143546,1.8671322,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,0.1,110102,110175,0.3311634,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,0.01,110102,110175,0.3004299,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,0.001,110102,110175,0.3372922,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,0.0001,110102,110175,0.2893107,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,1.0e-5,110102,110175,0.3164834,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,1.0e-6,110102,110175,0.2873825,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,1.0e-7,110102,110175,0.2954693,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,1.0e-8,110102,110175,0.3149451,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,1.0e-9,110102,110175,0.311188,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,13,200000,0.5,1.0e-10,110102,110175,0.2963986,1200,0,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,0.1,109990,110080,0.3537217,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,0.01,109990,110080,0.3516054,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,0.001,109990,110080,0.3620171,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,0.0001,109990,110080,0.3683784,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,1.0e-5,109990,110080,0.3771226,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,1.0e-6,109990,110080,0.3801043,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,1.0e-7,109990,110080,0.3891705,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,1.0e-8,109990,110080,0.3504903,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,1.0e-9,109990,110080,0.3925414,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,13,200000,0.5,1.0e-10,109990,110080,0.4054216,1200,4,0.0
MD,1000,2,0.2,0.2,GP,13,200000,0.5,0.0,121136,121357,0.1456334,1200,0,0.0
