dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,1.0e-8,145936,145971,0.6768034,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,1.0e-9,146079,146227,0.3390953,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,1.0e-10,145761,145961,0.3485454,1000,0,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,0.1,144140,144743,0.4224982,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,0.01,144096,144766,0.4273999,1000,12,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,0.001,144348,144934,0.3853479,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,0.0001,144301,144874,0.3890812,1000,9,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,1.0e-5,144444,145036,0.4012903,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,1.0e-6,144862,145451,0.4501904,1000,7,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,1.0e-7,144502,145124,0.4041035,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,1.0e-8,144379,144512,0.327774,1000,4,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,1.0e-9,144224,144574,0.3759773,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,14,200000,0.5,1.0e-10,144353,144840,0.3892892,1000,7,0.0
HD,1000,3,0.07,0.0,GP,14,200000,0.5,0.0,165836,166483,0.1814626,1000,0,0.0
HD,1000,3,0.07,0.0,GS,14,200000,0.5,0.0,166116,166819,0.0348834,1000,0,0.0
HD,1000,3,0.07,0.0,BS,14,200000,0.5,0.0,166116,166819,0.0346098,1000,0,0.0
HD,1000,3,0.07,0.0,RND,14,200000,0.5,0.0,186054,186311,0.4231654,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,0.1,144136,144265,0.5713357,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,0.01,144497,144621,0.3085531,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,0.001,144459,144621,0.3404047,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,0.0001,144769,145078,0.3575155,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,1.0e-5,144577,144833,0.3842269,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,1.0e-6,144385,144329,0.3433138,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,1.0e-7,144254,144390,0.320653,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,1.0e-8,144207,144234,0.3573372,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,1.0e-9,144642,144825,0.291803,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,14,200000,0.5,1.0e-10,144569,144460,0.350214,1000,0,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,0.1,142212,142633,0.3906799,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,0.01,142579,142884,0.3814121,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,0.001,142267,142569,0.3896007,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,0.0001,142450,142918,0.3986917,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,1.0e-5,142120,142525,0.3479822,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,1.0e-6,142274,142572,0.4234175,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,1.0e-7,142188,142527,0.4236075,1000,8,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,1.0e-8,142488,142819,0.6270653,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,1.0e-9,142141,142744,0.6863404,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,14,200000,0.5,1.0e-10,142401,142674,0.645721,1000,11,0.0
HD,1000,3,0.13,0.0,GP,14,200000,0.5,0.0,162686,163326,0.190296,1000,0,0.0
HD,1000,3,0.13,0.0,GS,14,200000,0.5,0.0,161498,162014,0.0481045,1000,0,0.0
HD,1000,3,0.13,0.0,BS,14,200000,0.5,0.0,161498,162014,0.0762278,1000,0,0.0
HD,1000,3,0.13,0.0,RND,14,200000,0.5,0.0,185080,185310,0.4726265,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,0.1,153591,154157,0.5410135,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,0.01,154353,154867,0.5912816,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,0.001,153854,154201,0.528645,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,0.0001,153848,154203,0.5123414,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,1.0e-5,154036,154587,0.5675232,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,1.0e-6,153953,154450,0.5301241,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,1.0e-7,153940,154429,0.5386824,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,1.0e-8,154001,154400,0.6792942,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,1.0e-9,154022,154263,0.6454363,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,14,200000,0.5,1.0e-10,154085,154563,0.6023522,1000,0,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,0.1,152832,153573,0.622942,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,0.01,153194,154067,0.5044764,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,0.001,153077,153715,0.6637647,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,0.0001,153057,153780,0.548039,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,1.0e-5,153031,153784,0.6687561,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,1.0e-6,153078,153771,0.6855401,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,1.0e-7,152782,153767,0.6617961,1000,8,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,1.0e-8,152975,153787,0.6807263,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,1.0e-9,153040,153651,0.5796564,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,14,200000,0.5,1.0e-10,153055,153772,0.681025,1000,7,0.0
HD,1000,4,0.0,0.0,GP,14,200000,0.5,0.0,185611,186490,0.2420993,1000,0,0.0
HD,1000,4,0.0,0.0,GS,14,200000,0.5,0.0,190734,191338,0.0642068,1000,0,0.0
HD,1000,4,0.0,0.0,BS,14,200000,0.5,0.0,190734,191338,0.0530638,1000,0,0.0
HD,1000,4,0.0,0.0,RND,14,200000,0.5,0.0,206305,206601,0.6968213,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,0.1,153111,153369,0.6409312,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,0.01,153914,154064,0.5601677,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,0.001,153860,153964,0.333353,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,0.0001,154474,154512,0.3658663,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,1.0e-5,153547,154015,0.352027,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,1.0e-6,153819,153733,0.3425593,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,1.0e-7,153844,153745,0.3457526,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,1.0e-8,153069,153469,0.3175406,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,1.0e-9,153787,153841,0.3277483,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,14,200000,0.5,1.0e-10,153634,153610,0.350196,1000,0,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,0.1,152159,152917,0.3632253,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,0.01,152424,153183,0.390399,1000,7,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,0.001,152393,153003,0.3814765,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,0.0001,152600,153219,0.397319,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,1.0e-5,152281,153003,0.3884165,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,1.0e-6,152285,152904,0.3700449,1000,5,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,1.0e-7,152280,152873,0.374709,1000,8,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,1.0e-8,152334,153069,0.3643061,1000,3,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,1.0e-9,152370,152946,0.3900359,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,14,200000,0.5,1.0e-10,152553,152926,0.3830157,1000,3,0.0
HD,1000,4,0.05,0.0,GP,14,200000,0.5,0.0,182756,183523,0.2099404,1000,0,0.0
HD,1000,4,0.05,0.0,GS,14,200000,0.5,0.0,187644,188100,0.0404435,1000,0,0.0
HD,1000,4,0.05,0.0,BS,14,200000,0.5,0.0,187644,188100,0.0389549,1000,0,0.0
HD,1000,4,0.05,0.0,RND,14,200000,0.5,0.0,205869,206372,0.5833661,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,0.1,152466,152595,0.6393488,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,0.01,152163,152228,0.3307902,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,0.001,152103,152327,0.3104858,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,0.0001,152779,152648,0.3056692,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,1.0e-5,152129,152208,0.2924588,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,1.0e-6,152184,152316,0.3601032,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,1.0e-7,152192,152306,0.3636816,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,1.0e-8,151875,152347,0.3360421,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,1.0e-9,151888,152130,0.3515826,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,14,200000,0.5,1.0e-10,151884,152138,0.3444697,1000,0,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,0.1,151032,151510,0.334243,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,0.01,151197,151531,0.387635,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,0.001,151123,151655,0.388053,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,0.0001,151281,151596,0.3854355,1000,7,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,1.0e-5,151203,151712,0.3728619,1000,9,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,1.0e-6,150850,151676,0.3710681,1000,10,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,1.0e-7,151053,151790,0.3843447,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,1.0e-8,151054,151775,0.3312444,1000,4,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,1.0e-9,150831,151331,0.3764496,1000,5,0.0
HD,1000,4,0.1,0.0,CHI,14,200000,0.5,1.0e-10,150623,151212,0.3412713,1000,8,0.0
HD,1000,4,0.1,0.0,GP,14,200000,0.5,0.0,179342,180088,0.1971026,1000,0,0.0
HD,1000,4,0.1,0.0,GS,14,200000,0.5,0.0,186087,186495,0.0413394,1000,0,0.0
HD,1000,4,0.1,0.0,BS,14,200000,0.5,0.0,186087,186495,0.0415421,1000,0,0.0
HD,1000,4,0.1,0.0,RND,14,200000,0.5,0.0,205105,205471,0.6500524,1000,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,0.1,119371,119359,0.7096944,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,0.01,119371,119359,0.6660165,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,0.001,119371,119359,0.8314617,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,0.0001,119371,119359,0.8479942,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,1.0e-5,119371,119359,0.7428637,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,1.0e-6,119371,119359,0.9401045,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,1.0e-7,119371,119359,0.3070247,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,1.0e-8,119371,119359,0.3700042,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,1.0e-9,119371,119359,0.322476,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,14,200000,0.5,1.0e-10,119371,119359,0.335408,1200,0,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,0.1,117897,118108,0.3932145,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,0.01,117897,118108,0.421286,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,0.001,117897,118108,0.411849,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,0.0001,117897,118108,0.4052439,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,1.0e-5,117897,118108,0.3956523,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,1.0e-6,117897,118108,0.4364949,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,1.0e-7,117897,118108,0.4079533,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,1.0e-8,117897,118108,0.4108676,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,1.0e-9,117897,118108,0.3694548,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,14,200000,0.5,1.0e-10,117897,118108,0.4350285,1200,4,0.0
HD,1000,2,0.0,0.2,GP,14,200000,0.5,0.0,126247,126737,0.2045955,1200,0,0.0
HD,1000,2,0.0,0.2,GS,14,200000,0.5,0.0,125180,125420,0.0318469,1200,0,0.0
HD,1000,2,0.0,0.2,BS,14,200000,0.5,0.0,126268,126529,0.0263755,1200,0,0.0
HD,1000,2,0.0,0.2,RND,14,200000,0.5,0.0,144434,144611,1.8941798,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,0.1,117566,117809,0.4612009,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,0.01,117566,117809,0.556705,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,0.001,117566,117809,0.5363548,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,0.0001,117566,117809,0.3355046,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,1.0e-5,117566,117809,0.3481519,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,1.0e-6,117485,117648,0.3440169,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,1.0e-7,117485,117648,0.3783469,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,1.0e-8,117703,117754,0.3454318,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,1.0e-9,117703,117754,0.340355,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,14,200000,0.5,1.0e-10,117597,117578,0.3375894,1200,0,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,0.1,116404,116625,0.41593,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,0.01,116404,116625,0.452718,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,0.001,116404,116625,0.4281889,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,0.0001,116404,116625,0.5659955,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,1.0e-5,116404,116625,0.407343,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,1.0e-6,116399,116527,0.4090551,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,1.0e-7,116399,116527,0.4627514,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,1.0e-8,116699,116901,0.5026842,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,1.0e-9,116699,116901,0.4253848,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,14,200000,0.5,1.0e-10,116481,116610,0.4584914,1200,7,0.0
HD,1000,2,0.1,0.2,GP,14,200000,0.5,0.0,124029,124489,0.1770435,1200,0,0.0
HD,1000,2,0.1,0.2,GS,14,200000,0.5,0.0,120561,120857,0.0304982,1200,0,0.0
HD,1000,2,0.1,0.2,BS,14,200000,0.5,0.0,121389,121677,0.0288888,1200,0,0.0
HD,1000,2,0.1,0.2,RND,14,200000,0.5,0.0,143624,143709,1.8890505,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,0.1,113764,114109,0.3507831,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,0.01,113764,114109,0.3363109,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,0.001,113764,114109,0.37719,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,0.0001,113764,114109,0.5118144,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,1.0e-5,113764,114109,0.5778619,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,1.0e-6,114427,114593,0.7406971,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,1.0e-7,114427,114593,0.8156322,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,1.0e-8,114427,114593,0.928743,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,1.0e-9,114427,114593,1.0385249,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,14,200000,0.5,1.0e-10,114427,114593,0.8882371,1200,0,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,0.1,113197,113415,1.1227484,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,0.01,113197,113415,1.3241569,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,0.001,113197,113415,1.3235455,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,0.0001,113197,113415,1.3020992,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,1.0e-5,113197,113415,1.3333502,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,1.0e-6,113777,113990,0.6991062,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,1.0e-7,113777,113990,0.7578311,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,1.0e-8,113777,113990,0.6970463,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,1.0e-9,113777,113990,0.7329832,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,14,200000,0.5,1.0e-10,113777,113990,0.8110724,1200,6,0.0
HD,1000,2,0.2,0.2,GP,14,200000,0.5,0.0,121277,121616,0.2224515,1200,0,0.0
HD,1000,2,0.2,0.2,GS,14,200000,0.5,0.0,115131,115503,0.0620802,1200,0,0.0
HD,1000,2,0.2,0.2,BS,14,200000,0.5,0.0,116088,116437,0.0310021,1200,0,0.0
HD,1000,2,0.2,0.2,RND,14,200000,0.5,0.0,140896,141156,1.857827,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,0.1,135683,135979,0.3466803,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,0.01,135970,136184,0.3057543,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,0.001,135747,135962,0.3244626,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,0.0001,135711,135932,0.3546523,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,1.0e-5,136042,136134,0.3411074,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,1.0e-6,135795,135967,0.3162454,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,1.0e-7,135683,135927,0.3292965,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,1.0e-8,135785,135904,0.3137584,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,1.0e-9,135788,136054,0.3164168,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,14,200000,0.5,1.0e-10,135841,136118,0.3105653,1200,0,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,0.1,133789,134264,0.5713373,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,0.01,134065,134611,0.5060881,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,0.001,133881,134378,0.4990108,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,0.0001,133949,134353,0.4857974,1200,4,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,1.0e-5,134174,134688,0.5351048,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,1.0e-6,133942,134342,0.5268614,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,1.0e-7,133964,134336,0.5660592,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,1.0e-8,133780,134014,0.5759581,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,1.0e-9,134244,134603,0.476603,1200,5,0.0
HD,1000,3,0.0,0.2,CHI,14,200000,0.5,1.0e-10,133999,134545,0.6496616,1200,10,0.0
HD,1000,3,0.0,0.2,GP,14,200000,0.5,0.0,150371,151032,0.2007152,1200,0,0.0
HD,1000,3,0.0,0.2,GS,14,200000,0.5,0.0,150364,150862,0.0474692,1200,0,0.0
HD,1000,3,0.0,0.2,BS,14,200000,0.5,0.0,155319,155873,0.0299829,1200,0,0.0
HD,1000,3,0.0,0.2,RND,14,200000,0.5,0.0,173981,173954,3.4864528,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,0.1,135114,135363,0.3104723,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,0.01,134868,135266,0.349265,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,0.001,134861,135251,0.3722536,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,0.0001,134354,134680,0.3284952,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,1.0e-5,134945,135313,0.5116528,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,1.0e-6,135285,135483,0.3028516,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,1.0e-7,135053,135397,0.3311531,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,1.0e-8,135314,135584,0.3311798,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,1.0e-9,135465,135824,0.3688937,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,14,200000,0.5,1.0e-10,135121,135304,0.3293986,1200,0,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,0.1,133455,133807,0.509568,1200,5,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,0.01,133052,133553,0.5167906,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,0.001,133081,133590,0.5221561,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,0.0001,132983,133485,0.5369313,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,1.0e-5,133119,133626,0.6121036,1200,8,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,1.0e-6,133650,134213,0.5399308,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,1.0e-7,132948,133448,0.6277283,1200,9,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,1.0e-8,133468,134043,0.5559708,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,1.0e-9,134051,134613,0.4852974,1200,4,0.0
HD,1000,3,0.07,0.2,CHI,14,200000,0.5,1.0e-10,133484,133841,0.5991854,1200,8,0.0
HD,1000,3,0.07,0.2,GP,14,200000,0.5,0.0,148043,148959,0.191256,1200,0,0.0
HD,1000,3,0.07,0.2,GS,14,200000,0.5,0.0,146763,147002,0.0404003,1200,0,0.0
HD,1000,3,0.07,0.2,BS,14,200000,0.5,0.0,150816,151180,0.0313329,1200,0,0.0
HD,1000,3,0.07,0.2,RND,14,200000,0.5,0.0,173718,173784,3.8853433,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,0.1,133191,133690,0.6117684,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,0.01,133514,133929,0.6755931,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,0.001,132694,132928,0.6141122,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,0.0001,132463,132964,0.3471973,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,1.0e-5,132463,132964,0.3091482,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,1.0e-6,132543,133088,0.3541993,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,1.0e-7,132647,133159,0.3576408,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,1.0e-8,132710,133106,0.3132308,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,1.0e-9,132499,133156,0.3156414,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,14,200000,0.5,1.0e-10,132357,132903,0.3272821,1200,0,0.0
HD,1000,3,0.13,0.2,CHI,14,200000,0.5,0.1,130997,131477,0.5931435,1200,9,0.0
HD,1000,3,0.13,0.2,CHI,14,200000,0.5,0.01,131558,132093,0.558775,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,14,200000,0.5,0.001,130614,131110,0.6018776,1200,10,0.0
HD,1000,3,0.13,0.2,CHI,14,200000,0.5,0.0001,130326,130910,0.5174219,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,14,200000,0.5,1.0e-5,130326,130910,0.555241,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,14,200000,0.5,1.0e-6,131456,131959,0.4557579,1200,4,0.0
HD,1000,3,0.13,0.2,CHI,14,200000,0.5,1.0e-7,130842,131560,0.5314577,1200,7,0.0
